"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1123","each row has an Edit button","chromium","2026-08-10","passed","2026-08-10","Tables","tables.spec.ts","",""
"","1926","danger button is visible and enabled","firefox","2026-08-10","passed","2026-08-10","Buttons","buttons.spec.ts","",""
"","4644","should show validation errors on empty submit","webkit","2026-08-10","passed","2026-08-10","Registration Form","forms.spec.ts","",""
"","2069","disabled button is not interactive","firefox","2026-08-10","passed","2026-08-10","Buttons","buttons.spec.ts","",""
"","2167","should select a country from single select","firefox","2026-08-10","passed","2026-08-10","Dropdowns","dropdowns.spec.ts","",""
"","3407","register button is visible","webkit","2026-08-10","passed","2026-08-10","Registration Form","forms.spec.ts","",""
"","1830","checkbox 2 is unchecked by default","firefox","2026-08-10","passed","2026-08-10","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4592","should close modal via X button","webkit","2026-08-10","passed","2026-08-10","Alerts & Modals","modals.spec.ts","",""
"","1211","should accept search input","chromium","2026-08-10","passed","2026-08-10","Input Fields","inputs.spec.ts","",""
"","3177","should select multiple options","webkit","2026-08-10","passed","2026-08-10","Dropdowns","dropdowns.spec.ts","",""
"","2934","first row status is Active","webkit","2026-08-10","passed","2026-08-10","Tables","tables.spec.ts","",""
"","2389","should show validation errors on empty submit","firefox","2026-08-10","passed","2026-08-10","Registration Form","forms.spec.ts","",""
"","2485","checking the checkbox reveals the secret panel","firefox","2026-08-10","passed","2026-08-10","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","4006","disabled button is not interactive","webkit","2026-08-10","passed","2026-08-10","Buttons","buttons.spec.ts","",""
"","1770","should show error for invalid email format","chromium","2026-08-10","passed","2026-08-10","Registration Form","forms.spec.ts","",""
"","3017","secret panel is hidden before checkbox is checked","webkit","2026-08-10","passed","2026-08-10","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2494","success button is visible and enabled","webkit","2026-08-10","passed","2026-08-10","Buttons","buttons.spec.ts","",""
"","3798","slider maximum boundary value","webkit","2026-08-10","passed","2026-08-10","Slider","slider.spec.ts","",""
"","1145","alert banners are visible on page","chromium","2026-08-10","passed","2026-08-10","Alerts & Modals","modals.spec.ts","",""
"","1755","dragging Item Alpha updates the drop log","firefox","2026-08-10","passed","2026-08-10","Drag and Drop","drag-and-drop.spec.ts","",""
"","2045","secret panel is hidden before checkbox is checked","firefox","2026-08-10","passed","2026-08-10","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1379","success button is visible and enabled","firefox","2026-08-10","passed","2026-08-10","Buttons","buttons.spec.ts","",""
"","3031","Confirm button is visible and clickable inside modal","firefox","2026-08-10","passed","2026-08-10","Alerts & Modals","modals.spec.ts","",""
"","1825","source items are visible in drag zone","firefox","2026-08-10","passed","2026-08-10","Drag and Drop","drag-and-drop.spec.ts","",""
"","865","slider has initial value of 50","chromium","2026-08-10","passed","2026-08-10","Slider","slider.spec.ts","",""
"","2133","should reflect the selected country value","firefox","2026-08-10","passed","2026-08-10","Dropdowns","dropdowns.spec.ts","",""
"","2118","second row contains correct data","firefox","2026-08-10","passed","2026-08-10","Tables","tables.spec.ts","",""
"","1398","should accept date input","chromium","2026-08-10","passed","2026-08-10","Input Fields","inputs.spec.ts","",""
"","2759","checkbox 2 is unchecked by default","webkit","2026-08-10","passed","2026-08-10","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3925","submit button transitions: idle → loading → success","chromium","2026-08-10","passed","2026-08-10","Async Button States","async-buttons.spec.ts","",""
"","2295","should uncheck a pre-checked checkbox","firefox","2026-08-10","passed","2026-08-10","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1879","should check an unchecked checkbox","firefox","2026-08-10","passed","2026-08-10","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","15707","reset restores both buttons to initial state","webkit","2026-08-10","passed","2026-08-10","Async Button States","async-buttons.spec.ts","",""
"","1272","all input fields are visible","chromium","2026-08-10","passed","2026-08-10","Input Fields","inputs.spec.ts","",""
"","1210","table has exactly 3 data rows","chromium","2026-08-10","passed","2026-08-10","Tables","tables.spec.ts","",""
"","3797","dragging Item Alpha updates the drop log","webkit","2026-08-10","passed","2026-08-10","Drag and Drop","drag-and-drop.spec.ts","",""
"","958","target drop zone is visible","chromium","2026-08-10","passed","2026-08-10","Drag and Drop","drag-and-drop.spec.ts","",""
"","1452","checking the checkbox reveals the secret panel","chromium","2026-08-10","passed","2026-08-10","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","724","second row status is Inactive","chromium","2026-08-10","passed","2026-08-10","Tables","tables.spec.ts","",""
"","1867","dragging Item Beta updates the drop log","firefox","2026-08-10","passed","2026-08-10","Drag and Drop","drag-and-drop.spec.ts","",""
"","3676","should uncheck a pre-checked checkbox","webkit","2026-08-10","passed","2026-08-10","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2125","should close modal via X button","firefox","2026-08-10","passed","2026-08-10","Alerts & Modals","modals.spec.ts","",""
"","3764","submit button is disabled during loading state","chromium","2026-08-10","passed","2026-08-10","Async Button States","async-buttons.spec.ts","",""
"","1957","slider maximum boundary value","firefox","2026-08-10","passed","2026-08-10","Slider","slider.spec.ts","",""
"","1581","should show error when age is below minimum","chromium","2026-08-10","passed","2026-08-10","Registration Form","forms.spec.ts","",""
"","1188","should uncheck a pre-checked checkbox","chromium","2026-08-10","passed","2026-08-10","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3896","delete button transitions: idle → loading → error","chromium","2026-08-10","passed","2026-08-10","Async Button States","async-buttons.spec.ts","",""
"","1166","disabled button is not interactive","chromium","2026-08-10","passed","2026-08-10","Buttons","buttons.spec.ts","",""
"","3939","all input fields are visible","webkit","2026-08-10","passed","2026-08-10","Input Fields","inputs.spec.ts","",""
"","3402","primary button click does not throw","webkit","2026-08-10","passed","2026-08-10","Buttons","buttons.spec.ts","",""
"","1251","should select all available multi-select options","chromium","2026-08-10","passed","2026-08-10","Dropdowns","dropdowns.spec.ts","",""
"","1115","slider minimum boundary value","chromium","2026-08-10","passed","2026-08-10","Slider","slider.spec.ts","",""
"","1124","should select a country from single select","chromium","2026-08-10","passed","2026-08-10","Dropdowns","dropdowns.spec.ts","",""
"","1153","iframe inner text is accessible via frame context","chromium","2026-08-10","passed","2026-08-10","IFrame Elements","iframes.spec.ts","",""
"","2522","should submit form with valid data and show success","firefox","2026-08-10","passed","2026-08-10","Registration Form","forms.spec.ts","",""
"","5011","submit button is disabled during loading state","firefox","2026-08-10","passed","2026-08-10","Async Button States","async-buttons.spec.ts","",""
"","3348","target drop zone is visible","webkit","2026-08-10","passed","2026-08-10","Drag and Drop","drag-and-drop.spec.ts","",""
"","1552","secret button click increments counter","chromium","2026-08-10","passed","2026-08-10","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3536","dragging Item Beta updates the drop log","webkit","2026-08-10","passed","2026-08-10","Drag and Drop","drag-and-drop.spec.ts","",""
"","1526","second row status is Inactive","firefox","2026-08-10","passed","2026-08-10","Tables","tables.spec.ts","",""
"","3667","country select defaults to empty","webkit","2026-08-10","passed","2026-08-10","Dropdowns","dropdowns.spec.ts","",""
"","2161","alert banners are visible on page","firefox","2026-08-10","passed","2026-08-10","Alerts & Modals","modals.spec.ts","",""
"","2070","primary button click does not throw","firefox","2026-08-10","passed","2026-08-10","Buttons","buttons.spec.ts","",""
"","3716","reset restores both buttons to initial state","chromium","2026-08-10","passed","2026-08-10","Async Button States","async-buttons.spec.ts","",""
"","1247","unchecking hides the panel again","chromium","2026-08-10","passed","2026-08-10","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2138","should accept date input","firefox","2026-08-10","passed","2026-08-10","Input Fields","inputs.spec.ts","",""
"","1185","source items are visible in drag zone","chromium","2026-08-10","passed","2026-08-10","Drag and Drop","drag-and-drop.spec.ts","",""
"","5102","should show error when age is below minimum","webkit","2026-08-10","passed","2026-08-10","Registration Form","forms.spec.ts","",""
"","1771","country select defaults to empty","firefox","2026-08-10","passed","2026-08-10","Dropdowns","dropdowns.spec.ts","",""
"","994","radio No is checked by default","chromium","2026-08-10","passed","2026-08-10","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3868","iframe inner elements are visible","webkit","2026-08-10","passed","2026-08-10","IFrame Elements","iframes.spec.ts","",""
"","3487","should select a country from single select","webkit","2026-08-10","passed","2026-08-10","Dropdowns","dropdowns.spec.ts","",""
"","1162","disabled checkbox is not interactive","chromium","2026-08-10","passed","2026-08-10","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3132","source items are visible in drag zone","webkit","2026-08-10","passed","2026-08-10","Drag and Drop","drag-and-drop.spec.ts","",""
"","2109","should accept URL input","firefox","2026-08-10","passed","2026-08-10","Input Fields","inputs.spec.ts","",""
"","2777","table has exactly 3 data rows","webkit","2026-08-10","passed","2026-08-10","Tables","tables.spec.ts","",""
"","1840","first row contains correct ID and name","firefox","2026-08-10","passed","2026-08-10","Tables","tables.spec.ts","",""
"","1088","should reflect the selected country value","chromium","2026-08-10","passed","2026-08-10","Dropdowns","dropdowns.spec.ts","",""
"","1884","should accept text input","firefox","2026-08-10","passed","2026-08-10","Input Fields","inputs.spec.ts","",""
"","1148","primary button is visible and enabled","chromium","2026-08-10","passed","2026-08-10","Buttons","buttons.spec.ts","",""
"","4230","should reflect the selected country value","webkit","2026-08-10","passed","2026-08-10","Dropdowns","dropdowns.spec.ts","",""
"","1045","first row contains correct ID and name","chromium","2026-08-10","passed","2026-08-10","Tables","tables.spec.ts","",""
"","1732","table has exactly 3 data rows","firefox","2026-08-10","passed","2026-08-10","Tables","tables.spec.ts","",""
"","3492","modal is hidden before opening","webkit","2026-08-10","passed","2026-08-10","Alerts & Modals","modals.spec.ts","",""
"","1168","should accept text input","chromium","2026-08-10","passed","2026-08-10","Input Fields","inputs.spec.ts","",""
"","3533","iframe inner text is accessible via frame context","webkit","2026-08-10","passed","2026-08-10","IFrame Elements","iframes.spec.ts","",""
"","1111","Confirm button is visible and clickable inside modal","chromium","2026-08-10","passed","2026-08-10","Alerts & Modals","modals.spec.ts","",""
"","4330","radio buttons are mutually exclusive","webkit","2026-08-10","passed","2026-08-10","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1720","should select all available multi-select options","firefox","2026-08-10","passed","2026-08-10","Dropdowns","dropdowns.spec.ts","",""
"","4577","should show error for invalid email format","webkit","2026-08-10","passed","2026-08-10","Registration Form","forms.spec.ts","",""
"","3147","secondary button is visible and enabled","webkit","2026-08-10","passed","2026-08-10","Buttons","buttons.spec.ts","",""
"","1009","danger button is visible and enabled","chromium","2026-08-10","passed","2026-08-10","Buttons","buttons.spec.ts","",""
"","1466","iframe inner elements are visible","chromium","2026-08-10","passed","2026-08-10","IFrame Elements","iframes.spec.ts","",""
"","1584","radio No is checked by default","firefox","2026-08-10","passed","2026-08-10","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2197","unchecking hides the panel again","firefox","2026-08-10","passed","2026-08-10","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1006","secret panel is hidden before checkbox is checked","chromium","2026-08-10","passed","2026-08-10","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3187","danger button is visible and enabled","webkit","2026-08-10","passed","2026-08-10","Buttons","buttons.spec.ts","",""
"","3431","slider value display updates when value changes","webkit","2026-08-10","passed","2026-08-10","Slider","slider.spec.ts","",""
"","4656","should open modal on button click","webkit","2026-08-10","passed","2026-08-10","Alerts & Modals","modals.spec.ts","",""
"","3036","slider has initial value of 50","webkit","2026-08-10","passed","2026-08-10","Slider","slider.spec.ts","",""
"","1719","should accept search input","firefox","2026-08-10","passed","2026-08-10","Input Fields","inputs.spec.ts","",""
"","1064","register button is visible","chromium","2026-08-10","passed","2026-08-10","Registration Form","forms.spec.ts","",""
"","1961","disabled checkbox is not interactive","firefox","2026-08-10","passed","2026-08-10","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1444","button click inside iframe produces a result","chromium","2026-08-10","passed","2026-08-10","IFrame Elements","iframes.spec.ts","",""
"","1012","country select defaults to empty","chromium","2026-08-10","passed","2026-08-10","Dropdowns","dropdowns.spec.ts","",""
"","2142","input field inside iframe accepts text","firefox","2026-08-10","passed","2026-08-10","IFrame Elements","iframes.spec.ts","",""
"","1172","slider value display updates when value changes","chromium","2026-08-10","passed","2026-08-10","Slider","slider.spec.ts","",""
"","1766","slider has initial value of 50","firefox","2026-08-10","passed","2026-08-10","Slider","slider.spec.ts","",""
