"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1758","should show error for invalid email format","chromium","2026-06-22","passed","2026-06-22","Registration Form","forms.spec.ts","",""
"","1555","disabled button is not interactive","firefox","2026-06-22","passed","2026-06-22","Buttons","buttons.spec.ts","",""
"","971","target drop zone is visible","chromium","2026-06-22","passed","2026-06-22","Drag and Drop","drag-and-drop.spec.ts","",""
"","3584","submit button transitions: idle → loading → success","chromium","2026-06-22","passed","2026-06-22","Async Button States","async-buttons.spec.ts","",""
"","935","slider value display updates when value changes","chromium","2026-06-22","passed","2026-06-22","Slider","slider.spec.ts","",""
"","3571","modal is hidden before opening","webkit","2026-06-22","passed","2026-06-22","Alerts & Modals","modals.spec.ts","",""
"","2044","radio buttons are mutually exclusive","firefox","2026-06-22","passed","2026-06-22","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4603","source items are visible in drag zone","webkit","2026-06-22","passed","2026-06-22","Drag and Drop","drag-and-drop.spec.ts","",""
"","2028","alert banners are visible on page","firefox","2026-06-22","passed","2026-06-22","Alerts & Modals","modals.spec.ts","",""
"","5787","should show error when age is below minimum","webkit","2026-06-22","passed","2026-06-22","Registration Form","forms.spec.ts","",""
"","1229","should accept date input","chromium","2026-06-22","passed","2026-06-22","Input Fields","inputs.spec.ts","",""
"","2416","should show error for invalid email format","firefox","2026-06-22","passed","2026-06-22","Registration Form","forms.spec.ts","",""
"","1041","should reflect the selected country value","chromium","2026-06-22","passed","2026-06-22","Dropdowns","dropdowns.spec.ts","",""
"","1706","should submit form with valid data and show success","chromium","2026-06-22","passed","2026-06-22","Registration Form","forms.spec.ts","",""
"","5886","should reflect the selected country value","webkit","2026-06-22","passed","2026-06-22","Dropdowns","dropdowns.spec.ts","",""
"","1308","Confirm button is visible and clickable inside modal","chromium","2026-06-22","passed","2026-06-22","Alerts & Modals","modals.spec.ts","",""
"","908","should select a country from single select","chromium","2026-06-22","passed","2026-06-22","Dropdowns","dropdowns.spec.ts","",""
"","933","primary button is visible and enabled","chromium","2026-06-22","passed","2026-06-22","Buttons","buttons.spec.ts","",""
"","1136","should accept search input","chromium","2026-06-22","passed","2026-06-22","Input Fields","inputs.spec.ts","",""
"","4519","should close modal via X button","webkit","2026-06-22","passed","2026-06-22","Alerts & Modals","modals.spec.ts","",""
"","3425","first row contains correct ID and name","webkit","2026-06-22","passed","2026-06-22","Tables","tables.spec.ts","",""
"","2849","second row contains correct data","webkit","2026-06-22","passed","2026-06-22","Tables","tables.spec.ts","",""
"","1439","should close modal on Cancel click","chromium","2026-06-22","passed","2026-06-22","Alerts & Modals","modals.spec.ts","",""
"","4561","register button is visible","webkit","2026-06-22","passed","2026-06-22","Registration Form","forms.spec.ts","",""
"","5460","submit button is disabled during loading state","firefox","2026-06-22","passed","2026-06-22","Async Button States","async-buttons.spec.ts","",""
"","4774","country select defaults to empty","webkit","2026-06-22","passed","2026-06-22","Dropdowns","dropdowns.spec.ts","",""
"","3367","slider value display updates when value changes","webkit","2026-06-22","passed","2026-06-22","Slider","slider.spec.ts","",""
"","1095","should select multiple options","chromium","2026-06-22","passed","2026-06-22","Dropdowns","dropdowns.spec.ts","",""
"","873","first row contains correct ID and name","chromium","2026-06-22","passed","2026-06-22","Tables","tables.spec.ts","",""
"","3523","danger button is visible and enabled","webkit","2026-06-22","passed","2026-06-22","Buttons","buttons.spec.ts","",""
"","2555","should show error when age is below minimum","firefox","2026-06-22","passed","2026-06-22","Registration Form","forms.spec.ts","",""
"","3415","primary button is visible and enabled","webkit","2026-06-22","passed","2026-06-22","Buttons","buttons.spec.ts","",""
"","1032","button click inside iframe produces a result","chromium","2026-06-22","passed","2026-06-22","IFrame Elements","iframes.spec.ts","",""
"","4578","should accept text input","webkit","2026-06-22","passed","2026-06-22","Input Fields","inputs.spec.ts","",""
"","918","dragging Item Alpha updates the drop log","chromium","2026-06-22","passed","2026-06-22","Drag and Drop","drag-and-drop.spec.ts","",""
"","5010","input field inside iframe accepts text","webkit","2026-06-22","passed","2026-06-22","IFrame Elements","iframes.spec.ts","",""
"","1918","should check an unchecked checkbox","firefox","2026-06-22","passed","2026-06-22","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","995","disabled button is not interactive","chromium","2026-06-22","passed","2026-06-22","Buttons","buttons.spec.ts","",""
"","7068","unchecking hides the panel again","webkit","2026-06-22","passed","2026-06-22","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","908","secret panel is hidden before checkbox is checked","chromium","2026-06-22","passed","2026-06-22","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","998","should accept number input within range","chromium","2026-06-22","passed","2026-06-22","Input Fields","inputs.spec.ts","",""
"","2383","button click inside iframe produces a result","firefox","2026-06-22","passed","2026-06-22","IFrame Elements","iframes.spec.ts","",""
"","948","should select all available multi-select options","chromium","2026-06-22","passed","2026-06-22","Dropdowns","dropdowns.spec.ts","",""
"","3304","secondary button is visible and enabled","webkit","2026-06-22","passed","2026-06-22","Buttons","buttons.spec.ts","",""
"","1559","country select defaults to empty","firefox","2026-06-22","passed","2026-06-22","Dropdowns","dropdowns.spec.ts","",""
"","1011","disabled checkbox is not interactive","chromium","2026-06-22","passed","2026-06-22","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1643","iframe inner text is accessible via frame context","firefox","2026-06-22","passed","2026-06-22","IFrame Elements","iframes.spec.ts","",""
"","1309","success button is visible and enabled","firefox","2026-06-22","passed","2026-06-22","Buttons","buttons.spec.ts","",""
"","1517","should show error when age is below minimum","chromium","2026-06-22","passed","2026-06-22","Registration Form","forms.spec.ts","",""
"","2564","second row status is Inactive","webkit","2026-06-22","passed","2026-06-22","Tables","tables.spec.ts","",""
"","901","slider minimum boundary value","chromium","2026-06-22","passed","2026-06-22","Slider","slider.spec.ts","",""
"","1819","first row contains correct ID and name","firefox","2026-06-22","passed","2026-06-22","Tables","tables.spec.ts","",""
"","4135","should open modal on button click","webkit","2026-06-22","passed","2026-06-22","Alerts & Modals","modals.spec.ts","",""
"","4117","target drop zone is visible","webkit","2026-06-22","passed","2026-06-22","Drag and Drop","drag-and-drop.spec.ts","",""
"","2323","source items are visible in drag zone","firefox","2026-06-22","passed","2026-06-22","Drag and Drop","drag-and-drop.spec.ts","",""
"","885","slider has initial value of 50","chromium","2026-06-22","passed","2026-06-22","Slider","slider.spec.ts","",""
"","3095","each row has an Edit button","webkit","2026-06-22","passed","2026-06-22","Tables","tables.spec.ts","",""
"","4738","should select multiple options","webkit","2026-06-22","passed","2026-06-22","Dropdowns","dropdowns.spec.ts","",""
"","6842","checking the checkbox reveals the secret panel","webkit","2026-06-22","passed","2026-06-22","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2003","all input fields are visible","firefox","2026-06-22","passed","2026-06-22","Input Fields","inputs.spec.ts","",""
"","723","second row status is Inactive","chromium","2026-06-22","passed","2026-06-22","Tables","tables.spec.ts","",""
"","5106","should accept date input","webkit","2026-06-22","passed","2026-06-22","Input Fields","inputs.spec.ts","",""
"","10438","submit button transitions: idle → loading → success","webkit","2026-06-22","passed","2026-06-22","Async Button States","async-buttons.spec.ts","",""
"","1049","alert banners are visible on page","chromium","2026-06-22","passed","2026-06-22","Alerts & Modals","modals.spec.ts","",""
"","3875","iframe inner elements are visible","webkit","2026-06-22","passed","2026-06-22","IFrame Elements","iframes.spec.ts","",""
"","1051","should uncheck a pre-checked checkbox","chromium","2026-06-22","passed","2026-06-22","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1722","modal is hidden before opening","firefox","2026-06-22","passed","2026-06-22","Alerts & Modals","modals.spec.ts","",""
"","4216","Confirm button is visible and clickable inside modal","webkit","2026-06-22","passed","2026-06-22","Alerts & Modals","modals.spec.ts","",""
"","1867","should accept text input","firefox","2026-06-22","passed","2026-06-22","Input Fields","inputs.spec.ts","",""
"","4004","primary button click does not throw","webkit","2026-06-22","passed","2026-06-22","Buttons","buttons.spec.ts","",""
"","912","source items are visible in drag zone","chromium","2026-06-22","passed","2026-06-22","Drag and Drop","drag-and-drop.spec.ts","",""
"","5608","reset restores both buttons to initial state","firefox","2026-06-22","passed","2026-06-22","Async Button States","async-buttons.spec.ts","",""
"","1976","second row contains correct data","firefox","2026-06-22","passed","2026-06-22","Tables","tables.spec.ts","",""
"","1861","slider value display updates when value changes","firefox","2026-06-22","passed","2026-06-22","Slider","slider.spec.ts","",""
"","1690","table has exactly 3 data rows","firefox","2026-06-22","passed","2026-06-22","Tables","tables.spec.ts","",""
"","4325","dragging Item Alpha updates the drop log","webkit","2026-06-22","passed","2026-06-22","Drag and Drop","drag-and-drop.spec.ts","",""
"","6316","secret panel is hidden before checkbox is checked","webkit","2026-06-22","passed","2026-06-22","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2171","should show validation errors on empty submit","firefox","2026-06-22","passed","2026-06-22","Registration Form","forms.spec.ts","",""
"","3996","should accept number input within range","webkit","2026-06-22","passed","2026-06-22","Input Fields","inputs.spec.ts","",""
"","1038","input field inside iframe accepts text","chromium","2026-06-22","passed","2026-06-22","IFrame Elements","iframes.spec.ts","",""
"","1792","should select all available multi-select options","firefox","2026-06-22","passed","2026-06-22","Dropdowns","dropdowns.spec.ts","",""
"","1111","all input fields are visible","chromium","2026-06-22","passed","2026-06-22","Input Fields","inputs.spec.ts","",""
"","3184","first row status is Active","webkit","2026-06-22","passed","2026-06-22","Tables","tables.spec.ts","",""
"","1805","should accept URL input","firefox","2026-06-22","passed","2026-06-22","Input Fields","inputs.spec.ts","",""
"","6173","should show validation errors on empty submit","webkit","2026-06-22","passed","2026-06-22","Registration Form","forms.spec.ts","",""
"","2429","iframe inner elements are visible","firefox","2026-06-22","passed","2026-06-22","IFrame Elements","iframes.spec.ts","",""
"","1796","should accept number input within range","firefox","2026-06-22","passed","2026-06-22","Input Fields","inputs.spec.ts","",""
"","3711","dragging Item Beta updates the drop log","webkit","2026-06-22","passed","2026-06-22","Drag and Drop","drag-and-drop.spec.ts","",""
"","1789","slider has initial value of 50","firefox","2026-06-22","passed","2026-06-22","Slider","slider.spec.ts","",""
"","2404","should close modal via X button","firefox","2026-06-22","passed","2026-06-22","Alerts & Modals","modals.spec.ts","",""
"","4572","should select all available multi-select options","webkit","2026-06-22","passed","2026-06-22","Dropdowns","dropdowns.spec.ts","",""
"","3124","slider maximum boundary value","webkit","2026-06-22","passed","2026-06-22","Slider","slider.spec.ts","",""
"","946","each row has an Edit button","chromium","2026-06-22","passed","2026-06-22","Tables","tables.spec.ts","",""
"","1947","should accept date input","firefox","2026-06-22","passed","2026-06-22","Input Fields","inputs.spec.ts","",""
"","6231","delete button transitions: idle → loading → error","firefox","2026-06-22","passed","2026-06-22","Async Button States","async-buttons.spec.ts","",""
"","1006","iframe inner elements are visible","chromium","2026-06-22","passed","2026-06-22","IFrame Elements","iframes.spec.ts","",""
"","1054","should check an unchecked checkbox","chromium","2026-06-22","passed","2026-06-22","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1646","disabled checkbox is not interactive","firefox","2026-06-22","passed","2026-06-22","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","694","primary button is visible and enabled","firefox","2026-06-22","passed","2026-06-22","Buttons","buttons.spec.ts","",""
"","908","slider maximum boundary value","chromium","2026-06-22","passed","2026-06-22","Slider","slider.spec.ts","",""
"","2827","should submit form with valid data and show success","firefox","2026-06-22","passed","2026-06-22","Registration Form","forms.spec.ts","",""
"","931","country select defaults to empty","chromium","2026-06-22","passed","2026-06-22","Dropdowns","dropdowns.spec.ts","",""
"","1035","secondary button is visible and enabled","chromium","2026-06-22","passed","2026-06-22","Buttons","buttons.spec.ts","",""
"","1937","target drop zone is visible","firefox","2026-06-22","passed","2026-06-22","Drag and Drop","drag-and-drop.spec.ts","",""
"","2529","secret button click increments counter","firefox","2026-06-22","passed","2026-06-22","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3809","success button is visible and enabled","webkit","2026-06-22","passed","2026-06-22","Buttons","buttons.spec.ts","",""
"","1136","second row status is Inactive","firefox","2026-06-22","passed","2026-06-22","Tables","tables.spec.ts","",""
"","4381","should check an unchecked checkbox","webkit","2026-06-22","passed","2026-06-22","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1850","slider maximum boundary value","firefox","2026-06-22","passed","2026-06-22","Slider","slider.spec.ts","",""
"","1003","should open modal on button click","chromium","2026-06-22","passed","2026-06-22","Alerts & Modals","modals.spec.ts","",""
"","973","second row contains correct data","chromium","2026-06-22","passed","2026-06-22","Tables","tables.spec.ts","",""
"","8010","secret button click increments counter","webkit","2026-06-22","passed","2026-06-22","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","965","dragging Item Beta updates the drop log","chromium","2026-06-22","passed","2026-06-22","Drag and Drop","drag-and-drop.spec.ts","",""
"","10059","delete button transitions: idle → loading → error","webkit","2026-06-22","passed","2026-06-22","Async Button States","async-buttons.spec.ts","",""
"","1803","dragging Item Alpha updates the drop log","firefox","2026-06-22","passed","2026-06-22","Drag and Drop","drag-and-drop.spec.ts","",""
"","1160","secondary button is visible and enabled","firefox","2026-06-22","passed","2026-06-22","Buttons","buttons.spec.ts","",""
"","1731","each row has an Edit button","firefox","2026-06-22","passed","2026-06-22","Tables","tables.spec.ts","",""
"","1013","modal is hidden before opening","chromium","2026-06-22","passed","2026-06-22","Alerts & Modals","modals.spec.ts","",""
"","1285","should accept URL input","chromium","2026-06-22","passed","2026-06-22","Input Fields","inputs.spec.ts","",""
"","1345","radio No is checked by default","firefox","2026-06-22","passed","2026-06-22","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","8172","should show error for invalid email format","webkit","2026-06-22","passed","2026-06-22","Registration Form","forms.spec.ts","",""
"","1741","first row status is Active","firefox","2026-06-22","passed","2026-06-22","Tables","tables.spec.ts","",""
"","925","success button is visible and enabled","chromium","2026-06-22","passed","2026-06-22","Buttons","buttons.spec.ts","",""
"","3546","delete button transitions: idle → loading → error","chromium","2026-06-22","passed","2026-06-22","Async Button States","async-buttons.spec.ts","",""
"","3361","alert banners are visible on page","webkit","2026-06-22","passed","2026-06-22","Alerts & Modals","modals.spec.ts","",""
"","10241","should submit form with valid data and show success","webkit","2026-06-22","passed","2026-06-22","Registration Form","forms.spec.ts","",""
"","956","radio No is checked by default","chromium","2026-06-22","passed","2026-06-22","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1946","should accept search input","firefox","2026-06-22","passed","2026-06-22","Input Fields","inputs.spec.ts","",""
"","10619","reset restores both buttons to initial state","webkit","2026-06-22","passed","2026-06-22","Async Button States","async-buttons.spec.ts","",""
"","5073","should accept search input","webkit","2026-06-22","passed","2026-06-22","Input Fields","inputs.spec.ts","",""
"","3894","disabled button is not interactive","webkit","2026-06-22","passed","2026-06-22","Buttons","buttons.spec.ts","",""
"","2286","checking the checkbox reveals the secret panel","firefox","2026-06-22","passed","2026-06-22","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","834","first row status is Active","chromium","2026-06-22","passed","2026-06-22","Tables","tables.spec.ts","",""
"","5139","should select a country from single select","webkit","2026-06-22","passed","2026-06-22","Dropdowns","dropdowns.spec.ts","",""
"","4468","should close modal on Cancel click","webkit","2026-06-22","passed","2026-06-22","Alerts & Modals","modals.spec.ts","",""
"","2238","checkbox 2 is unchecked by default","firefox","2026-06-22","passed","2026-06-22","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4959","submit button transitions: idle → loading → success","firefox","2026-06-22","passed","2026-06-22","Async Button States","async-buttons.spec.ts","",""
"","3633","iframe inner text is accessible via frame context","webkit","2026-06-22","passed","2026-06-22","IFrame Elements","iframes.spec.ts","",""
"","4928","all input fields are visible","webkit","2026-06-22","passed","2026-06-22","Input Fields","inputs.spec.ts","",""
"","1185","unchecking hides the panel again","chromium","2026-06-22","passed","2026-06-22","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","5335","radio buttons are mutually exclusive","webkit","2026-06-22","passed","2026-06-22","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","923","checkbox 2 is unchecked by default","chromium","2026-06-22","passed","2026-06-22","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1144","primary button click does not throw","chromium","2026-06-22","passed","2026-06-22","Buttons","buttons.spec.ts","",""
"","1087","iframe inner text is accessible via frame context","chromium","2026-06-22","passed","2026-06-22","IFrame Elements","iframes.spec.ts","",""
"","1590","secret panel is hidden before checkbox is checked","firefox","2026-06-22","passed","2026-06-22","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","4209","should uncheck a pre-checked checkbox","webkit","2026-06-22","passed","2026-06-22","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2202","dragging Item Beta updates the drop log","firefox","2026-06-22","passed","2026-06-22","Drag and Drop","drag-and-drop.spec.ts","",""
"","3614","submit button is disabled during loading state","chromium","2026-06-22","passed","2026-06-22","Async Button States","async-buttons.spec.ts","",""
"","1843","register button is visible","firefox","2026-06-22","passed","2026-06-22","Registration Form","forms.spec.ts","",""
"","1782","should select a country from single select","firefox","2026-06-22","passed","2026-06-22","Dropdowns","dropdowns.spec.ts","",""
"","2477","should close modal on Cancel click","firefox","2026-06-22","passed","2026-06-22","Alerts & Modals","modals.spec.ts","",""
"","1196","secret button click increments counter","chromium","2026-06-22","passed","2026-06-22","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","820","table has exactly 3 data rows","chromium","2026-06-22","passed","2026-06-22","Tables","tables.spec.ts","",""
"","1939","should uncheck a pre-checked checkbox","firefox","2026-06-22","passed","2026-06-22","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1442","danger button is visible and enabled","firefox","2026-06-22","passed","2026-06-22","Buttons","buttons.spec.ts","",""
