"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3899","each row has an Edit button","webkit","2026-09-21","passed","2026-09-21","Tables","tables.spec.ts","",""
"","1264","all input fields are visible","chromium","2026-09-21","passed","2026-09-21","Input Fields","inputs.spec.ts","",""
"","3847","slider has initial value of 50","webkit","2026-09-21","passed","2026-09-21","Slider","slider.spec.ts","",""
"","1100","secondary button is visible and enabled","firefox","2026-09-21","passed","2026-09-21","Buttons","buttons.spec.ts","",""
"","4918","should close modal via X button","webkit","2026-09-21","passed","2026-09-21","Alerts & Modals","modals.spec.ts","",""
"","2761","radio buttons are mutually exclusive","firefox","2026-09-21","passed","2026-09-21","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2314","checking the checkbox reveals the secret panel","firefox","2026-09-21","passed","2026-09-21","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1229","secondary button is visible and enabled","chromium","2026-09-21","passed","2026-09-21","Buttons","buttons.spec.ts","",""
"","4125","should select a country from single select","webkit","2026-09-21","passed","2026-09-21","Dropdowns","dropdowns.spec.ts","",""
"","1359","should accept search input","chromium","2026-09-21","passed","2026-09-21","Input Fields","inputs.spec.ts","",""
"","2707","Confirm button is visible and clickable inside modal","firefox","2026-09-21","passed","2026-09-21","Alerts & Modals","modals.spec.ts","",""
"","1726","should show error when age is below minimum","chromium","2026-09-21","passed","2026-09-21","Registration Form","forms.spec.ts","",""
"","3692","should accept text input","webkit","2026-09-21","passed","2026-09-21","Input Fields","inputs.spec.ts","",""
"","3905","should accept number input within range","webkit","2026-09-21","passed","2026-09-21","Input Fields","inputs.spec.ts","",""
"","2275","should open modal on button click","firefox","2026-09-21","passed","2026-09-21","Alerts & Modals","modals.spec.ts","",""
"","2022","checkbox 2 is unchecked by default","firefox","2026-09-21","passed","2026-09-21","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","7812","should submit form with valid data and show success","webkit","2026-09-21","passed","2026-09-21","Registration Form","forms.spec.ts","",""
"","2705","secret button click increments counter","firefox","2026-09-21","passed","2026-09-21","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2513","unchecking hides the panel again","firefox","2026-09-21","passed","2026-09-21","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3787","slider minimum boundary value","webkit","2026-09-21","passed","2026-09-21","Slider","slider.spec.ts","",""
"","1454","button click inside iframe produces a result","chromium","2026-09-21","passed","2026-09-21","IFrame Elements","iframes.spec.ts","",""
"","2221","dragging Item Beta updates the drop log","firefox","2026-09-21","passed","2026-09-21","Drag and Drop","drag-and-drop.spec.ts","",""
"","2069","second row contains correct data","firefox","2026-09-21","passed","2026-09-21","Tables","tables.spec.ts","",""
"","1102","slider minimum boundary value","chromium","2026-09-21","passed","2026-09-21","Slider","slider.spec.ts","",""
"","3566","source items are visible in drag zone","webkit","2026-09-21","passed","2026-09-21","Drag and Drop","drag-and-drop.spec.ts","",""
"","3704","table has exactly 3 data rows","webkit","2026-09-21","passed","2026-09-21","Tables","tables.spec.ts","",""
"","1365","alert banners are visible on page","chromium","2026-09-21","passed","2026-09-21","Alerts & Modals","modals.spec.ts","",""
"","2155","should reflect the selected country value","firefox","2026-09-21","passed","2026-09-21","Dropdowns","dropdowns.spec.ts","",""
"","1108","iframe inner text is accessible via frame context","chromium","2026-09-21","passed","2026-09-21","IFrame Elements","iframes.spec.ts","",""
"","2049","first row contains correct ID and name","firefox","2026-09-21","passed","2026-09-21","Tables","tables.spec.ts","",""
"","1910","first row status is Active","firefox","2026-09-21","passed","2026-09-21","Tables","tables.spec.ts","",""
"","4069","input field inside iframe accepts text","webkit","2026-09-21","passed","2026-09-21","IFrame Elements","iframes.spec.ts","",""
"","3650","dragging Item Alpha updates the drop log","webkit","2026-09-21","passed","2026-09-21","Drag and Drop","drag-and-drop.spec.ts","",""
"","1594","secret button click increments counter","chromium","2026-09-21","passed","2026-09-21","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2638","should show validation errors on empty submit","firefox","2026-09-21","passed","2026-09-21","Registration Form","forms.spec.ts","",""
"","2062","each row has an Edit button","firefox","2026-09-21","passed","2026-09-21","Tables","tables.spec.ts","",""
"","1318","primary button click does not throw","chromium","2026-09-21","passed","2026-09-21","Buttons","buttons.spec.ts","",""
"","1990","slider maximum boundary value","firefox","2026-09-21","passed","2026-09-21","Slider","slider.spec.ts","",""
"","1903","secret panel is hidden before checkbox is checked","firefox","2026-09-21","passed","2026-09-21","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3556","should select multiple options","webkit","2026-09-21","passed","2026-09-21","Dropdowns","dropdowns.spec.ts","",""
"","4890","secret button click increments counter","webkit","2026-09-21","passed","2026-09-21","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3802","second row contains correct data","webkit","2026-09-21","passed","2026-09-21","Tables","tables.spec.ts","",""
"","1137","should select a country from single select","chromium","2026-09-21","passed","2026-09-21","Dropdowns","dropdowns.spec.ts","",""
"","3147","danger button is visible and enabled","webkit","2026-09-21","passed","2026-09-21","Buttons","buttons.spec.ts","",""
"","3831","submit button is disabled during loading state","chromium","2026-09-21","passed","2026-09-21","Async Button States","async-buttons.spec.ts","",""
"","2064","register button is visible","firefox","2026-09-21","passed","2026-09-21","Registration Form","forms.spec.ts","",""
"","1037","modal is hidden before opening","chromium","2026-09-21","passed","2026-09-21","Alerts & Modals","modals.spec.ts","",""
"","2079","table has exactly 3 data rows","firefox","2026-09-21","passed","2026-09-21","Tables","tables.spec.ts","",""
"","2113","slider value display updates when value changes","firefox","2026-09-21","passed","2026-09-21","Slider","slider.spec.ts","",""
"","1176","primary button is visible and enabled","chromium","2026-09-21","passed","2026-09-21","Buttons","buttons.spec.ts","",""
"","2050","should accept number input within range","firefox","2026-09-21","passed","2026-09-21","Input Fields","inputs.spec.ts","",""
"","1901","should show error for invalid email format","chromium","2026-09-21","passed","2026-09-21","Registration Form","forms.spec.ts","",""
"","2383","should select all available multi-select options","firefox","2026-09-21","passed","2026-09-21","Dropdowns","dropdowns.spec.ts","",""
"","2247","should accept text input","firefox","2026-09-21","passed","2026-09-21","Input Fields","inputs.spec.ts","",""
"","5342","should close modal on Cancel click","webkit","2026-09-21","passed","2026-09-21","Alerts & Modals","modals.spec.ts","",""
"","1270","should select multiple options","chromium","2026-09-21","passed","2026-09-21","Dropdowns","dropdowns.spec.ts","",""
"","1358","should close modal via X button","chromium","2026-09-21","passed","2026-09-21","Alerts & Modals","modals.spec.ts","",""
"","2109","alert banners are visible on page","firefox","2026-09-21","passed","2026-09-21","Alerts & Modals","modals.spec.ts","",""
"","1153","should open modal on button click","chromium","2026-09-21","passed","2026-09-21","Alerts & Modals","modals.spec.ts","",""
"","1134","dragging Item Alpha updates the drop log","chromium","2026-09-21","passed","2026-09-21","Drag and Drop","drag-and-drop.spec.ts","",""
"","1228","should select all available multi-select options","chromium","2026-09-21","passed","2026-09-21","Dropdowns","dropdowns.spec.ts","",""
"","1021","second row contains correct data","chromium","2026-09-21","passed","2026-09-21","Tables","tables.spec.ts","",""
"","2259","dragging Item Alpha updates the drop log","firefox","2026-09-21","passed","2026-09-21","Drag and Drop","drag-and-drop.spec.ts","",""
"","5705","submit button transitions: idle → loading → success","firefox","2026-09-21","passed","2026-09-21","Async Button States","async-buttons.spec.ts","",""
"","4207","dragging Item Beta updates the drop log","webkit","2026-09-21","passed","2026-09-21","Drag and Drop","drag-and-drop.spec.ts","",""
"","2003","slider has initial value of 50","firefox","2026-09-21","passed","2026-09-21","Slider","slider.spec.ts","",""
"","813","second row status is Inactive","chromium","2026-09-21","passed","2026-09-21","Tables","tables.spec.ts","",""
"","1333","input field inside iframe accepts text","chromium","2026-09-21","passed","2026-09-21","IFrame Elements","iframes.spec.ts","",""
"","1405","should accept URL input","chromium","2026-09-21","passed","2026-09-21","Input Fields","inputs.spec.ts","",""
"","1843","disabled checkbox is not interactive","firefox","2026-09-21","passed","2026-09-21","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1969","disabled button is not interactive","firefox","2026-09-21","passed","2026-09-21","Buttons","buttons.spec.ts","",""
"","1995","should uncheck a pre-checked checkbox","firefox","2026-09-21","passed","2026-09-21","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1232","first row contains correct ID and name","chromium","2026-09-21","passed","2026-09-21","Tables","tables.spec.ts","",""
"","5159","Confirm button is visible and clickable inside modal","webkit","2026-09-21","passed","2026-09-21","Alerts & Modals","modals.spec.ts","",""
"","6331","delete button transitions: idle → loading → error","firefox","2026-09-21","passed","2026-09-21","Async Button States","async-buttons.spec.ts","",""
"","2835","should close modal on Cancel click","firefox","2026-09-21","passed","2026-09-21","Alerts & Modals","modals.spec.ts","",""
"","2414","should accept date input","firefox","2026-09-21","passed","2026-09-21","Input Fields","inputs.spec.ts","",""
"","1179","should check an unchecked checkbox","chromium","2026-09-21","passed","2026-09-21","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","5705","should show error for invalid email format","webkit","2026-09-21","passed","2026-09-21","Registration Form","forms.spec.ts","",""
"","1353","should close modal on Cancel click","chromium","2026-09-21","passed","2026-09-21","Alerts & Modals","modals.spec.ts","",""
"","4097","should show validation errors on empty submit","webkit","2026-09-21","passed","2026-09-21","Registration Form","forms.spec.ts","",""
"","4599","modal is hidden before opening","webkit","2026-09-21","passed","2026-09-21","Alerts & Modals","modals.spec.ts","",""
"","4216","first row contains correct ID and name","webkit","2026-09-21","passed","2026-09-21","Tables","tables.spec.ts","",""
"","1959","country select defaults to empty","firefox","2026-09-21","passed","2026-09-21","Dropdowns","dropdowns.spec.ts","",""
"","2255","input field inside iframe accepts text","firefox","2026-09-21","passed","2026-09-21","IFrame Elements","iframes.spec.ts","",""
"","1118","iframe inner elements are visible","chromium","2026-09-21","passed","2026-09-21","IFrame Elements","iframes.spec.ts","",""
"","3982","button click inside iframe produces a result","webkit","2026-09-21","passed","2026-09-21","IFrame Elements","iframes.spec.ts","",""
"","12465","delete button transitions: idle → loading → error","webkit","2026-09-21","passed","2026-09-21","Async Button States","async-buttons.spec.ts","",""
"","1965","slider minimum boundary value","firefox","2026-09-21","passed","2026-09-21","Slider","slider.spec.ts","",""
"","4536","radio buttons are mutually exclusive","webkit","2026-09-21","passed","2026-09-21","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2253","should close modal via X button","firefox","2026-09-21","passed","2026-09-21","Alerts & Modals","modals.spec.ts","",""
"","1206","register button is visible","chromium","2026-09-21","passed","2026-09-21","Registration Form","forms.spec.ts","",""
"","1167","secret panel is hidden before checkbox is checked","chromium","2026-09-21","passed","2026-09-21","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1117","should reflect the selected country value","chromium","2026-09-21","passed","2026-09-21","Dropdowns","dropdowns.spec.ts","",""
"","3537","disabled checkbox is not interactive","webkit","2026-09-21","passed","2026-09-21","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3875","radio No is checked by default","webkit","2026-09-21","passed","2026-09-21","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1259","disabled button is not interactive","chromium","2026-09-21","passed","2026-09-21","Buttons","buttons.spec.ts","",""
"","4672","should show error when age is below minimum","webkit","2026-09-21","passed","2026-09-21","Registration Form","forms.spec.ts","",""
"","3541","country select defaults to empty","webkit","2026-09-21","passed","2026-09-21","Dropdowns","dropdowns.spec.ts","",""
"","1074","slider maximum boundary value","chromium","2026-09-21","passed","2026-09-21","Slider","slider.spec.ts","",""
"","1377","unchecking hides the panel again","chromium","2026-09-21","passed","2026-09-21","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1395","should show validation errors on empty submit","chromium","2026-09-21","passed","2026-09-21","Registration Form","forms.spec.ts","",""
"","4393","should uncheck a pre-checked checkbox","webkit","2026-09-21","passed","2026-09-21","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4231","should accept date input","webkit","2026-09-21","passed","2026-09-21","Input Fields","inputs.spec.ts","",""
"","2395","iframe inner text is accessible via frame context","firefox","2026-09-21","passed","2026-09-21","IFrame Elements","iframes.spec.ts","",""
"","1107","dragging Item Beta updates the drop log","chromium","2026-09-21","passed","2026-09-21","Drag and Drop","drag-and-drop.spec.ts","",""
"","4036","slider value display updates when value changes","webkit","2026-09-21","passed","2026-09-21","Slider","slider.spec.ts","",""
"","1095","disabled checkbox is not interactive","chromium","2026-09-21","passed","2026-09-21","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1185","success button is visible and enabled","chromium","2026-09-21","passed","2026-09-21","Buttons","buttons.spec.ts","",""
"","3871","checking the checkbox reveals the secret panel","webkit","2026-09-21","passed","2026-09-21","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2220","all input fields are visible","firefox","2026-09-21","passed","2026-09-21","Input Fields","inputs.spec.ts","",""
"","2042","source items are visible in drag zone","firefox","2026-09-21","passed","2026-09-21","Drag and Drop","drag-and-drop.spec.ts","",""
"","1013","table has exactly 3 data rows","chromium","2026-09-21","passed","2026-09-21","Tables","tables.spec.ts","",""
"","1956","primary button click does not throw","firefox","2026-09-21","passed","2026-09-21","Buttons","buttons.spec.ts","",""
"","3359","secret panel is hidden before checkbox is checked","webkit","2026-09-21","passed","2026-09-21","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3346","secondary button is visible and enabled","webkit","2026-09-21","passed","2026-09-21","Buttons","buttons.spec.ts","",""
"","3103","slider maximum boundary value","webkit","2026-09-21","passed","2026-09-21","Slider","slider.spec.ts","",""
"","4416","should accept search input","webkit","2026-09-21","passed","2026-09-21","Input Fields","inputs.spec.ts","",""
"","1812","danger button is visible and enabled","firefox","2026-09-21","passed","2026-09-21","Buttons","buttons.spec.ts","",""
"","1357","should accept date input","chromium","2026-09-21","passed","2026-09-21","Input Fields","inputs.spec.ts","",""
"","2728","first row status is Active","webkit","2026-09-21","passed","2026-09-21","Tables","tables.spec.ts","",""
"","1968","target drop zone is visible","firefox","2026-09-21","passed","2026-09-21","Drag and Drop","drag-and-drop.spec.ts","",""
"","925","slider has initial value of 50","chromium","2026-09-21","passed","2026-09-21","Slider","slider.spec.ts","",""
"","3599","should check an unchecked checkbox","webkit","2026-09-21","passed","2026-09-21","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1386","Confirm button is visible and clickable inside modal","chromium","2026-09-21","passed","2026-09-21","Alerts & Modals","modals.spec.ts","",""
"","2714","success button is visible and enabled","webkit","2026-09-21","passed","2026-09-21","Buttons","buttons.spec.ts","",""
"","1600","success button is visible and enabled","firefox","2026-09-21","passed","2026-09-21","Buttons","buttons.spec.ts","",""
"","2202","modal is hidden before opening","firefox","2026-09-21","passed","2026-09-21","Alerts & Modals","modals.spec.ts","",""
"","1194","target drop zone is visible","chromium","2026-09-21","passed","2026-09-21","Drag and Drop","drag-and-drop.spec.ts","",""
"","1107","radio No is checked by default","chromium","2026-09-21","passed","2026-09-21","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3621","iframe inner elements are visible","webkit","2026-09-21","passed","2026-09-21","IFrame Elements","iframes.spec.ts","",""
"","1715","should submit form with valid data and show success","chromium","2026-09-21","passed","2026-09-21","Registration Form","forms.spec.ts","",""
"","5091","should open modal on button click","webkit","2026-09-21","passed","2026-09-21","Alerts & Modals","modals.spec.ts","",""
"","2086","should accept search input","firefox","2026-09-21","passed","2026-09-21","Input Fields","inputs.spec.ts","",""
"","2122","iframe inner elements are visible","firefox","2026-09-21","passed","2026-09-21","IFrame Elements","iframes.spec.ts","",""
"","2204","should accept URL input","firefox","2026-09-21","passed","2026-09-21","Input Fields","inputs.spec.ts","",""
"","5667","reset restores both buttons to initial state","firefox","2026-09-21","passed","2026-09-21","Async Button States","async-buttons.spec.ts","",""
"","3795","submit button transitions: idle → loading → success","chromium","2026-09-21","passed","2026-09-21","Async Button States","async-buttons.spec.ts","",""
"","1255","checkbox 2 is unchecked by default","chromium","2026-09-21","passed","2026-09-21","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3251","primary button is visible and enabled","webkit","2026-09-21","passed","2026-09-21","Buttons","buttons.spec.ts","",""
"","11693","submit button is disabled during loading state","webkit","2026-09-21","passed","2026-09-21","Async Button States","async-buttons.spec.ts","",""
"","970","country select defaults to empty","chromium","2026-09-21","passed","2026-09-21","Dropdowns","dropdowns.spec.ts","",""
"","1048","danger button is visible and enabled","chromium","2026-09-21","passed","2026-09-21","Buttons","buttons.spec.ts","",""
"","4424","should reflect the selected country value","webkit","2026-09-21","passed","2026-09-21","Dropdowns","dropdowns.spec.ts","",""
"","1219","slider value display updates when value changes","chromium","2026-09-21","passed","2026-09-21","Slider","slider.spec.ts","",""
"","1166","source items are visible in drag zone","chromium","2026-09-21","passed","2026-09-21","Drag and Drop","drag-and-drop.spec.ts","",""
"","1254","should uncheck a pre-checked checkbox","chromium","2026-09-21","passed","2026-09-21","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1485","should accept number input within range","chromium","2026-09-21","passed","2026-09-21","Input Fields","inputs.spec.ts","",""
