"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1900","slider minimum boundary value","firefox","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","3674","should select a country from single select","webkit","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","874","should select a country from single select","chromium","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","2021","unchecking hides the panel again","firefox","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1186","all input fields are visible","chromium","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","1795","target drop zone is visible","firefox","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","949","first row contains correct ID and name","chromium","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","1705","danger button is visible and enabled","firefox","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","1880","should check an unchecked checkbox","firefox","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2013","alert banners are visible on page","firefox","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","895","table has exactly 3 data rows","chromium","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","3487","slider value display updates when value changes","webkit","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","3864","unchecking hides the panel again","webkit","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1212","should accept date input","chromium","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","2052","should uncheck a pre-checked checkbox","firefox","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","6391","should submit form with valid data and show success","webkit","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","1024","primary button is visible and enabled","chromium","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","2254","Confirm button is visible and clickable inside modal","firefox","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","2695","secondary button is visible and enabled","webkit","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","3254","dragging Item Beta updates the drop log","webkit","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","5073","delete button transitions: idle → loading → error","firefox","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","2848","should submit form with valid data and show success","firefox","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","1173","should open modal on button click","chromium","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","2996","danger button is visible and enabled","webkit","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","2446","primary button is visible and enabled","webkit","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","1081","should close modal via X button","chromium","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","1010","should reflect the selected country value","chromium","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","2152","dragging Item Alpha updates the drop log","firefox","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","760","primary button is visible and enabled","firefox","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","1906","modal is hidden before opening","firefox","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","3600","should select all available multi-select options","webkit","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","1063","iframe inner text is accessible via frame context","chromium","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","1011","slider value display updates when value changes","chromium","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","1032","should check an unchecked checkbox","chromium","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1057","should accept number input within range","chromium","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","1424","success button is visible and enabled","firefox","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","1140","should accept search input","chromium","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","9378","table has exactly 3 data rows","webkit","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","3787","should accept number input within range","webkit","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","4438","should show error when age is below minimum","webkit","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","3206","primary button click does not throw","webkit","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","3408","all input fields are visible","webkit","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","1744","iframe inner text is accessible via frame context","firefox","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","3708","should accept URL input","webkit","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","944","each row has an Edit button","chromium","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","3669","should show validation errors on empty submit","webkit","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","3239","disabled checkbox is not interactive","webkit","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","13640","delete button transitions: idle → loading → error","webkit","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","1141","should accept URL input","chromium","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","1431","should show validation errors on empty submit","chromium","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","4053","secret button click increments counter","webkit","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1660","second row contains correct data","firefox","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","1048","alert banners are visible on page","chromium","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","1652","should show error for invalid email format","chromium","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","7102","first row contains correct ID and name","webkit","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","3096","iframe inner elements are visible","webkit","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","963","secret panel is hidden before checkbox is checked","chromium","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1084","checking the checkbox reveals the secret panel","chromium","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1498","disabled checkbox is not interactive","firefox","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","933","success button is visible and enabled","chromium","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","917","radio No is checked by default","chromium","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3235","should accept text input","webkit","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","5562","reset restores both buttons to initial state","firefox","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","1247","button click inside iframe produces a result","chromium","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","5128","should close modal via X button","webkit","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","931","danger button is visible and enabled","chromium","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","4121","should accept search input","webkit","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","2029","should accept URL input","firefox","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","1051","should uncheck a pre-checked checkbox","chromium","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","853","target drop zone is visible","chromium","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","2107","secret button click increments counter","firefox","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1691","secret panel is hidden before checkbox is checked","firefox","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1719","first row status is Active","firefox","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","1823","should select multiple options","firefox","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","3442","submit button transitions: idle → loading → success","chromium","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","1032","register button is visible","chromium","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","2032","should select all available multi-select options","firefox","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","1014","should select multiple options","chromium","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","2348","should show validation errors on empty submit","firefox","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","1775","all input fields are visible","firefox","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","2509","radio buttons are mutually exclusive","firefox","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3948","should accept date input","webkit","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","3345","should reflect the selected country value","webkit","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","1049","checkbox 2 is unchecked by default","chromium","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1715","register button is visible","firefox","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","995","dragging Item Beta updates the drop log","chromium","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","1817","dragging Item Beta updates the drop log","firefox","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","13839","second row contains correct data","webkit","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","7798","Confirm button is visible and clickable inside modal","webkit","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","3791","checking the checkbox reveals the secret panel","webkit","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1009","secondary button is visible and enabled","chromium","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","1757","slider has initial value of 50","firefox","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","1809","primary button click does not throw","firefox","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","1550","should submit form with valid data and show success","chromium","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","1063","modal is hidden before opening","chromium","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","2658","secret panel is hidden before checkbox is checked","webkit","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","13476","submit button is disabled during loading state","webkit","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","2004","slider maximum boundary value","firefox","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","1131","radio buttons are mutually exclusive","chromium","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1957","slider value display updates when value changes","firefox","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","13745","submit button transitions: idle → loading → success","webkit","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","1987","should accept number input within range","firefox","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","921","slider maximum boundary value","chromium","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","2085","country select defaults to empty","firefox","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","4886","submit button is disabled during loading state","firefox","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","2027","should close modal on Cancel click","firefox","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","7043","should close modal on Cancel click","webkit","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
