"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1066","checking the checkbox reveals the secret panel","chromium","2026-06-08","passed","2026-06-08","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1783","dragging Item Beta updates the drop log","firefox","2026-06-08","passed","2026-06-08","Drag and Drop","drag-and-drop.spec.ts","",""
"","916","success button is visible and enabled","chromium","2026-06-08","passed","2026-06-08","Buttons","buttons.spec.ts","",""
"","939","should reflect the selected country value","chromium","2026-06-08","passed","2026-06-08","Dropdowns","dropdowns.spec.ts","",""
"","1066","should select a country from single select","chromium","2026-06-08","passed","2026-06-08","Dropdowns","dropdowns.spec.ts","",""
"","942","each row has an Edit button","chromium","2026-06-08","passed","2026-06-08","Tables","tables.spec.ts","",""
"","3617","submit button transitions: idle → loading → success","chromium","2026-06-08","passed","2026-06-08","Async Button States","async-buttons.spec.ts","",""
"","985","input field inside iframe accepts text","chromium","2026-06-08","passed","2026-06-08","IFrame Elements","iframes.spec.ts","",""
"","3378","should reflect the selected country value","webkit","2026-06-08","passed","2026-06-08","Dropdowns","dropdowns.spec.ts","",""
"","4901","should close modal via X button","webkit","2026-06-08","passed","2026-06-08","Alerts & Modals","modals.spec.ts","",""
"","3541","first row contains correct ID and name","webkit","2026-06-08","passed","2026-06-08","Tables","tables.spec.ts","",""
"","1115","unchecking hides the panel again","chromium","2026-06-08","passed","2026-06-08","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3027","disabled button is not interactive","webkit","2026-06-08","passed","2026-06-08","Buttons","buttons.spec.ts","",""
"","4500","secret button click increments counter","webkit","2026-06-08","passed","2026-06-08","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1098","should uncheck a pre-checked checkbox","chromium","2026-06-08","passed","2026-06-08","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1976","all input fields are visible","firefox","2026-06-08","passed","2026-06-08","Input Fields","inputs.spec.ts","",""
"","2496","should close modal on Cancel click","firefox","2026-06-08","passed","2026-06-08","Alerts & Modals","modals.spec.ts","",""
"","895","slider maximum boundary value","chromium","2026-06-08","passed","2026-06-08","Slider","slider.spec.ts","",""
"","1479","modal is hidden before opening","firefox","2026-06-08","passed","2026-06-08","Alerts & Modals","modals.spec.ts","",""
"","3270","dragging Item Alpha updates the drop log","webkit","2026-06-08","passed","2026-06-08","Drag and Drop","drag-and-drop.spec.ts","",""
"","1215","should close modal on Cancel click","chromium","2026-06-08","passed","2026-06-08","Alerts & Modals","modals.spec.ts","",""
"","1667","source items are visible in drag zone","firefox","2026-06-08","passed","2026-06-08","Drag and Drop","drag-and-drop.spec.ts","",""
"","3546","submit button is disabled during loading state","chromium","2026-06-08","passed","2026-06-08","Async Button States","async-buttons.spec.ts","",""
"","3748","delete button transitions: idle → loading → error","chromium","2026-06-08","passed","2026-06-08","Async Button States","async-buttons.spec.ts","",""
"","3355","should select all available multi-select options","webkit","2026-06-08","passed","2026-06-08","Dropdowns","dropdowns.spec.ts","",""
"","1065","iframe inner text is accessible via frame context","chromium","2026-06-08","passed","2026-06-08","IFrame Elements","iframes.spec.ts","",""
"","3722","should accept URL input","webkit","2026-06-08","passed","2026-06-08","Input Fields","inputs.spec.ts","",""
"","1082","should accept date input","chromium","2026-06-08","passed","2026-06-08","Input Fields","inputs.spec.ts","",""
"","3260","secondary button is visible and enabled","webkit","2026-06-08","passed","2026-06-08","Buttons","buttons.spec.ts","",""
"","3068","danger button is visible and enabled","webkit","2026-06-08","passed","2026-06-08","Buttons","buttons.spec.ts","",""
"","992","slider has initial value of 50","chromium","2026-06-08","passed","2026-06-08","Slider","slider.spec.ts","",""
"","1233","should close modal via X button","chromium","2026-06-08","passed","2026-06-08","Alerts & Modals","modals.spec.ts","",""
"","3414","dragging Item Beta updates the drop log","webkit","2026-06-08","passed","2026-06-08","Drag and Drop","drag-and-drop.spec.ts","",""
"","3395","should select multiple options","webkit","2026-06-08","passed","2026-06-08","Dropdowns","dropdowns.spec.ts","",""
"","3358","slider value display updates when value changes","webkit","2026-06-08","passed","2026-06-08","Slider","slider.spec.ts","",""
"","1068","alert banners are visible on page","chromium","2026-06-08","passed","2026-06-08","Alerts & Modals","modals.spec.ts","",""
"","908","slider minimum boundary value","chromium","2026-06-08","passed","2026-06-08","Slider","slider.spec.ts","",""
"","1127","should open modal on button click","chromium","2026-06-08","passed","2026-06-08","Alerts & Modals","modals.spec.ts","",""
"","12180","reset restores both buttons to initial state","webkit","2026-06-08","passed","2026-06-08","Async Button States","async-buttons.spec.ts","",""
"","2660","success button is visible and enabled","webkit","2026-06-08","passed","2026-06-08","Buttons","buttons.spec.ts","",""
"","3128","source items are visible in drag zone","webkit","2026-06-08","passed","2026-06-08","Drag and Drop","drag-and-drop.spec.ts","",""
"","1608","country select defaults to empty","firefox","2026-06-08","passed","2026-06-08","Dropdowns","dropdowns.spec.ts","",""
"","1930","should accept number input within range","firefox","2026-06-08","passed","2026-06-08","Input Fields","inputs.spec.ts","",""
"","1714","checkbox 2 is unchecked by default","firefox","2026-06-08","passed","2026-06-08","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","5168","should close modal on Cancel click","webkit","2026-06-08","passed","2026-06-08","Alerts & Modals","modals.spec.ts","",""
"","2265","should accept search input","firefox","2026-06-08","passed","2026-06-08","Input Fields","inputs.spec.ts","",""
"","4031","should check an unchecked checkbox","webkit","2026-06-08","passed","2026-06-08","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1184","all input fields are visible","chromium","2026-06-08","passed","2026-06-08","Input Fields","inputs.spec.ts","",""
"","4254","should accept date input","webkit","2026-06-08","passed","2026-06-08","Input Fields","inputs.spec.ts","",""
"","1087","should check an unchecked checkbox","chromium","2026-06-08","passed","2026-06-08","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1796","should accept date input","firefox","2026-06-08","passed","2026-06-08","Input Fields","inputs.spec.ts","",""
"","3284","each row has an Edit button","webkit","2026-06-08","passed","2026-06-08","Tables","tables.spec.ts","",""
"","2551","should show error when age is below minimum","firefox","2026-06-08","passed","2026-06-08","Registration Form","forms.spec.ts","",""
"","1947","second row contains correct data","firefox","2026-06-08","passed","2026-06-08","Tables","tables.spec.ts","",""
"","978","should select all available multi-select options","chromium","2026-06-08","passed","2026-06-08","Dropdowns","dropdowns.spec.ts","",""
"","4116","should show error when age is below minimum","webkit","2026-06-08","passed","2026-06-08","Registration Form","forms.spec.ts","",""
"","967","dragging Item Alpha updates the drop log","chromium","2026-06-08","passed","2026-06-08","Drag and Drop","drag-and-drop.spec.ts","",""
"","6840","should submit form with valid data and show success","webkit","2026-06-08","passed","2026-06-08","Registration Form","forms.spec.ts","",""
"","2335","Confirm button is visible and clickable inside modal","firefox","2026-06-08","passed","2026-06-08","Alerts & Modals","modals.spec.ts","",""
"","1662","disabled button is not interactive","firefox","2026-06-08","passed","2026-06-08","Buttons","buttons.spec.ts","",""
"","3463","input field inside iframe accepts text","webkit","2026-06-08","passed","2026-06-08","IFrame Elements","iframes.spec.ts","",""
"","1852","slider value display updates when value changes","firefox","2026-06-08","passed","2026-06-08","Slider","slider.spec.ts","",""
"","2373","button click inside iframe produces a result","firefox","2026-06-08","passed","2026-06-08","IFrame Elements","iframes.spec.ts","",""
"","2002","iframe inner elements are visible","firefox","2026-06-08","passed","2026-06-08","IFrame Elements","iframes.spec.ts","",""
"","2737","disabled checkbox is not interactive","webkit","2026-06-08","passed","2026-06-08","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1663","target drop zone is visible","firefox","2026-06-08","passed","2026-06-08","Drag and Drop","drag-and-drop.spec.ts","",""
"","1135","radio buttons are mutually exclusive","chromium","2026-06-08","passed","2026-06-08","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1821","first row status is Active","firefox","2026-06-08","passed","2026-06-08","Tables","tables.spec.ts","",""
"","2263","unchecking hides the panel again","firefox","2026-06-08","passed","2026-06-08","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1750","danger button is visible and enabled","firefox","2026-06-08","passed","2026-06-08","Buttons","buttons.spec.ts","",""
"","1050","dragging Item Beta updates the drop log","chromium","2026-06-08","passed","2026-06-08","Drag and Drop","drag-and-drop.spec.ts","",""
"","3304","secret panel is hidden before checkbox is checked","webkit","2026-06-08","passed","2026-06-08","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3903","button click inside iframe produces a result","webkit","2026-06-08","passed","2026-06-08","IFrame Elements","iframes.spec.ts","",""
"","4300","radio buttons are mutually exclusive","webkit","2026-06-08","passed","2026-06-08","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","751","primary button is visible and enabled","firefox","2026-06-08","passed","2026-06-08","Buttons","buttons.spec.ts","",""
"","4092","all input fields are visible","webkit","2026-06-08","passed","2026-06-08","Input Fields","inputs.spec.ts","",""
"","1291","Confirm button is visible and clickable inside modal","chromium","2026-06-08","passed","2026-06-08","Alerts & Modals","modals.spec.ts","",""
"","884","target drop zone is visible","chromium","2026-06-08","passed","2026-06-08","Drag and Drop","drag-and-drop.spec.ts","",""
"","4437","should open modal on button click","webkit","2026-06-08","passed","2026-06-08","Alerts & Modals","modals.spec.ts","",""
"","3646","alert banners are visible on page","webkit","2026-06-08","passed","2026-06-08","Alerts & Modals","modals.spec.ts","",""
"","2034","secret panel is hidden before checkbox is checked","firefox","2026-06-08","passed","2026-06-08","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2792","table has exactly 3 data rows","webkit","2026-06-08","passed","2026-06-08","Tables","tables.spec.ts","",""
"","2265","should open modal on button click","firefox","2026-06-08","passed","2026-06-08","Alerts & Modals","modals.spec.ts","",""
"","2154","should accept URL input","firefox","2026-06-08","passed","2026-06-08","Input Fields","inputs.spec.ts","",""
"","1529","second row status is Inactive","webkit","2026-06-08","passed","2026-06-08","Tables","tables.spec.ts","",""
"","989","second row contains correct data","chromium","2026-06-08","passed","2026-06-08","Tables","tables.spec.ts","",""
"","5291","reset restores both buttons to initial state","firefox","2026-06-08","passed","2026-06-08","Async Button States","async-buttons.spec.ts","",""
"","6581","delete button transitions: idle → loading → error","firefox","2026-06-08","passed","2026-06-08","Async Button States","async-buttons.spec.ts","",""
"","1170","iframe inner elements are visible","chromium","2026-06-08","passed","2026-06-08","IFrame Elements","iframes.spec.ts","",""
"","1022","slider value display updates when value changes","chromium","2026-06-08","passed","2026-06-08","Slider","slider.spec.ts","",""
"","3405","should accept number input within range","webkit","2026-06-08","passed","2026-06-08","Input Fields","inputs.spec.ts","",""
"","1088","should accept URL input","chromium","2026-06-08","passed","2026-06-08","Input Fields","inputs.spec.ts","",""
"","3042","first row status is Active","webkit","2026-06-08","passed","2026-06-08","Tables","tables.spec.ts","",""
"","2765","radio No is checked by default","webkit","2026-06-08","passed","2026-06-08","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2397","secret button click increments counter","firefox","2026-06-08","passed","2026-06-08","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1984","alert banners are visible on page","firefox","2026-06-08","passed","2026-06-08","Alerts & Modals","modals.spec.ts","",""
"","1186","secondary button is visible and enabled","firefox","2026-06-08","passed","2026-06-08","Buttons","buttons.spec.ts","",""
"","5385","submit button is disabled during loading state","firefox","2026-06-08","passed","2026-06-08","Async Button States","async-buttons.spec.ts","",""
"","799","first row contains correct ID and name","chromium","2026-06-08","passed","2026-06-08","Tables","tables.spec.ts","",""
"","11920","delete button transitions: idle → loading → error","webkit","2026-06-08","passed","2026-06-08","Async Button States","async-buttons.spec.ts","",""
"","1247","success button is visible and enabled","firefox","2026-06-08","passed","2026-06-08","Buttons","buttons.spec.ts","",""
"","2089","should select multiple options","firefox","2026-06-08","passed","2026-06-08","Dropdowns","dropdowns.spec.ts","",""
"","3701","second row contains correct data","webkit","2026-06-08","passed","2026-06-08","Tables","tables.spec.ts","",""
"","1885","slider minimum boundary value","firefox","2026-06-08","passed","2026-06-08","Slider","slider.spec.ts","",""
"","1724","each row has an Edit button","firefox","2026-06-08","passed","2026-06-08","Tables","tables.spec.ts","",""
"","1550","second row status is Inactive","firefox","2026-06-08","passed","2026-06-08","Tables","tables.spec.ts","",""
"","824","secondary button is visible and enabled","chromium","2026-06-08","passed","2026-06-08","Buttons","buttons.spec.ts","",""
"","3489","register button is visible","webkit","2026-06-08","passed","2026-06-08","Registration Form","forms.spec.ts","",""
"","1524","should show error when age is below minimum","chromium","2026-06-08","passed","2026-06-08","Registration Form","forms.spec.ts","",""
"","1782","should accept text input","firefox","2026-06-08","passed","2026-06-08","Input Fields","inputs.spec.ts","",""
"","3409","primary button click does not throw","webkit","2026-06-08","passed","2026-06-08","Buttons","buttons.spec.ts","",""
"","1050","should accept text input","chromium","2026-06-08","passed","2026-06-08","Input Fields","inputs.spec.ts","",""
"","5196","should show error for invalid email format","webkit","2026-06-08","passed","2026-06-08","Registration Form","forms.spec.ts","",""
"","1795","dragging Item Alpha updates the drop log","firefox","2026-06-08","passed","2026-06-08","Drag and Drop","drag-and-drop.spec.ts","",""
"","1142","primary button click does not throw","chromium","2026-06-08","passed","2026-06-08","Buttons","buttons.spec.ts","",""
"","2891","target drop zone is visible","webkit","2026-06-08","passed","2026-06-08","Drag and Drop","drag-and-drop.spec.ts","",""
"","3598","reset restores both buttons to initial state","chromium","2026-06-08","passed","2026-06-08","Async Button States","async-buttons.spec.ts","",""
"","4785","Confirm button is visible and clickable inside modal","webkit","2026-06-08","passed","2026-06-08","Alerts & Modals","modals.spec.ts","",""
"","2366","should close modal via X button","firefox","2026-06-08","passed","2026-06-08","Alerts & Modals","modals.spec.ts","",""
"","11725","submit button is disabled during loading state","webkit","2026-06-08","passed","2026-06-08","Async Button States","async-buttons.spec.ts","",""
"","3420","country select defaults to empty","webkit","2026-06-08","passed","2026-06-08","Dropdowns","dropdowns.spec.ts","",""
