"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","931","secret panel is hidden before checkbox is checked","chromium","2026-06-01","passed","2026-06-01","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2533","iframe inner text is accessible via frame context","webkit","2026-06-01","passed","2026-06-01","IFrame Elements","iframes.spec.ts","",""
"","1001","slider has initial value of 50","chromium","2026-06-01","passed","2026-06-01","Slider","slider.spec.ts","",""
"","3206","should uncheck a pre-checked checkbox","webkit","2026-06-01","passed","2026-06-01","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3233","checkbox 2 is unchecked by default","webkit","2026-06-01","passed","2026-06-01","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2095","alert banners are visible on page","firefox","2026-06-01","passed","2026-06-01","Alerts & Modals","modals.spec.ts","",""
"","1149","should accept date input","chromium","2026-06-01","passed","2026-06-01","Input Fields","inputs.spec.ts","",""
"","2274","should accept text input","webkit","2026-06-01","passed","2026-06-01","Input Fields","inputs.spec.ts","",""
"","1731","radio No is checked by default","firefox","2026-06-01","passed","2026-06-01","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2868","radio No is checked by default","webkit","2026-06-01","passed","2026-06-01","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1094","should accept search input","chromium","2026-06-01","passed","2026-06-01","Input Fields","inputs.spec.ts","",""
"","2025","slider minimum boundary value","firefox","2026-06-01","passed","2026-06-01","Slider","slider.spec.ts","",""
"","1418","should show error when age is below minimum","chromium","2026-06-01","passed","2026-06-01","Registration Form","forms.spec.ts","",""
"","968","slider value display updates when value changes","chromium","2026-06-01","passed","2026-06-01","Slider","slider.spec.ts","",""
"","4069","should open modal on button click","webkit","2026-06-01","passed","2026-06-01","Alerts & Modals","modals.spec.ts","",""
"","4486","Confirm button is visible and clickable inside modal","webkit","2026-06-01","passed","2026-06-01","Alerts & Modals","modals.spec.ts","",""
"","2149","should accept number input within range","firefox","2026-06-01","passed","2026-06-01","Input Fields","inputs.spec.ts","",""
"","1051","primary button is visible and enabled","chromium","2026-06-01","passed","2026-06-01","Buttons","buttons.spec.ts","",""
"","4703","should close modal via X button","webkit","2026-06-01","passed","2026-06-01","Alerts & Modals","modals.spec.ts","",""
"","915","should select multiple options","chromium","2026-06-01","passed","2026-06-01","Dropdowns","dropdowns.spec.ts","",""
"","3343","each row has an Edit button","webkit","2026-06-01","passed","2026-06-01","Tables","tables.spec.ts","",""
"","3382","second row contains correct data","webkit","2026-06-01","passed","2026-06-01","Tables","tables.spec.ts","",""
"","1809","slider has initial value of 50","firefox","2026-06-01","passed","2026-06-01","Slider","slider.spec.ts","",""
"","3358","should check an unchecked checkbox","webkit","2026-06-01","passed","2026-06-01","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1130","should close modal via X button","chromium","2026-06-01","passed","2026-06-01","Alerts & Modals","modals.spec.ts","",""
"","897","radio No is checked by default","chromium","2026-06-01","passed","2026-06-01","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2009","should reflect the selected country value","firefox","2026-06-01","passed","2026-06-01","Dropdowns","dropdowns.spec.ts","",""
"","1122","should accept URL input","chromium","2026-06-01","passed","2026-06-01","Input Fields","inputs.spec.ts","",""
"","3196","danger button is visible and enabled","webkit","2026-06-01","passed","2026-06-01","Buttons","buttons.spec.ts","",""
"","992","slider maximum boundary value","chromium","2026-06-01","passed","2026-06-01","Slider","slider.spec.ts","",""
"","3131","slider has initial value of 50","webkit","2026-06-01","passed","2026-06-01","Slider","slider.spec.ts","",""
"","2692","disabled checkbox is not interactive","webkit","2026-06-01","passed","2026-06-01","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1873","slider value display updates when value changes","firefox","2026-06-01","passed","2026-06-01","Slider","slider.spec.ts","",""
"","918","should select all available multi-select options","chromium","2026-06-01","passed","2026-06-01","Dropdowns","dropdowns.spec.ts","",""
"","5787","reset restores both buttons to initial state","firefox","2026-06-01","passed","2026-06-01","Async Button States","async-buttons.spec.ts","",""
"","975","alert banners are visible on page","chromium","2026-06-01","passed","2026-06-01","Alerts & Modals","modals.spec.ts","",""
"","1867","primary button click does not throw","firefox","2026-06-01","passed","2026-06-01","Buttons","buttons.spec.ts","",""
"","4057","button click inside iframe produces a result","webkit","2026-06-01","passed","2026-06-01","IFrame Elements","iframes.spec.ts","",""
"","962","slider minimum boundary value","chromium","2026-06-01","passed","2026-06-01","Slider","slider.spec.ts","",""
"","3288","checking the checkbox reveals the secret panel","webkit","2026-06-01","passed","2026-06-01","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1080","primary button click does not throw","chromium","2026-06-01","passed","2026-06-01","Buttons","buttons.spec.ts","",""
"","897","modal is hidden before opening","chromium","2026-06-01","passed","2026-06-01","Alerts & Modals","modals.spec.ts","",""
"","3398","should accept search input","webkit","2026-06-01","passed","2026-06-01","Input Fields","inputs.spec.ts","",""
"","2928","disabled button is not interactive","webkit","2026-06-01","passed","2026-06-01","Buttons","buttons.spec.ts","",""
"","4120","should accept date input","webkit","2026-06-01","passed","2026-06-01","Input Fields","inputs.spec.ts","",""
"","1701","secret panel is hidden before checkbox is checked","firefox","2026-06-01","passed","2026-06-01","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","931","target drop zone is visible","chromium","2026-06-01","passed","2026-06-01","Drag and Drop","drag-and-drop.spec.ts","",""
"","1093","iframe inner text is accessible via frame context","chromium","2026-06-01","passed","2026-06-01","IFrame Elements","iframes.spec.ts","",""
"","1861","iframe inner elements are visible","firefox","2026-06-01","passed","2026-06-01","IFrame Elements","iframes.spec.ts","",""
"","2004","dragging Item Beta updates the drop log","firefox","2026-06-01","passed","2026-06-01","Drag and Drop","drag-and-drop.spec.ts","",""
"","3538","input field inside iframe accepts text","webkit","2026-06-01","passed","2026-06-01","IFrame Elements","iframes.spec.ts","",""
"","838","first row status is Active","chromium","2026-06-01","passed","2026-06-01","Tables","tables.spec.ts","",""
"","1830","first row contains correct ID and name","firefox","2026-06-01","passed","2026-06-01","Tables","tables.spec.ts","",""
"","3013","secret panel is hidden before checkbox is checked","webkit","2026-06-01","passed","2026-06-01","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2062","second row status is Inactive","webkit","2026-06-01","passed","2026-06-01","Tables","tables.spec.ts","",""
"","4527","unchecking hides the panel again","webkit","2026-06-01","passed","2026-06-01","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3126","reset restores both buttons to initial state","chromium","2026-06-01","passed","2026-06-01","Async Button States","async-buttons.spec.ts","",""
"","9770","submit button is disabled during loading state","webkit","2026-06-01","passed","2026-06-01","Async Button States","async-buttons.spec.ts","",""
"","1761","should select all available multi-select options","firefox","2026-06-01","passed","2026-06-01","Dropdowns","dropdowns.spec.ts","",""
"","3498","all input fields are visible","webkit","2026-06-01","passed","2026-06-01","Input Fields","inputs.spec.ts","",""
"","891","country select defaults to empty","chromium","2026-06-01","passed","2026-06-01","Dropdowns","dropdowns.spec.ts","",""
"","838","checkbox 2 is unchecked by default","chromium","2026-06-01","passed","2026-06-01","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4956","submit button is disabled during loading state","firefox","2026-06-01","passed","2026-06-01","Async Button States","async-buttons.spec.ts","",""
"","2728","slider minimum boundary value","webkit","2026-06-01","passed","2026-06-01","Slider","slider.spec.ts","",""
"","917","each row has an Edit button","chromium","2026-06-01","passed","2026-06-01","Tables","tables.spec.ts","",""
"","1023","should open modal on button click","chromium","2026-06-01","passed","2026-06-01","Alerts & Modals","modals.spec.ts","",""
"","3513","delete button transitions: idle → loading → error","chromium","2026-06-01","passed","2026-06-01","Async Button States","async-buttons.spec.ts","",""
"","1143","iframe inner elements are visible","chromium","2026-06-01","passed","2026-06-01","IFrame Elements","iframes.spec.ts","",""
"","1915","register button is visible","firefox","2026-06-01","passed","2026-06-01","Registration Form","forms.spec.ts","",""
"","3233","submit button transitions: idle → loading → success","chromium","2026-06-01","passed","2026-06-01","Async Button States","async-buttons.spec.ts","",""
"","3733","should show validation errors on empty submit","webkit","2026-06-01","passed","2026-06-01","Registration Form","forms.spec.ts","",""
"","4288","should close modal on Cancel click","webkit","2026-06-01","passed","2026-06-01","Alerts & Modals","modals.spec.ts","",""
"","1832","should accept date input","firefox","2026-06-01","passed","2026-06-01","Input Fields","inputs.spec.ts","",""
"","3381","should select multiple options","webkit","2026-06-01","passed","2026-06-01","Dropdowns","dropdowns.spec.ts","",""
"","3295","primary button click does not throw","webkit","2026-06-01","passed","2026-06-01","Buttons","buttons.spec.ts","",""
"","10352","submit button transitions: idle → loading → success","webkit","2026-06-01","passed","2026-06-01","Async Button States","async-buttons.spec.ts","",""
"","2974","alert banners are visible on page","webkit","2026-06-01","passed","2026-06-01","Alerts & Modals","modals.spec.ts","",""
"","933","danger button is visible and enabled","chromium","2026-06-01","passed","2026-06-01","Buttons","buttons.spec.ts","",""
"","896","table has exactly 3 data rows","chromium","2026-06-01","passed","2026-06-01","Tables","tables.spec.ts","",""
"","1609","should submit form with valid data and show success","chromium","2026-06-01","passed","2026-06-01","Registration Form","forms.spec.ts","",""
"","1162","second row status is Inactive","firefox","2026-06-01","passed","2026-06-01","Tables","tables.spec.ts","",""
"","2494","success button is visible and enabled","webkit","2026-06-01","passed","2026-06-01","Buttons","buttons.spec.ts","",""
"","3682","should select a country from single select","webkit","2026-06-01","passed","2026-06-01","Dropdowns","dropdowns.spec.ts","",""
"","3339","country select defaults to empty","webkit","2026-06-01","passed","2026-06-01","Dropdowns","dropdowns.spec.ts","",""
"","10354","delete button transitions: idle → loading → error","webkit","2026-06-01","passed","2026-06-01","Async Button States","async-buttons.spec.ts","",""
"","3461","should reflect the selected country value","webkit","2026-06-01","passed","2026-06-01","Dropdowns","dropdowns.spec.ts","",""
"","1114","secondary button is visible and enabled","firefox","2026-06-01","passed","2026-06-01","Buttons","buttons.spec.ts","",""
"","2871","modal is hidden before opening","webkit","2026-06-01","passed","2026-06-01","Alerts & Modals","modals.spec.ts","",""
"","2432","should submit form with valid data and show success","firefox","2026-06-01","passed","2026-06-01","Registration Form","forms.spec.ts","",""
"","1025","checking the checkbox reveals the secret panel","chromium","2026-06-01","passed","2026-06-01","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1046","radio buttons are mutually exclusive","chromium","2026-06-01","passed","2026-06-01","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3766","radio buttons are mutually exclusive","webkit","2026-06-01","passed","2026-06-01","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2862","target drop zone is visible","webkit","2026-06-01","passed","2026-06-01","Drag and Drop","drag-and-drop.spec.ts","",""
"","3505","dragging Item Beta updates the drop log","webkit","2026-06-01","passed","2026-06-01","Drag and Drop","drag-and-drop.spec.ts","",""
"","990","dragging Item Beta updates the drop log","chromium","2026-06-01","passed","2026-06-01","Drag and Drop","drag-and-drop.spec.ts","",""
"","2381","secret button click increments counter","firefox","2026-06-01","passed","2026-06-01","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2892","should select all available multi-select options","webkit","2026-06-01","passed","2026-06-01","Dropdowns","dropdowns.spec.ts","",""
"","3290","slider value display updates when value changes","webkit","2026-06-01","passed","2026-06-01","Slider","slider.spec.ts","",""
"","1017","should check an unchecked checkbox","chromium","2026-06-01","passed","2026-06-01","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","6584","should show error when age is below minimum","webkit","2026-06-01","passed","2026-06-01","Registration Form","forms.spec.ts","",""
"","1076","should accept text input","chromium","2026-06-01","passed","2026-06-01","Input Fields","inputs.spec.ts","",""
"","2030","should show validation errors on empty submit","firefox","2026-06-01","passed","2026-06-01","Registration Form","forms.spec.ts","",""
"","1612","country select defaults to empty","firefox","2026-06-01","passed","2026-06-01","Dropdowns","dropdowns.spec.ts","",""
"","2858","register button is visible","webkit","2026-06-01","passed","2026-06-01","Registration Form","forms.spec.ts","",""
"","870","secondary button is visible and enabled","chromium","2026-06-01","passed","2026-06-01","Buttons","buttons.spec.ts","",""
"","997","dragging Item Alpha updates the drop log","chromium","2026-06-01","passed","2026-06-01","Drag and Drop","drag-and-drop.spec.ts","",""
"","934","disabled button is not interactive","chromium","2026-06-01","passed","2026-06-01","Buttons","buttons.spec.ts","",""
"","924","should uncheck a pre-checked checkbox","chromium","2026-06-01","passed","2026-06-01","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3681","should submit form with valid data and show success","webkit","2026-06-01","passed","2026-06-01","Registration Form","forms.spec.ts","",""
"","2094","should close modal on Cancel click","firefox","2026-06-01","passed","2026-06-01","Alerts & Modals","modals.spec.ts","",""
"","963","source items are visible in drag zone","chromium","2026-06-01","passed","2026-06-01","Drag and Drop","drag-and-drop.spec.ts","",""
"","2710","first row status is Active","webkit","2026-06-01","passed","2026-06-01","Tables","tables.spec.ts","",""
"","1753","each row has an Edit button","firefox","2026-06-01","passed","2026-06-01","Tables","tables.spec.ts","",""
"","1926","checkbox 2 is unchecked by default","firefox","2026-06-01","passed","2026-06-01","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1907","should select a country from single select","firefox","2026-06-01","passed","2026-06-01","Dropdowns","dropdowns.spec.ts","",""
"","1929","should uncheck a pre-checked checkbox","firefox","2026-06-01","passed","2026-06-01","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1353","success button is visible and enabled","firefox","2026-06-01","passed","2026-06-01","Buttons","buttons.spec.ts","",""
"","860","success button is visible and enabled","chromium","2026-06-01","passed","2026-06-01","Buttons","buttons.spec.ts","",""
"","2934","secondary button is visible and enabled","webkit","2026-06-01","passed","2026-06-01","Buttons","buttons.spec.ts","",""
"","1880","modal is hidden before opening","firefox","2026-06-01","passed","2026-06-01","Alerts & Modals","modals.spec.ts","",""
"","1861","should accept text input","firefox","2026-06-01","passed","2026-06-01","Input Fields","inputs.spec.ts","",""
"","1039","all input fields are visible","chromium","2026-06-01","passed","2026-06-01","Input Fields","inputs.spec.ts","",""
"","2051","iframe inner text is accessible via frame context","firefox","2026-06-01","passed","2026-06-01","IFrame Elements","iframes.spec.ts","",""
"","1215","button click inside iframe produces a result","chromium","2026-06-01","passed","2026-06-01","IFrame Elements","iframes.spec.ts","",""
"","961","first row contains correct ID and name","chromium","2026-06-01","passed","2026-06-01","Tables","tables.spec.ts","",""
"","3691","table has exactly 3 data rows","webkit","2026-06-01","passed","2026-06-01","Tables","tables.spec.ts","",""
"","1995","disabled checkbox is not interactive","firefox","2026-06-01","passed","2026-06-01","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3860","first row contains correct ID and name","webkit","2026-06-01","passed","2026-06-01","Tables","tables.spec.ts","",""
"","3461","dragging Item Alpha updates the drop log","webkit","2026-06-01","passed","2026-06-01","Drag and Drop","drag-and-drop.spec.ts","",""
"","841","primary button is visible and enabled","firefox","2026-06-01","passed","2026-06-01","Buttons","buttons.spec.ts","",""
"","2270","should show error when age is below minimum","firefox","2026-06-01","passed","2026-06-01","Registration Form","forms.spec.ts","",""
