"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5100","submit button is disabled during loading state","firefox","2026-07-06","passed","2026-07-06","Async Button States","async-buttons.spec.ts","",""
"","2497","should submit form with valid data and show success","firefox","2026-07-06","passed","2026-07-06","Registration Form","forms.spec.ts","",""
"","3175","primary button is visible and enabled","webkit","2026-07-06","passed","2026-07-06","Buttons","buttons.spec.ts","",""
"","1248","disabled button is not interactive","chromium","2026-07-06","passed","2026-07-06","Buttons","buttons.spec.ts","",""
"","1833","slider minimum boundary value","firefox","2026-07-06","passed","2026-07-06","Slider","slider.spec.ts","",""
"","1054","source items are visible in drag zone","chromium","2026-07-06","passed","2026-07-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","3230","country select defaults to empty","webkit","2026-07-06","passed","2026-07-06","Dropdowns","dropdowns.spec.ts","",""
"","2228","radio buttons are mutually exclusive","firefox","2026-07-06","passed","2026-07-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1153","iframe inner text is accessible via frame context","chromium","2026-07-06","passed","2026-07-06","IFrame Elements","iframes.spec.ts","",""
"","1318","first row contains correct ID and name","chromium","2026-07-06","passed","2026-07-06","Tables","tables.spec.ts","",""
"","1741","table has exactly 3 data rows","firefox","2026-07-06","passed","2026-07-06","Tables","tables.spec.ts","",""
"","2225","primary button click does not throw","firefox","2026-07-06","passed","2026-07-06","Buttons","buttons.spec.ts","",""
"","3597","delete button transitions: idle → loading → error","chromium","2026-07-06","passed","2026-07-06","Async Button States","async-buttons.spec.ts","",""
"","1735","disabled checkbox is not interactive","firefox","2026-07-06","passed","2026-07-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2615","should show validation errors on empty submit","firefox","2026-07-06","passed","2026-07-06","Registration Form","forms.spec.ts","",""
"","2065","all input fields are visible","firefox","2026-07-06","passed","2026-07-06","Input Fields","inputs.spec.ts","",""
"","1311","second row status is Inactive","firefox","2026-07-06","passed","2026-07-06","Tables","tables.spec.ts","",""
"","989","table has exactly 3 data rows","chromium","2026-07-06","passed","2026-07-06","Tables","tables.spec.ts","",""
"","3363","first row status is Active","webkit","2026-07-06","passed","2026-07-06","Tables","tables.spec.ts","",""
"","3524","slider minimum boundary value","webkit","2026-07-06","passed","2026-07-06","Slider","slider.spec.ts","",""
"","9893","submit button is disabled during loading state","webkit","2026-07-06","passed","2026-07-06","Async Button States","async-buttons.spec.ts","",""
"","3631","each row has an Edit button","webkit","2026-07-06","passed","2026-07-06","Tables","tables.spec.ts","",""
"","2060","danger button is visible and enabled","firefox","2026-07-06","passed","2026-07-06","Buttons","buttons.spec.ts","",""
"","1241","should check an unchecked checkbox","chromium","2026-07-06","passed","2026-07-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1028","checkbox 2 is unchecked by default","chromium","2026-07-06","passed","2026-07-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3541","reset restores both buttons to initial state","chromium","2026-07-06","passed","2026-07-06","Async Button States","async-buttons.spec.ts","",""
"","1728","should show validation errors on empty submit","chromium","2026-07-06","passed","2026-07-06","Registration Form","forms.spec.ts","",""
"","2271","source items are visible in drag zone","firefox","2026-07-06","passed","2026-07-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","1866","checking the checkbox reveals the secret panel","firefox","2026-07-06","passed","2026-07-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2026","slider maximum boundary value","firefox","2026-07-06","passed","2026-07-06","Slider","slider.spec.ts","",""
"","945","modal is hidden before opening","chromium","2026-07-06","passed","2026-07-06","Alerts & Modals","modals.spec.ts","",""
"","1786","secret panel is hidden before checkbox is checked","firefox","2026-07-06","passed","2026-07-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","958","slider has initial value of 50","chromium","2026-07-06","passed","2026-07-06","Slider","slider.spec.ts","",""
"","3347","radio No is checked by default","webkit","2026-07-06","passed","2026-07-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","9876","delete button transitions: idle → loading → error","webkit","2026-07-06","passed","2026-07-06","Async Button States","async-buttons.spec.ts","",""
"","5191","should close modal on Cancel click","webkit","2026-07-06","passed","2026-07-06","Alerts & Modals","modals.spec.ts","",""
"","1115","should select a country from single select","chromium","2026-07-06","passed","2026-07-06","Dropdowns","dropdowns.spec.ts","",""
"","3248","disabled button is not interactive","webkit","2026-07-06","passed","2026-07-06","Buttons","buttons.spec.ts","",""
"","1324","checking the checkbox reveals the secret panel","chromium","2026-07-06","passed","2026-07-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","4928","should show error when age is below minimum","webkit","2026-07-06","passed","2026-07-06","Registration Form","forms.spec.ts","",""
"","4167","should select a country from single select","webkit","2026-07-06","passed","2026-07-06","Dropdowns","dropdowns.spec.ts","",""
"","1307","input field inside iframe accepts text","chromium","2026-07-06","passed","2026-07-06","IFrame Elements","iframes.spec.ts","",""
"","1706","should check an unchecked checkbox","firefox","2026-07-06","passed","2026-07-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1930","should accept number input within range","firefox","2026-07-06","passed","2026-07-06","Input Fields","inputs.spec.ts","",""
"","2095","target drop zone is visible","firefox","2026-07-06","passed","2026-07-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","1741","should submit form with valid data and show success","chromium","2026-07-06","passed","2026-07-06","Registration Form","forms.spec.ts","",""
"","1196","button click inside iframe produces a result","chromium","2026-07-06","passed","2026-07-06","IFrame Elements","iframes.spec.ts","",""
"","1933","checkbox 2 is unchecked by default","firefox","2026-07-06","passed","2026-07-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1107","secret panel is hidden before checkbox is checked","chromium","2026-07-06","passed","2026-07-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2188","first row contains correct ID and name","firefox","2026-07-06","passed","2026-07-06","Tables","tables.spec.ts","",""
"","2364","should close modal via X button","firefox","2026-07-06","passed","2026-07-06","Alerts & Modals","modals.spec.ts","",""
"","10067","submit button transitions: idle → loading → success","webkit","2026-07-06","passed","2026-07-06","Async Button States","async-buttons.spec.ts","",""
"","4932","should close modal via X button","webkit","2026-07-06","passed","2026-07-06","Alerts & Modals","modals.spec.ts","",""
"","2650","should show error when age is below minimum","firefox","2026-07-06","passed","2026-07-06","Registration Form","forms.spec.ts","",""
"","1966","should accept date input","firefox","2026-07-06","passed","2026-07-06","Input Fields","inputs.spec.ts","",""
"","1117","should accept URL input","chromium","2026-07-06","passed","2026-07-06","Input Fields","inputs.spec.ts","",""
"","2206","modal is hidden before opening","firefox","2026-07-06","passed","2026-07-06","Alerts & Modals","modals.spec.ts","",""
"","6766","should submit form with valid data and show success","webkit","2026-07-06","passed","2026-07-06","Registration Form","forms.spec.ts","",""
"","3474","iframe inner elements are visible","webkit","2026-07-06","passed","2026-07-06","IFrame Elements","iframes.spec.ts","",""
"","2093","should uncheck a pre-checked checkbox","firefox","2026-07-06","passed","2026-07-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2118","input field inside iframe accepts text","firefox","2026-07-06","passed","2026-07-06","IFrame Elements","iframes.spec.ts","",""
"","1955","should select a country from single select","firefox","2026-07-06","passed","2026-07-06","Dropdowns","dropdowns.spec.ts","",""
"","1141","slider value display updates when value changes","chromium","2026-07-06","passed","2026-07-06","Slider","slider.spec.ts","",""
"","1122","should uncheck a pre-checked checkbox","chromium","2026-07-06","passed","2026-07-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3944","iframe inner text is accessible via frame context","webkit","2026-07-06","passed","2026-07-06","IFrame Elements","iframes.spec.ts","",""
"","4671","all input fields are visible","webkit","2026-07-06","passed","2026-07-06","Input Fields","inputs.spec.ts","",""
"","3488","submit button is disabled during loading state","chromium","2026-07-06","passed","2026-07-06","Async Button States","async-buttons.spec.ts","",""
"","5279","delete button transitions: idle → loading → error","firefox","2026-07-06","passed","2026-07-06","Async Button States","async-buttons.spec.ts","",""
"","1055","danger button is visible and enabled","chromium","2026-07-06","passed","2026-07-06","Buttons","buttons.spec.ts","",""
"","3781","should select multiple options","webkit","2026-07-06","passed","2026-07-06","Dropdowns","dropdowns.spec.ts","",""
"","3730","modal is hidden before opening","webkit","2026-07-06","passed","2026-07-06","Alerts & Modals","modals.spec.ts","",""
"","3692","dragging Item Alpha updates the drop log","webkit","2026-07-06","passed","2026-07-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","972","each row has an Edit button","chromium","2026-07-06","passed","2026-07-06","Tables","tables.spec.ts","",""
"","919","first row status is Active","chromium","2026-07-06","passed","2026-07-06","Tables","tables.spec.ts","",""
"","1696","country select defaults to empty","firefox","2026-07-06","passed","2026-07-06","Dropdowns","dropdowns.spec.ts","",""
"","2218","secret button click increments counter","firefox","2026-07-06","passed","2026-07-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","5042","Confirm button is visible and clickable inside modal","webkit","2026-07-06","passed","2026-07-06","Alerts & Modals","modals.spec.ts","",""
