"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2324","should select a country from single select","firefox","2026-07-20","passed","2026-07-20","Dropdowns","dropdowns.spec.ts","",""
"","4944","submit button transitions: idle → loading → success","firefox","2026-07-20","passed","2026-07-20","Async Button States","async-buttons.spec.ts","",""
"","1608","first row status is Active","firefox","2026-07-20","passed","2026-07-20","Tables","tables.spec.ts","",""
"","1593","should accept number input within range","firefox","2026-07-20","passed","2026-07-20","Input Fields","inputs.spec.ts","",""
"","5541","submit button is disabled during loading state","firefox","2026-07-20","passed","2026-07-20","Async Button States","async-buttons.spec.ts","",""
"","1104","should accept search input","chromium","2026-07-20","passed","2026-07-20","Input Fields","inputs.spec.ts","",""
"","3920","dragging Item Beta updates the drop log","webkit","2026-07-20","passed","2026-07-20","Drag and Drop","drag-and-drop.spec.ts","",""
"","1224","country select defaults to empty","chromium","2026-07-20","passed","2026-07-20","Dropdowns","dropdowns.spec.ts","",""
"","3208","should select all available multi-select options","webkit","2026-07-20","passed","2026-07-20","Dropdowns","dropdowns.spec.ts","",""
"","3474","primary button click does not throw","webkit","2026-07-20","passed","2026-07-20","Buttons","buttons.spec.ts","",""
"","1061","disabled button is not interactive","chromium","2026-07-20","passed","2026-07-20","Buttons","buttons.spec.ts","",""
"","1974","should select multiple options","firefox","2026-07-20","passed","2026-07-20","Dropdowns","dropdowns.spec.ts","",""
"","3350","should accept number input within range","webkit","2026-07-20","passed","2026-07-20","Input Fields","inputs.spec.ts","",""
"","1158","should open modal on button click","chromium","2026-07-20","passed","2026-07-20","Alerts & Modals","modals.spec.ts","",""
"","1767","source items are visible in drag zone","firefox","2026-07-20","passed","2026-07-20","Drag and Drop","drag-and-drop.spec.ts","",""
"","911","first row status is Active","chromium","2026-07-20","passed","2026-07-20","Tables","tables.spec.ts","",""
"","1294","danger button is visible and enabled","firefox","2026-07-20","passed","2026-07-20","Buttons","buttons.spec.ts","",""
"","1065","table has exactly 3 data rows","chromium","2026-07-20","passed","2026-07-20","Tables","tables.spec.ts","",""
"","1799","country select defaults to empty","firefox","2026-07-20","passed","2026-07-20","Dropdowns","dropdowns.spec.ts","",""
"","981","register button is visible","chromium","2026-07-20","passed","2026-07-20","Registration Form","forms.spec.ts","",""
"","3804","should accept search input","webkit","2026-07-20","passed","2026-07-20","Input Fields","inputs.spec.ts","",""
"","3267","should check an unchecked checkbox","webkit","2026-07-20","passed","2026-07-20","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1724","slider maximum boundary value","firefox","2026-07-20","passed","2026-07-20","Slider","slider.spec.ts","",""
"","863","secondary button is visible and enabled","firefox","2026-07-20","passed","2026-07-20","Buttons","buttons.spec.ts","",""
"","1036","slider minimum boundary value","chromium","2026-07-20","passed","2026-07-20","Slider","slider.spec.ts","",""
"","1046","success button is visible and enabled","firefox","2026-07-20","passed","2026-07-20","Buttons","buttons.spec.ts","",""
"","3132","secret panel is hidden before checkbox is checked","webkit","2026-07-20","passed","2026-07-20","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1021","slider maximum boundary value","chromium","2026-07-20","passed","2026-07-20","Slider","slider.spec.ts","",""
"","3064","radio No is checked by default","webkit","2026-07-20","passed","2026-07-20","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1647","should check an unchecked checkbox","firefox","2026-07-20","passed","2026-07-20","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3641","first row contains correct ID and name","webkit","2026-07-20","passed","2026-07-20","Tables","tables.spec.ts","",""
"","1638","disabled button is not interactive","firefox","2026-07-20","passed","2026-07-20","Buttons","buttons.spec.ts","",""
"","1727","each row has an Edit button","firefox","2026-07-20","passed","2026-07-20","Tables","tables.spec.ts","",""
"","3923","alert banners are visible on page","webkit","2026-07-20","passed","2026-07-20","Alerts & Modals","modals.spec.ts","",""
"","1781","slider value display updates when value changes","firefox","2026-07-20","passed","2026-07-20","Slider","slider.spec.ts","",""
"","1015","each row has an Edit button","chromium","2026-07-20","passed","2026-07-20","Tables","tables.spec.ts","",""
"","1761","should accept text input","firefox","2026-07-20","passed","2026-07-20","Input Fields","inputs.spec.ts","",""
"","3449","should accept date input","webkit","2026-07-20","passed","2026-07-20","Input Fields","inputs.spec.ts","",""
"","3511","modal is hidden before opening","webkit","2026-07-20","passed","2026-07-20","Alerts & Modals","modals.spec.ts","",""
"","1791","second row contains correct data","firefox","2026-07-20","passed","2026-07-20","Tables","tables.spec.ts","",""
"","1489","should show error when age is below minimum","chromium","2026-07-20","passed","2026-07-20","Registration Form","forms.spec.ts","",""
"","1935","first row contains correct ID and name","firefox","2026-07-20","passed","2026-07-20","Tables","tables.spec.ts","",""
"","1916","secret panel is hidden before checkbox is checked","firefox","2026-07-20","passed","2026-07-20","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1993","should reflect the selected country value","firefox","2026-07-20","passed","2026-07-20","Dropdowns","dropdowns.spec.ts","",""
"","2151","Confirm button is visible and clickable inside modal","firefox","2026-07-20","passed","2026-07-20","Alerts & Modals","modals.spec.ts","",""
"","1163","checking the checkbox reveals the secret panel","chromium","2026-07-20","passed","2026-07-20","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1222","alert banners are visible on page","chromium","2026-07-20","passed","2026-07-20","Alerts & Modals","modals.spec.ts","",""
"","3609","should reflect the selected country value","webkit","2026-07-20","passed","2026-07-20","Dropdowns","dropdowns.spec.ts","",""
"","3473","slider has initial value of 50","webkit","2026-07-20","passed","2026-07-20","Slider","slider.spec.ts","",""
"","2119","should close modal via X button","firefox","2026-07-20","passed","2026-07-20","Alerts & Modals","modals.spec.ts","",""
"","1460","second row status is Inactive","firefox","2026-07-20","passed","2026-07-20","Tables","tables.spec.ts","",""
"","3276","iframe inner text is accessible via frame context","webkit","2026-07-20","passed","2026-07-20","IFrame Elements","iframes.spec.ts","",""
"","2014","should accept date input","firefox","2026-07-20","passed","2026-07-20","Input Fields","inputs.spec.ts","",""
"","1421","secret button click increments counter","chromium","2026-07-20","passed","2026-07-20","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3623","radio buttons are mutually exclusive","webkit","2026-07-20","passed","2026-07-20","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1066","button click inside iframe produces a result","chromium","2026-07-20","passed","2026-07-20","IFrame Elements","iframes.spec.ts","",""
"","1134","second row contains correct data","chromium","2026-07-20","passed","2026-07-20","Tables","tables.spec.ts","",""
"","1023","Confirm button is visible and clickable inside modal","chromium","2026-07-20","passed","2026-07-20","Alerts & Modals","modals.spec.ts","",""
"","892","dragging Item Beta updates the drop log","chromium","2026-07-20","passed","2026-07-20","Drag and Drop","drag-and-drop.spec.ts","",""
"","1383","should accept URL input","chromium","2026-07-20","passed","2026-07-20","Input Fields","inputs.spec.ts","",""
"","10642","reset restores both buttons to initial state","webkit","2026-07-20","passed","2026-07-20","Async Button States","async-buttons.spec.ts","",""
"","1320","source items are visible in drag zone","chromium","2026-07-20","passed","2026-07-20","Drag and Drop","drag-and-drop.spec.ts","",""
"","3610","country select defaults to empty","webkit","2026-07-20","passed","2026-07-20","Dropdowns","dropdowns.spec.ts","",""
"","761","second row status is Inactive","chromium","2026-07-20","passed","2026-07-20","Tables","tables.spec.ts","",""
"","2844","each row has an Edit button","webkit","2026-07-20","passed","2026-07-20","Tables","tables.spec.ts","",""
"","1212","should accept date input","chromium","2026-07-20","passed","2026-07-20","Input Fields","inputs.spec.ts","",""
"","981","success button is visible and enabled","chromium","2026-07-20","passed","2026-07-20","Buttons","buttons.spec.ts","",""
"","1982","should open modal on button click","firefox","2026-07-20","passed","2026-07-20","Alerts & Modals","modals.spec.ts","",""
"","1674","register button is visible","firefox","2026-07-20","passed","2026-07-20","Registration Form","forms.spec.ts","",""
"","2192","should close modal on Cancel click","firefox","2026-07-20","passed","2026-07-20","Alerts & Modals","modals.spec.ts","",""
"","2111","should show validation errors on empty submit","firefox","2026-07-20","passed","2026-07-20","Registration Form","forms.spec.ts","",""
"","997","should select all available multi-select options","chromium","2026-07-20","passed","2026-07-20","Dropdowns","dropdowns.spec.ts","",""
"","972","secret panel is hidden before checkbox is checked","chromium","2026-07-20","passed","2026-07-20","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1040","slider has initial value of 50","chromium","2026-07-20","passed","2026-07-20","Slider","slider.spec.ts","",""
"","3859","checking the checkbox reveals the secret panel","webkit","2026-07-20","passed","2026-07-20","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3793","button click inside iframe produces a result","webkit","2026-07-20","passed","2026-07-20","IFrame Elements","iframes.spec.ts","",""
"","1887","should accept search input","firefox","2026-07-20","passed","2026-07-20","Input Fields","inputs.spec.ts","",""
"","10640","submit button transitions: idle → loading → success","webkit","2026-07-20","passed","2026-07-20","Async Button States","async-buttons.spec.ts","",""
"","3093","slider value display updates when value changes","webkit","2026-07-20","passed","2026-07-20","Slider","slider.spec.ts","",""
"","3383","success button is visible and enabled","webkit","2026-07-20","passed","2026-07-20","Buttons","buttons.spec.ts","",""
"","1566","disabled checkbox is not interactive","firefox","2026-07-20","passed","2026-07-20","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1528","should accept number input within range","chromium","2026-07-20","passed","2026-07-20","Input Fields","inputs.spec.ts","",""
"","10514","delete button transitions: idle → loading → error","webkit","2026-07-20","passed","2026-07-20","Async Button States","async-buttons.spec.ts","",""
"","974","input field inside iframe accepts text","chromium","2026-07-20","passed","2026-07-20","IFrame Elements","iframes.spec.ts","",""
"","5031","should close modal via X button","webkit","2026-07-20","passed","2026-07-20","Alerts & Modals","modals.spec.ts","",""
"","682","primary button is visible and enabled","firefox","2026-07-20","passed","2026-07-20","Buttons","buttons.spec.ts","",""
"","2046","dragging Item Alpha updates the drop log","firefox","2026-07-20","passed","2026-07-20","Drag and Drop","drag-and-drop.spec.ts","",""
"","3974","should accept URL input","webkit","2026-07-20","passed","2026-07-20","Input Fields","inputs.spec.ts","",""
"","1059","should select multiple options","chromium","2026-07-20","passed","2026-07-20","Dropdowns","dropdowns.spec.ts","",""
"","4507","secret button click increments counter","webkit","2026-07-20","passed","2026-07-20","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3330","input field inside iframe accepts text","webkit","2026-07-20","passed","2026-07-20","IFrame Elements","iframes.spec.ts","",""
"","1312","should close modal on Cancel click","chromium","2026-07-20","passed","2026-07-20","Alerts & Modals","modals.spec.ts","",""
"","1039","disabled checkbox is not interactive","chromium","2026-07-20","passed","2026-07-20","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2940","slider maximum boundary value","webkit","2026-07-20","passed","2026-07-20","Slider","slider.spec.ts","",""
"","4773","Confirm button is visible and clickable inside modal","webkit","2026-07-20","passed","2026-07-20","Alerts & Modals","modals.spec.ts","",""
"","1113","should check an unchecked checkbox","chromium","2026-07-20","passed","2026-07-20","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","896","danger button is visible and enabled","chromium","2026-07-20","passed","2026-07-20","Buttons","buttons.spec.ts","",""
"","1050","should reflect the selected country value","chromium","2026-07-20","passed","2026-07-20","Dropdowns","dropdowns.spec.ts","",""
"","1156","all input fields are visible","chromium","2026-07-20","passed","2026-07-20","Input Fields","inputs.spec.ts","",""
"","1116","primary button click does not throw","chromium","2026-07-20","passed","2026-07-20","Buttons","buttons.spec.ts","",""
"","3663","submit button transitions: idle → loading → success","chromium","2026-07-20","passed","2026-07-20","Async Button States","async-buttons.spec.ts","",""
"","1973","slider minimum boundary value","firefox","2026-07-20","passed","2026-07-20","Slider","slider.spec.ts","",""
"","3398","should show validation errors on empty submit","webkit","2026-07-20","passed","2026-07-20","Registration Form","forms.spec.ts","",""
"","3159","slider minimum boundary value","webkit","2026-07-20","passed","2026-07-20","Slider","slider.spec.ts","",""
"","3770","source items are visible in drag zone","webkit","2026-07-20","passed","2026-07-20","Drag and Drop","drag-and-drop.spec.ts","",""
"","1026","slider value display updates when value changes","chromium","2026-07-20","passed","2026-07-20","Slider","slider.spec.ts","",""
"","3149","disabled button is not interactive","webkit","2026-07-20","passed","2026-07-20","Buttons","buttons.spec.ts","",""
"","1723","slider has initial value of 50","firefox","2026-07-20","passed","2026-07-20","Slider","slider.spec.ts","",""
"","1901","second row status is Inactive","webkit","2026-07-20","passed","2026-07-20","Tables","tables.spec.ts","",""
"","3278","target drop zone is visible","webkit","2026-07-20","passed","2026-07-20","Drag and Drop","drag-and-drop.spec.ts","",""
"","5124","reset restores both buttons to initial state","firefox","2026-07-20","passed","2026-07-20","Async Button States","async-buttons.spec.ts","",""
"","1858","all input fields are visible","firefox","2026-07-20","passed","2026-07-20","Input Fields","inputs.spec.ts","",""
"","3247","iframe inner elements are visible","webkit","2026-07-20","passed","2026-07-20","IFrame Elements","iframes.spec.ts","",""
"","3849","should show error when age is below minimum","webkit","2026-07-20","passed","2026-07-20","Registration Form","forms.spec.ts","",""
"","1827","should select all available multi-select options","firefox","2026-07-20","passed","2026-07-20","Dropdowns","dropdowns.spec.ts","",""
"","2827","danger button is visible and enabled","webkit","2026-07-20","passed","2026-07-20","Buttons","buttons.spec.ts","",""
"","3109","secondary button is visible and enabled","webkit","2026-07-20","passed","2026-07-20","Buttons","buttons.spec.ts","",""
"","3751","delete button transitions: idle → loading → error","chromium","2026-07-20","passed","2026-07-20","Async Button States","async-buttons.spec.ts","",""
"","1204","dragging Item Alpha updates the drop log","chromium","2026-07-20","passed","2026-07-20","Drag and Drop","drag-and-drop.spec.ts","",""
"","883","target drop zone is visible","chromium","2026-07-20","passed","2026-07-20","Drag and Drop","drag-and-drop.spec.ts","",""
"","1859","modal is hidden before opening","firefox","2026-07-20","passed","2026-07-20","Alerts & Modals","modals.spec.ts","",""
"","4167","should open modal on button click","webkit","2026-07-20","passed","2026-07-20","Alerts & Modals","modals.spec.ts","",""
"","3851","reset restores both buttons to initial state","chromium","2026-07-20","passed","2026-07-20","Async Button States","async-buttons.spec.ts","",""
"","1186","iframe inner elements are visible","chromium","2026-07-20","passed","2026-07-20","IFrame Elements","iframes.spec.ts","",""
"","4184","should show error for invalid email format","webkit","2026-07-20","passed","2026-07-20","Registration Form","forms.spec.ts","",""
"","3106","register button is visible","webkit","2026-07-20","passed","2026-07-20","Registration Form","forms.spec.ts","",""
"","1212","radio buttons are mutually exclusive","chromium","2026-07-20","passed","2026-07-20","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2335","should show error when age is below minimum","firefox","2026-07-20","passed","2026-07-20","Registration Form","forms.spec.ts","",""
"","3201","table has exactly 3 data rows","webkit","2026-07-20","passed","2026-07-20","Tables","tables.spec.ts","",""
"","2007","iframe inner elements are visible","firefox","2026-07-20","passed","2026-07-20","IFrame Elements","iframes.spec.ts","",""
"","1573","radio No is checked by default","firefox","2026-07-20","passed","2026-07-20","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","6870","delete button transitions: idle → loading → error","firefox","2026-07-20","passed","2026-07-20","Async Button States","async-buttons.spec.ts","",""
"","2006","unchecking hides the panel again","firefox","2026-07-20","passed","2026-07-20","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2059","radio buttons are mutually exclusive","firefox","2026-07-20","passed","2026-07-20","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1952","alert banners are visible on page","firefox","2026-07-20","passed","2026-07-20","Alerts & Modals","modals.spec.ts","",""
"","1069","should uncheck a pre-checked checkbox","chromium","2026-07-20","passed","2026-07-20","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1560","checkbox 2 is unchecked by default","firefox","2026-07-20","passed","2026-07-20","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1476","should submit form with valid data and show success","chromium","2026-07-20","passed","2026-07-20","Registration Form","forms.spec.ts","",""
"","2512","secret button click increments counter","firefox","2026-07-20","passed","2026-07-20","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1198","should select a country from single select","chromium","2026-07-20","passed","2026-07-20","Dropdowns","dropdowns.spec.ts","",""
"","2648","should submit form with valid data and show success","firefox","2026-07-20","passed","2026-07-20","Registration Form","forms.spec.ts","",""
"","3792","should accept text input","webkit","2026-07-20","passed","2026-07-20","Input Fields","inputs.spec.ts","",""
"","1999","button click inside iframe produces a result","firefox","2026-07-20","passed","2026-07-20","IFrame Elements","iframes.spec.ts","",""
"","1989","target drop zone is visible","firefox","2026-07-20","passed","2026-07-20","Drag and Drop","drag-and-drop.spec.ts","",""
"","6597","should submit form with valid data and show success","webkit","2026-07-20","passed","2026-07-20","Registration Form","forms.spec.ts","",""
"","3425","should select multiple options","webkit","2026-07-20","passed","2026-07-20","Dropdowns","dropdowns.spec.ts","",""
"","1715","primary button click does not throw","firefox","2026-07-20","passed","2026-07-20","Buttons","buttons.spec.ts","",""
"","3139","checkbox 2 is unchecked by default","webkit","2026-07-20","passed","2026-07-20","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2004","input field inside iframe accepts text","firefox","2026-07-20","passed","2026-07-20","IFrame Elements","iframes.spec.ts","",""
"","1157","checkbox 2 is unchecked by default","chromium","2026-07-20","passed","2026-07-20","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","901","primary button is visible and enabled","chromium","2026-07-20","passed","2026-07-20","Buttons","buttons.spec.ts","",""
