"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2200","primary button click does not throw","webkit","2026-06-29","passed","2026-06-29","Buttons","buttons.spec.ts","",""
"","3830","delete button transitions: idle → loading → error","firefox","2026-06-29","passed","2026-06-29","Async Button States","async-buttons.spec.ts","",""
"","1359","secret button click increments counter","firefox","2026-06-29","passed","2026-06-29","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1244","slider value display updates when value changes","firefox","2026-06-29","passed","2026-06-29","Slider","slider.spec.ts","",""
"","1950","secondary button is visible and enabled","webkit","2026-06-29","passed","2026-06-29","Buttons","buttons.spec.ts","",""
"","2163","secret panel is hidden before checkbox is checked","webkit","2026-06-29","passed","2026-06-29","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","601","checking the checkbox reveals the secret panel","chromium","2026-06-29","passed","2026-06-29","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1052","slider has initial value of 50","firefox","2026-06-29","passed","2026-06-29","Slider","slider.spec.ts","",""
"","462","primary button is visible and enabled","firefox","2026-06-29","passed","2026-06-29","Buttons","buttons.spec.ts","",""
"","659","should check an unchecked checkbox","chromium","2026-06-29","passed","2026-06-29","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1706","slider value display updates when value changes","webkit","2026-06-29","passed","2026-06-29","Slider","slider.spec.ts","",""
"","2201","country select defaults to empty","webkit","2026-06-29","passed","2026-06-29","Dropdowns","dropdowns.spec.ts","",""
"","870","should close modal via X button","chromium","2026-06-29","passed","2026-06-29","Alerts & Modals","modals.spec.ts","",""
"","2227","should accept date input","webkit","2026-06-29","passed","2026-06-29","Input Fields","inputs.spec.ts","",""
"","1123","should accept search input","firefox","2026-06-29","passed","2026-06-29","Input Fields","inputs.spec.ts","",""
"","604","table has exactly 3 data rows","chromium","2026-06-29","passed","2026-06-29","Tables","tables.spec.ts","",""
"","812","should accept URL input","chromium","2026-06-29","passed","2026-06-29","Input Fields","inputs.spec.ts","",""
"","1224","should uncheck a pre-checked checkbox","firefox","2026-06-29","passed","2026-06-29","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1286","checking the checkbox reveals the secret panel","firefox","2026-06-29","passed","2026-06-29","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1227","should accept URL input","firefox","2026-06-29","passed","2026-06-29","Input Fields","inputs.spec.ts","",""
"","1561","Confirm button is visible and clickable inside modal","firefox","2026-06-29","passed","2026-06-29","Alerts & Modals","modals.spec.ts","",""
"","2202","should select all available multi-select options","webkit","2026-06-29","passed","2026-06-29","Dropdowns","dropdowns.spec.ts","",""
"","2076","slider has initial value of 50","webkit","2026-06-29","passed","2026-06-29","Slider","slider.spec.ts","",""
"","624","modal is hidden before opening","chromium","2026-06-29","passed","2026-06-29","Alerts & Modals","modals.spec.ts","",""
"","2390","should show validation errors on empty submit","webkit","2026-06-29","passed","2026-06-29","Registration Form","forms.spec.ts","",""
"","1660","button click inside iframe produces a result","firefox","2026-06-29","passed","2026-06-29","IFrame Elements","iframes.spec.ts","",""
"","1772","radio No is checked by default","webkit","2026-06-29","passed","2026-06-29","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","6482","delete button transitions: idle → loading → error","webkit","2026-06-29","passed","2026-06-29","Async Button States","async-buttons.spec.ts","",""
"","1145","disabled checkbox is not interactive","firefox","2026-06-29","passed","2026-06-29","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","645","each row has an Edit button","chromium","2026-06-29","passed","2026-06-29","Tables","tables.spec.ts","",""
"","1773","checkbox 2 is unchecked by default","webkit","2026-06-29","passed","2026-06-29","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","661","Confirm button is visible and clickable inside modal","chromium","2026-06-29","passed","2026-06-29","Alerts & Modals","modals.spec.ts","",""
"","1230","should open modal on button click","firefox","2026-06-29","passed","2026-06-29","Alerts & Modals","modals.spec.ts","",""
"","639","dragging Item Beta updates the drop log","chromium","2026-06-29","passed","2026-06-29","Drag and Drop","drag-and-drop.spec.ts","",""
"","919","should show validation errors on empty submit","chromium","2026-06-29","passed","2026-06-29","Registration Form","forms.spec.ts","",""
"","2164","should select multiple options","webkit","2026-06-29","passed","2026-06-29","Dropdowns","dropdowns.spec.ts","",""
"","640","second row contains correct data","chromium","2026-06-29","passed","2026-06-29","Tables","tables.spec.ts","",""
"","1892","iframe inner elements are visible","webkit","2026-06-29","passed","2026-06-29","IFrame Elements","iframes.spec.ts","",""
"","2428","should open modal on button click","webkit","2026-06-29","passed","2026-06-29","Alerts & Modals","modals.spec.ts","",""
"","1200","should check an unchecked checkbox","firefox","2026-06-29","passed","2026-06-29","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","406","success button is visible and enabled","chromium","2026-06-29","passed","2026-06-29","Buttons","buttons.spec.ts","",""
"","2023","should show error when age is below minimum","firefox","2026-06-29","passed","2026-06-29","Registration Form","forms.spec.ts","",""
"","3130","submit button is disabled during loading state","chromium","2026-06-29","passed","2026-06-29","Async Button States","async-buttons.spec.ts","",""
"","1277","should select multiple options","firefox","2026-06-29","passed","2026-06-29","Dropdowns","dropdowns.spec.ts","",""
"","1273","dragging Item Alpha updates the drop log","firefox","2026-06-29","passed","2026-06-29","Drag and Drop","drag-and-drop.spec.ts","",""
"","1288","modal is hidden before opening","firefox","2026-06-29","passed","2026-06-29","Alerts & Modals","modals.spec.ts","",""
"","1475","first row status is Active","webkit","2026-06-29","passed","2026-06-29","Tables","tables.spec.ts","",""
"","1799","target drop zone is visible","webkit","2026-06-29","passed","2026-06-29","Drag and Drop","drag-and-drop.spec.ts","",""
"","673","first row contains correct ID and name","chromium","2026-06-29","passed","2026-06-29","Tables","tables.spec.ts","",""
"","644","primary button click does not throw","chromium","2026-06-29","passed","2026-06-29","Buttons","buttons.spec.ts","",""
"","1113","checkbox 2 is unchecked by default","firefox","2026-06-29","passed","2026-06-29","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","563","disabled button is not interactive","chromium","2026-06-29","passed","2026-06-29","Buttons","buttons.spec.ts","",""
"","1379","iframe inner elements are visible","firefox","2026-06-29","passed","2026-06-29","IFrame Elements","iframes.spec.ts","",""
"","1943","disabled checkbox is not interactive","webkit","2026-06-29","passed","2026-06-29","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1001","should submit form with valid data and show success","chromium","2026-06-29","passed","2026-06-29","Registration Form","forms.spec.ts","",""
"","2113","should uncheck a pre-checked checkbox","webkit","2026-06-29","passed","2026-06-29","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1793","second row contains correct data","webkit","2026-06-29","passed","2026-06-29","Tables","tables.spec.ts","",""
"","4176","delete button transitions: idle → loading → error","chromium","2026-06-29","passed","2026-06-29","Async Button States","async-buttons.spec.ts","",""
"","633","should select multiple options","chromium","2026-06-29","passed","2026-06-29","Dropdowns","dropdowns.spec.ts","",""
"","2001","register button is visible","webkit","2026-06-29","passed","2026-06-29","Registration Form","forms.spec.ts","",""
"","633","should reflect the selected country value","chromium","2026-06-29","passed","2026-06-29","Dropdowns","dropdowns.spec.ts","",""
"","662","secret panel is hidden before checkbox is checked","chromium","2026-06-29","passed","2026-06-29","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2086","should show error for invalid email format","firefox","2026-06-29","passed","2026-06-29","Registration Form","forms.spec.ts","",""
"","1281","source items are visible in drag zone","firefox","2026-06-29","passed","2026-06-29","Drag and Drop","drag-and-drop.spec.ts","",""
"","1904","slider minimum boundary value","webkit","2026-06-29","passed","2026-06-29","Slider","slider.spec.ts","",""
