"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","863","target drop zone is visible","chromium","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","974","each row has an Edit button","chromium","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","2023","unchecking hides the panel again","firefox","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2879","primary button is visible and enabled","webkit","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","2775","danger button is visible and enabled","webkit","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","1062","should open modal on button click","chromium","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","3495","delete button transitions: idle → loading → error","chromium","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","1236","should accept URL input","chromium","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","3248","first row status is Active","webkit","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","4818","should show error for invalid email format","webkit","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","1052","iframe inner elements are visible","chromium","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","2198","button click inside iframe produces a result","firefox","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","971","should select all available multi-select options","chromium","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","1969","source items are visible in drag zone","firefox","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","1936","country select defaults to empty","firefox","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","1214","unchecking hides the panel again","chromium","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3403","slider value display updates when value changes","webkit","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","2745","should show error when age is below minimum","firefox","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","2985","submit button is disabled during loading state","chromium","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","1785","should select a country from single select","firefox","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","1107","should uncheck a pre-checked checkbox","chromium","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4058","button click inside iframe produces a result","webkit","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","885","first row status is Active","chromium","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","3575","iframe inner text is accessible via frame context","webkit","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","1904","first row status is Active","firefox","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","3457","should select a country from single select","webkit","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","3226","primary button click does not throw","webkit","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","3652","all input fields are visible","webkit","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","1839","secret panel is hidden before checkbox is checked","firefox","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2251","should reflect the selected country value","firefox","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","7955","delete button transitions: idle → loading → error","webkit","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","1076","should select multiple options","chromium","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","3406","disabled button is not interactive","webkit","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","8152","reset restores both buttons to initial state","webkit","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","1988","slider maximum boundary value","firefox","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","1680","should select multiple options","firefox","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","994","input field inside iframe accepts text","chromium","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","4184","unchecking hides the panel again","webkit","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3568","should check an unchecked checkbox","webkit","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2859","should show error for invalid email format","firefox","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","1912","modal is hidden before opening","firefox","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","851","second row status is Inactive","chromium","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","973","slider minimum boundary value","chromium","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","2067","alert banners are visible on page","firefox","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","2882","source items are visible in drag zone","webkit","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","2516","secret panel is hidden before checkbox is checked","webkit","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2877","radio buttons are mutually exclusive","firefox","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2072","should uncheck a pre-checked checkbox","firefox","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","944","disabled button is not interactive","chromium","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","939","country select defaults to empty","chromium","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","2233","should close modal on Cancel click","firefox","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","904","first row contains correct ID and name","chromium","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","4347","should show validation errors on empty submit","webkit","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","5276","reset restores both buttons to initial state","firefox","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","2243","Confirm button is visible and clickable inside modal","firefox","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","3426","slider minimum boundary value","webkit","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","2036","should open modal on button click","firefox","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","1224","radio buttons are mutually exclusive","chromium","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3529","should select multiple options","webkit","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","1558","should show error for invalid email format","chromium","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","1064","should accept text input","chromium","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","3341","checkbox 2 is unchecked by default","webkit","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1507","should show validation errors on empty submit","chromium","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","1891","slider minimum boundary value","firefox","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","912","slider maximum boundary value","chromium","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","3254","table has exactly 3 data rows","webkit","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","1187","primary button click does not throw","chromium","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","3293","should accept text input","webkit","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","1143","success button is visible and enabled","firefox","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","1387","disabled button is not interactive","firefox","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","3808","disabled checkbox is not interactive","webkit","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1918","should accept text input","firefox","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","2095","radio No is checked by default","firefox","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2236","slider value display updates when value changes","firefox","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","1922","second row contains correct data","firefox","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","1126","all input fields are visible","chromium","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","2933","each row has an Edit button","webkit","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","952","dragging Item Beta updates the drop log","chromium","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","950","slider value display updates when value changes","chromium","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","2870","should show validation errors on empty submit","firefox","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","2074","should accept URL input","firefox","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","926","success button is visible and enabled","chromium","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","966","primary button is visible and enabled","firefox","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","3610","alert banners are visible on page","webkit","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","4186","secret button click increments counter","webkit","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","7742","submit button is disabled during loading state","webkit","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","930","secondary button is visible and enabled","chromium","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","3234","second row contains correct data","webkit","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","4179","radio buttons are mutually exclusive","webkit","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3959","checking the checkbox reveals the secret panel","webkit","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1284","should close modal via X button","chromium","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","1066","disabled checkbox is not interactive","chromium","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4214","should show error when age is below minimum","webkit","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","3493","should accept date input","webkit","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","3673","reset restores both buttons to initial state","chromium","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","1560","target drop zone is visible","firefox","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","7586","submit button transitions: idle → loading → success","webkit","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","2206","register button is visible","firefox","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","3550","modal is hidden before opening","webkit","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","1809","disabled checkbox is not interactive","firefox","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2595","should submit form with valid data and show success","firefox","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","1573","iframe inner text is accessible via frame context","firefox","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","3287","second row status is Inactive","webkit","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","966","register button is visible","chromium","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","2286","all input fields are visible","firefox","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","5735","submit button is disabled during loading state","firefox","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","1224","button click inside iframe produces a result","chromium","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","1089","should reflect the selected country value","chromium","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","4644","should close modal on Cancel click","webkit","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","2881","secondary button is visible and enabled","webkit","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","4993","submit button transitions: idle → loading → success","firefox","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","998","dragging Item Alpha updates the drop log","chromium","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","3975","slider maximum boundary value","webkit","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","1655","slider has initial value of 50","firefox","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","1158","should accept date input","chromium","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","1018","alert banners are visible on page","chromium","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","2897","dragging Item Beta updates the drop log","webkit","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","1290","should accept search input","chromium","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","2085","checking the checkbox reveals the secret panel","firefox","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3942","should accept URL input","webkit","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","2212","should accept date input","firefox","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","2107","iframe inner elements are visible","firefox","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","1380","should close modal on Cancel click","chromium","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","5065","should close modal via X button","webkit","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","1161","secondary button is visible and enabled","firefox","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","2194","input field inside iframe accepts text","firefox","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","906","primary button is visible and enabled","chromium","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","1613","danger button is visible and enabled","firefox","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","3541","dragging Item Alpha updates the drop log","webkit","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","3256","radio No is checked by default","webkit","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1529","should show error when age is below minimum","chromium","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","2020","should check an unchecked checkbox","firefox","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3745","should reflect the selected country value","webkit","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","3325","first row contains correct ID and name","webkit","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
