"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1020","iframe inner elements are visible","chromium","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","2160","should close modal via X button","firefox","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","1256","should accept date input","chromium","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","3499","first row contains correct ID and name","webkit","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","2179","should select a country from single select","firefox","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","1049","should select all available multi-select options","chromium","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","2282","should accept number input within range","firefox","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","22934","submit button is disabled during loading state","webkit","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","2405","all input fields are visible","firefox","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","2149","target drop zone is visible","firefox","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","2217","iframe inner elements are visible","firefox","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","1120","should select multiple options","chromium","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","2664","should submit form with valid data and show success","firefox","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","3653","slider value display updates when value changes","webkit","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","969","table has exactly 3 data rows","chromium","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","1134","all input fields are visible","chromium","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","2555","should accept URL input","firefox","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","2333","button click inside iframe produces a result","firefox","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","2241","slider value display updates when value changes","firefox","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","2444","should check an unchecked checkbox","firefox","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4818","should close modal on Cancel click","webkit","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","1177","dragging Item Beta updates the drop log","chromium","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","1934","country select defaults to empty","firefox","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","2799","second row status is Inactive","webkit","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","1289","register button is visible","chromium","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","2895","should open modal on button click","firefox","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","2749","success button is visible and enabled","webkit","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","1028","alert banners are visible on page","chromium","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","1123","secondary button is visible and enabled","chromium","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","2388","should select all available multi-select options","firefox","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","2085","slider has initial value of 50","firefox","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","1172","iframe inner text is accessible via frame context","chromium","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","3374","modal is hidden before opening","webkit","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","1058","radio No is checked by default","chromium","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3092","first row status is Active","webkit","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","891","first row status is Active","chromium","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","1349","Confirm button is visible and clickable inside modal","chromium","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","1127","first row contains correct ID and name","chromium","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","3070","target drop zone is visible","webkit","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","3276","dragging Item Beta updates the drop log","webkit","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","23181","submit button transitions: idle → loading → success","webkit","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","2126","disabled button is not interactive","firefox","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","3216","primary button is visible and enabled","webkit","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","1426","should show validation errors on empty submit","chromium","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","2072","secret panel is hidden before checkbox is checked","firefox","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2507","checking the checkbox reveals the secret panel","firefox","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3255","should select a country from single select","webkit","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","2284","iframe inner text is accessible via frame context","firefox","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","3410","checkbox 2 is unchecked by default","webkit","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","982","slider minimum boundary value","chromium","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","984","source items are visible in drag zone","chromium","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","5925","submit button is disabled during loading state","firefox","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","3623","source items are visible in drag zone","webkit","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","1294","should close modal via X button","chromium","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","4399","should show error for invalid email format","webkit","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","3359","disabled checkbox is not interactive","webkit","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1942","dragging Item Alpha updates the drop log","firefox","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","5284","should close modal via X button","webkit","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","1044","second row contains correct data","chromium","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","23793","reset restores both buttons to initial state","webkit","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","1959","table has exactly 3 data rows","firefox","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","2234","should accept text input","firefox","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","3909","all input fields are visible","webkit","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","1315","unchecking hides the panel again","chromium","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","5018","Confirm button is visible and clickable inside modal","webkit","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","3471","reset restores both buttons to initial state","chromium","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","3835","register button is visible","webkit","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","979","slider has initial value of 50","chromium","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","1197","button click inside iframe produces a result","chromium","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","4640","should open modal on button click","webkit","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","2287","radio No is checked by default","firefox","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3566","submit button is disabled during loading state","chromium","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","3620","should reflect the selected country value","webkit","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","3965","should select multiple options","webkit","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","963","success button is visible and enabled","chromium","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","2206","should select multiple options","firefox","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","2550","primary button click does not throw","firefox","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","3131","secret panel is hidden before checkbox is checked","webkit","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2000","should show error for invalid email format","chromium","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","1234","should open modal on button click","chromium","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","4762","radio buttons are mutually exclusive","webkit","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2644","should show validation errors on empty submit","firefox","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","2357","should close modal on Cancel click","firefox","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","3374","iframe inner text is accessible via frame context","webkit","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","4467","button click inside iframe produces a result","webkit","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","3044","each row has an Edit button","webkit","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","2962","secondary button is visible and enabled","webkit","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","3134","unchecking hides the panel again","firefox","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3341","dragging Item Alpha updates the drop log","webkit","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","919","modal is hidden before opening","chromium","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","3603","submit button transitions: idle → loading → success","chromium","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","3222","should show error for invalid email format","firefox","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","1152","each row has an Edit button","chromium","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","3545","country select defaults to empty","webkit","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","969","country select defaults to empty","chromium","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","3407","should accept search input","webkit","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","3510","primary button click does not throw","webkit","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","3080","second row contains correct data","webkit","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","4758","unchecking hides the panel again","webkit","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3803","delete button transitions: idle → loading → error","chromium","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","1103","slider maximum boundary value","chromium","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","2438","second row contains correct data","firefox","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","3238","should accept text input","webkit","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","2122","alert banners are visible on page","firefox","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","962","primary button is visible and enabled","firefox","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","3790","should select all available multi-select options","webkit","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","943","should reflect the selected country value","chromium","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
