"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11627","submit button is disabled during loading state","webkit","2026-07-13","passed","2026-07-13","Async Button States","async-buttons.spec.ts","",""
"","1987","should reflect the selected country value","firefox","2026-07-13","passed","2026-07-13","Dropdowns","dropdowns.spec.ts","",""
"","1613","should show error when age is below minimum","chromium","2026-07-13","passed","2026-07-13","Registration Form","forms.spec.ts","",""
"","1070","secondary button is visible and enabled","chromium","2026-07-13","passed","2026-07-13","Buttons","buttons.spec.ts","",""
"","4821","radio No is checked by default","webkit","2026-07-13","passed","2026-07-13","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4032","should reflect the selected country value","webkit","2026-07-13","passed","2026-07-13","Dropdowns","dropdowns.spec.ts","",""
"","1270","should accept URL input","chromium","2026-07-13","passed","2026-07-13","Input Fields","inputs.spec.ts","",""
"","1370","should accept number input within range","chromium","2026-07-13","passed","2026-07-13","Input Fields","inputs.spec.ts","",""
"","1332","alert banners are visible on page","chromium","2026-07-13","passed","2026-07-13","Alerts & Modals","modals.spec.ts","",""
"","4447","button click inside iframe produces a result","webkit","2026-07-13","passed","2026-07-13","IFrame Elements","iframes.spec.ts","",""
"","1025","secondary button is visible and enabled","firefox","2026-07-13","passed","2026-07-13","Buttons","buttons.spec.ts","",""
"","989","radio No is checked by default","chromium","2026-07-13","passed","2026-07-13","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2016","should select a country from single select","firefox","2026-07-13","passed","2026-07-13","Dropdowns","dropdowns.spec.ts","",""
"","5861","delete button transitions: idle → loading → error","firefox","2026-07-13","passed","2026-07-13","Async Button States","async-buttons.spec.ts","",""
"","1877","should uncheck a pre-checked checkbox","firefox","2026-07-13","passed","2026-07-13","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1076","table has exactly 3 data rows","chromium","2026-07-13","passed","2026-07-13","Tables","tables.spec.ts","",""
"","1035","dragging Item Beta updates the drop log","chromium","2026-07-13","passed","2026-07-13","Drag and Drop","drag-and-drop.spec.ts","",""
"","2142","button click inside iframe produces a result","firefox","2026-07-13","passed","2026-07-13","IFrame Elements","iframes.spec.ts","",""
"","1962","first row status is Active","firefox","2026-07-13","passed","2026-07-13","Tables","tables.spec.ts","",""
"","3158","first row contains correct ID and name","webkit","2026-07-13","passed","2026-07-13","Tables","tables.spec.ts","",""
"","5240","dragging Item Alpha updates the drop log","webkit","2026-07-13","passed","2026-07-13","Drag and Drop","drag-and-drop.spec.ts","",""
"","3729","reset restores both buttons to initial state","chromium","2026-07-13","passed","2026-07-13","Async Button States","async-buttons.spec.ts","",""
"","1126","disabled checkbox is not interactive","chromium","2026-07-13","passed","2026-07-13","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","5699","unchecking hides the panel again","webkit","2026-07-13","passed","2026-07-13","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1911","disabled button is not interactive","firefox","2026-07-13","passed","2026-07-13","Buttons","buttons.spec.ts","",""
"","1005","first row contains correct ID and name","chromium","2026-07-13","passed","2026-07-13","Tables","tables.spec.ts","",""
"","11364","delete button transitions: idle → loading → error","webkit","2026-07-13","passed","2026-07-13","Async Button States","async-buttons.spec.ts","",""
"","1337","should accept date input","chromium","2026-07-13","passed","2026-07-13","Input Fields","inputs.spec.ts","",""
"","5509","should show validation errors on empty submit","webkit","2026-07-13","passed","2026-07-13","Registration Form","forms.spec.ts","",""
"","1032","should select all available multi-select options","chromium","2026-07-13","passed","2026-07-13","Dropdowns","dropdowns.spec.ts","",""
"","1591","secret button click increments counter","chromium","2026-07-13","passed","2026-07-13","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1810","should show validation errors on empty submit","chromium","2026-07-13","passed","2026-07-13","Registration Form","forms.spec.ts","",""
"","3173","primary button is visible and enabled","webkit","2026-07-13","passed","2026-07-13","Buttons","buttons.spec.ts","",""
"","4520","should select multiple options","webkit","2026-07-13","passed","2026-07-13","Dropdowns","dropdowns.spec.ts","",""
"","1146","should select multiple options","chromium","2026-07-13","passed","2026-07-13","Dropdowns","dropdowns.spec.ts","",""
"","2527","unchecking hides the panel again","firefox","2026-07-13","passed","2026-07-13","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","4072","should check an unchecked checkbox","webkit","2026-07-13","passed","2026-07-13","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2130","should accept search input","firefox","2026-07-13","passed","2026-07-13","Input Fields","inputs.spec.ts","",""
"","5953","should show error for invalid email format","webkit","2026-07-13","passed","2026-07-13","Registration Form","forms.spec.ts","",""
"","1756","should submit form with valid data and show success","chromium","2026-07-13","passed","2026-07-13","Registration Form","forms.spec.ts","",""
"","4424","iframe inner text is accessible via frame context","webkit","2026-07-13","passed","2026-07-13","IFrame Elements","iframes.spec.ts","",""
"","1720","target drop zone is visible","firefox","2026-07-13","passed","2026-07-13","Drag and Drop","drag-and-drop.spec.ts","",""
"","2038","slider value display updates when value changes","firefox","2026-07-13","passed","2026-07-13","Slider","slider.spec.ts","",""
"","2176","second row status is Inactive","webkit","2026-07-13","passed","2026-07-13","Tables","tables.spec.ts","",""
"","3394","should uncheck a pre-checked checkbox","webkit","2026-07-13","passed","2026-07-13","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1175","Confirm button is visible and clickable inside modal","chromium","2026-07-13","passed","2026-07-13","Alerts & Modals","modals.spec.ts","",""
"","4086","input field inside iframe accepts text","webkit","2026-07-13","passed","2026-07-13","IFrame Elements","iframes.spec.ts","",""
"","1925","dragging Item Alpha updates the drop log","firefox","2026-07-13","passed","2026-07-13","Drag and Drop","drag-and-drop.spec.ts","",""
"","1881","radio No is checked by default","firefox","2026-07-13","passed","2026-07-13","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1698","disabled checkbox is not interactive","firefox","2026-07-13","passed","2026-07-13","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","5065","submit button is disabled during loading state","firefox","2026-07-13","passed","2026-07-13","Async Button States","async-buttons.spec.ts","",""
"","4432","all input fields are visible","webkit","2026-07-13","passed","2026-07-13","Input Fields","inputs.spec.ts","",""
"","5358","reset restores both buttons to initial state","firefox","2026-07-13","passed","2026-07-13","Async Button States","async-buttons.spec.ts","",""
"","1161","input field inside iframe accepts text","chromium","2026-07-13","passed","2026-07-13","IFrame Elements","iframes.spec.ts","",""
"","3567","slider has initial value of 50","webkit","2026-07-13","passed","2026-07-13","Slider","slider.spec.ts","",""
"","953","each row has an Edit button","chromium","2026-07-13","passed","2026-07-13","Tables","tables.spec.ts","",""
"","1193","all input fields are visible","chromium","2026-07-13","passed","2026-07-13","Input Fields","inputs.spec.ts","",""
"","1223","danger button is visible and enabled","chromium","2026-07-13","passed","2026-07-13","Buttons","buttons.spec.ts","",""
"","3459","slider value display updates when value changes","webkit","2026-07-13","passed","2026-07-13","Slider","slider.spec.ts","",""
"","2300","checking the checkbox reveals the secret panel","firefox","2026-07-13","passed","2026-07-13","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","11750","submit button transitions: idle → loading → success","webkit","2026-07-13","passed","2026-07-13","Async Button States","async-buttons.spec.ts","",""
"","4699","register button is visible","webkit","2026-07-13","passed","2026-07-13","Registration Form","forms.spec.ts","",""
"","3274","each row has an Edit button","webkit","2026-07-13","passed","2026-07-13","Tables","tables.spec.ts","",""
"","1907","should select all available multi-select options","firefox","2026-07-13","passed","2026-07-13","Dropdowns","dropdowns.spec.ts","",""
"","3549","delete button transitions: idle → loading → error","chromium","2026-07-13","passed","2026-07-13","Async Button States","async-buttons.spec.ts","",""
"","1757","dragging Item Beta updates the drop log","firefox","2026-07-13","passed","2026-07-13","Drag and Drop","drag-and-drop.spec.ts","",""
"","1401","unchecking hides the panel again","chromium","2026-07-13","passed","2026-07-13","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1843","primary button click does not throw","firefox","2026-07-13","passed","2026-07-13","Buttons","buttons.spec.ts","",""
"","1884","should select multiple options","firefox","2026-07-13","passed","2026-07-13","Dropdowns","dropdowns.spec.ts","",""
"","1903","slider maximum boundary value","firefox","2026-07-13","passed","2026-07-13","Slider","slider.spec.ts","",""
"","3625","should accept number input within range","webkit","2026-07-13","passed","2026-07-13","Input Fields","inputs.spec.ts","",""
"","1012","country select defaults to empty","chromium","2026-07-13","passed","2026-07-13","Dropdowns","dropdowns.spec.ts","",""
"","3636","disabled checkbox is not interactive","webkit","2026-07-13","passed","2026-07-13","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2153","radio buttons are mutually exclusive","firefox","2026-07-13","passed","2026-07-13","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4236","country select defaults to empty","webkit","2026-07-13","passed","2026-07-13","Dropdowns","dropdowns.spec.ts","",""
"","982","slider minimum boundary value","chromium","2026-07-13","passed","2026-07-13","Slider","slider.spec.ts","",""
"","1689","country select defaults to empty","firefox","2026-07-13","passed","2026-07-13","Dropdowns","dropdowns.spec.ts","",""
"","4095","radio buttons are mutually exclusive","webkit","2026-07-13","passed","2026-07-13","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3983","should open modal on button click","webkit","2026-07-13","passed","2026-07-13","Alerts & Modals","modals.spec.ts","",""
"","1094","success button is visible and enabled","firefox","2026-07-13","passed","2026-07-13","Buttons","buttons.spec.ts","",""
"","2170","should show validation errors on empty submit","firefox","2026-07-13","passed","2026-07-13","Registration Form","forms.spec.ts","",""
