"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1831","disabled checkbox is not interactive","firefox","2026-07-27","passed","2026-07-27","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","12199","submit button transitions: idle → loading → success","webkit","2026-07-27","passed","2026-07-27","Async Button States","async-buttons.spec.ts","",""
"","849","first row contains correct ID and name","chromium","2026-07-27","passed","2026-07-27","Tables","tables.spec.ts","",""
"","2024","checking the checkbox reveals the secret panel","firefox","2026-07-27","passed","2026-07-27","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1747","second row status is Inactive","webkit","2026-07-27","passed","2026-07-27","Tables","tables.spec.ts","",""
"","4116","radio buttons are mutually exclusive","webkit","2026-07-27","passed","2026-07-27","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3158","each row has an Edit button","webkit","2026-07-27","passed","2026-07-27","Tables","tables.spec.ts","",""
"","3095","slider minimum boundary value","webkit","2026-07-27","passed","2026-07-27","Slider","slider.spec.ts","",""
"","3071","should show validation errors on empty submit","webkit","2026-07-27","passed","2026-07-27","Registration Form","forms.spec.ts","",""
"","1053","should accept URL input","chromium","2026-07-27","passed","2026-07-27","Input Fields","inputs.spec.ts","",""
"","2758","should select a country from single select","webkit","2026-07-27","passed","2026-07-27","Dropdowns","dropdowns.spec.ts","",""
"","1216","should accept number input within range","chromium","2026-07-27","passed","2026-07-27","Input Fields","inputs.spec.ts","",""
"","3358","dragging Item Beta updates the drop log","webkit","2026-07-27","passed","2026-07-27","Drag and Drop","drag-and-drop.spec.ts","",""
"","1621","table has exactly 3 data rows","firefox","2026-07-27","passed","2026-07-27","Tables","tables.spec.ts","",""
"","804","register button is visible","chromium","2026-07-27","passed","2026-07-27","Registration Form","forms.spec.ts","",""
"","3396","should select all available multi-select options","webkit","2026-07-27","passed","2026-07-27","Dropdowns","dropdowns.spec.ts","",""
"","2258","first row status is Active","webkit","2026-07-27","passed","2026-07-27","Tables","tables.spec.ts","",""
"","1817","should uncheck a pre-checked checkbox","firefox","2026-07-27","passed","2026-07-27","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1174","should accept date input","chromium","2026-07-27","passed","2026-07-27","Input Fields","inputs.spec.ts","",""
"","1175","should close modal on Cancel click","chromium","2026-07-27","passed","2026-07-27","Alerts & Modals","modals.spec.ts","",""
"","993","input field inside iframe accepts text","chromium","2026-07-27","passed","2026-07-27","IFrame Elements","iframes.spec.ts","",""
"","1829","modal is hidden before opening","firefox","2026-07-27","passed","2026-07-27","Alerts & Modals","modals.spec.ts","",""
"","4539","should close modal via X button","webkit","2026-07-27","passed","2026-07-27","Alerts & Modals","modals.spec.ts","",""
"","919","disabled button is not interactive","chromium","2026-07-27","passed","2026-07-27","Buttons","buttons.spec.ts","",""
"","969","slider minimum boundary value","chromium","2026-07-27","passed","2026-07-27","Slider","slider.spec.ts","",""
"","1070","second row contains correct data","chromium","2026-07-27","passed","2026-07-27","Tables","tables.spec.ts","",""
"","3753","delete button transitions: idle → loading → error","chromium","2026-07-27","passed","2026-07-27","Async Button States","async-buttons.spec.ts","",""
"","1759","dragging Item Alpha updates the drop log","firefox","2026-07-27","passed","2026-07-27","Drag and Drop","drag-and-drop.spec.ts","",""
"","939","success button is visible and enabled","chromium","2026-07-27","passed","2026-07-27","Buttons","buttons.spec.ts","",""
"","2478","primary button is visible and enabled","webkit","2026-07-27","passed","2026-07-27","Buttons","buttons.spec.ts","",""
"","3351","target drop zone is visible","webkit","2026-07-27","passed","2026-07-27","Drag and Drop","drag-and-drop.spec.ts","",""
"","1655","slider maximum boundary value","firefox","2026-07-27","passed","2026-07-27","Slider","slider.spec.ts","",""
"","3553","alert banners are visible on page","webkit","2026-07-27","passed","2026-07-27","Alerts & Modals","modals.spec.ts","",""
"","2841","slider has initial value of 50","webkit","2026-07-27","passed","2026-07-27","Slider","slider.spec.ts","",""
"","1000","disabled checkbox is not interactive","chromium","2026-07-27","passed","2026-07-27","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2207","should submit form with valid data and show success","firefox","2026-07-27","passed","2026-07-27","Registration Form","forms.spec.ts","",""
"","1646","first row status is Active","firefox","2026-07-27","passed","2026-07-27","Tables","tables.spec.ts","",""
"","1773","should select a country from single select","firefox","2026-07-27","passed","2026-07-27","Dropdowns","dropdowns.spec.ts","",""
"","1648","should select multiple options","firefox","2026-07-27","passed","2026-07-27","Dropdowns","dropdowns.spec.ts","",""
"","1893","input field inside iframe accepts text","firefox","2026-07-27","passed","2026-07-27","IFrame Elements","iframes.spec.ts","",""
"","3254","table has exactly 3 data rows","webkit","2026-07-27","passed","2026-07-27","Tables","tables.spec.ts","",""
"","1313","danger button is visible and enabled","firefox","2026-07-27","passed","2026-07-27","Buttons","buttons.spec.ts","",""
"","4056","button click inside iframe produces a result","webkit","2026-07-27","passed","2026-07-27","IFrame Elements","iframes.spec.ts","",""
"","2743","slider maximum boundary value","webkit","2026-07-27","passed","2026-07-27","Slider","slider.spec.ts","",""
"","5021","should show error for invalid email format","webkit","2026-07-27","passed","2026-07-27","Registration Form","forms.spec.ts","",""
"","4106","secret button click increments counter","webkit","2026-07-27","passed","2026-07-27","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1091","target drop zone is visible","chromium","2026-07-27","passed","2026-07-27","Drag and Drop","drag-and-drop.spec.ts","",""
"","1602","should accept URL input","firefox","2026-07-27","passed","2026-07-27","Input Fields","inputs.spec.ts","",""
"","2643","slider value display updates when value changes","webkit","2026-07-27","passed","2026-07-27","Slider","slider.spec.ts","",""
"","12131","submit button is disabled during loading state","webkit","2026-07-27","passed","2026-07-27","Async Button States","async-buttons.spec.ts","",""
"","2481","should show error for invalid email format","firefox","2026-07-27","passed","2026-07-27","Registration Form","forms.spec.ts","",""
"","3081","checkbox 2 is unchecked by default","webkit","2026-07-27","passed","2026-07-27","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2911","should accept date input","webkit","2026-07-27","passed","2026-07-27","Input Fields","inputs.spec.ts","",""
"","1773","should accept text input","firefox","2026-07-27","passed","2026-07-27","Input Fields","inputs.spec.ts","",""
"","747","primary button is visible and enabled","firefox","2026-07-27","passed","2026-07-27","Buttons","buttons.spec.ts","",""
"","1060","button click inside iframe produces a result","chromium","2026-07-27","passed","2026-07-27","IFrame Elements","iframes.spec.ts","",""
"","6116","should submit form with valid data and show success","webkit","2026-07-27","passed","2026-07-27","Registration Form","forms.spec.ts","",""
"","1404","disabled button is not interactive","firefox","2026-07-27","passed","2026-07-27","Buttons","buttons.spec.ts","",""
"","4471","Confirm button is visible and clickable inside modal","webkit","2026-07-27","passed","2026-07-27","Alerts & Modals","modals.spec.ts","",""
"","1252","should show validation errors on empty submit","chromium","2026-07-27","passed","2026-07-27","Registration Form","forms.spec.ts","",""
"","992","checkbox 2 is unchecked by default","chromium","2026-07-27","passed","2026-07-27","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2068","Confirm button is visible and clickable inside modal","firefox","2026-07-27","passed","2026-07-27","Alerts & Modals","modals.spec.ts","",""
"","4341","should accept URL input","webkit","2026-07-27","passed","2026-07-27","Input Fields","inputs.spec.ts","",""
"","923","alert banners are visible on page","chromium","2026-07-27","passed","2026-07-27","Alerts & Modals","modals.spec.ts","",""
"","1084","dragging Item Beta updates the drop log","chromium","2026-07-27","passed","2026-07-27","Drag and Drop","drag-and-drop.spec.ts","",""
"","1308","Confirm button is visible and clickable inside modal","chromium","2026-07-27","passed","2026-07-27","Alerts & Modals","modals.spec.ts","",""
"","3110","iframe inner text is accessible via frame context","webkit","2026-07-27","passed","2026-07-27","IFrame Elements","iframes.spec.ts","",""
"","3452","primary button click does not throw","webkit","2026-07-27","passed","2026-07-27","Buttons","buttons.spec.ts","",""
"","4021","should accept search input","webkit","2026-07-27","passed","2026-07-27","Input Fields","inputs.spec.ts","",""
"","5719","delete button transitions: idle → loading → error","firefox","2026-07-27","passed","2026-07-27","Async Button States","async-buttons.spec.ts","",""
"","5270","submit button is disabled during loading state","firefox","2026-07-27","passed","2026-07-27","Async Button States","async-buttons.spec.ts","",""
"","1076","dragging Item Alpha updates the drop log","chromium","2026-07-27","passed","2026-07-27","Drag and Drop","drag-and-drop.spec.ts","",""
"","857","second row status is Inactive","chromium","2026-07-27","passed","2026-07-27","Tables","tables.spec.ts","",""
"","894","should select all available multi-select options","chromium","2026-07-27","passed","2026-07-27","Dropdowns","dropdowns.spec.ts","",""
"","3378","input field inside iframe accepts text","webkit","2026-07-27","passed","2026-07-27","IFrame Elements","iframes.spec.ts","",""
"","12177","reset restores both buttons to initial state","webkit","2026-07-27","passed","2026-07-27","Async Button States","async-buttons.spec.ts","",""
"","879","radio No is checked by default","chromium","2026-07-27","passed","2026-07-27","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4462","unchecking hides the panel again","webkit","2026-07-27","passed","2026-07-27","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","890","modal is hidden before opening","chromium","2026-07-27","passed","2026-07-27","Alerts & Modals","modals.spec.ts","",""
"","3520","secret panel is hidden before checkbox is checked","webkit","2026-07-27","passed","2026-07-27","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2008","radio buttons are mutually exclusive","firefox","2026-07-27","passed","2026-07-27","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4078","should open modal on button click","webkit","2026-07-27","passed","2026-07-27","Alerts & Modals","modals.spec.ts","",""
"","4735","should close modal on Cancel click","webkit","2026-07-27","passed","2026-07-27","Alerts & Modals","modals.spec.ts","",""
"","1750","should open modal on button click","firefox","2026-07-27","passed","2026-07-27","Alerts & Modals","modals.spec.ts","",""
"","3223","success button is visible and enabled","webkit","2026-07-27","passed","2026-07-27","Buttons","buttons.spec.ts","",""
"","1101","should select a country from single select","chromium","2026-07-27","passed","2026-07-27","Dropdowns","dropdowns.spec.ts","",""
"","968","should reflect the selected country value","chromium","2026-07-27","passed","2026-07-27","Dropdowns","dropdowns.spec.ts","",""
"","1200","primary button click does not throw","chromium","2026-07-27","passed","2026-07-27","Buttons","buttons.spec.ts","",""
"","972","country select defaults to empty","chromium","2026-07-27","passed","2026-07-27","Dropdowns","dropdowns.spec.ts","",""
"","1625","should accept date input","firefox","2026-07-27","passed","2026-07-27","Input Fields","inputs.spec.ts","",""
"","938","secret panel is hidden before checkbox is checked","chromium","2026-07-27","passed","2026-07-27","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1084","success button is visible and enabled","firefox","2026-07-27","passed","2026-07-27","Buttons","buttons.spec.ts","",""
"","1259","secret button click increments counter","chromium","2026-07-27","passed","2026-07-27","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1178","unchecking hides the panel again","chromium","2026-07-27","passed","2026-07-27","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3172","submit button transitions: idle → loading → success","chromium","2026-07-27","passed","2026-07-27","Async Button States","async-buttons.spec.ts","",""
"","1650","secret button click increments counter","firefox","2026-07-27","passed","2026-07-27","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1698","source items are visible in drag zone","firefox","2026-07-27","passed","2026-07-27","Drag and Drop","drag-and-drop.spec.ts","",""
"","1831","should close modal via X button","firefox","2026-07-27","passed","2026-07-27","Alerts & Modals","modals.spec.ts","",""
"","1744","button click inside iframe produces a result","firefox","2026-07-27","passed","2026-07-27","IFrame Elements","iframes.spec.ts","",""
"","1620","slider minimum boundary value","firefox","2026-07-27","passed","2026-07-27","Slider","slider.spec.ts","",""
"","2899","country select defaults to empty","webkit","2026-07-27","passed","2026-07-27","Dropdowns","dropdowns.spec.ts","",""
"","1866","should select all available multi-select options","firefox","2026-07-27","passed","2026-07-27","Dropdowns","dropdowns.spec.ts","",""
"","938","slider has initial value of 50","chromium","2026-07-27","passed","2026-07-27","Slider","slider.spec.ts","",""
"","1723","alert banners are visible on page","firefox","2026-07-27","passed","2026-07-27","Alerts & Modals","modals.spec.ts","",""
"","1701","radio No is checked by default","firefox","2026-07-27","passed","2026-07-27","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","941","all input fields are visible","chromium","2026-07-27","passed","2026-07-27","Input Fields","inputs.spec.ts","",""
"","3804","should check an unchecked checkbox","webkit","2026-07-27","passed","2026-07-27","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1059","secondary button is visible and enabled","firefox","2026-07-27","passed","2026-07-27","Buttons","buttons.spec.ts","",""
"","1625","should accept search input","firefox","2026-07-27","passed","2026-07-27","Input Fields","inputs.spec.ts","",""
"","2758","radio No is checked by default","webkit","2026-07-27","passed","2026-07-27","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2846","secondary button is visible and enabled","webkit","2026-07-27","passed","2026-07-27","Buttons","buttons.spec.ts","",""
"","1743","should show validation errors on empty submit","firefox","2026-07-27","passed","2026-07-27","Registration Form","forms.spec.ts","",""
"","3283","source items are visible in drag zone","webkit","2026-07-27","passed","2026-07-27","Drag and Drop","drag-and-drop.spec.ts","",""
"","2251","each row has an Edit button","firefox","2026-07-27","passed","2026-07-27","Tables","tables.spec.ts","",""
"","1098","checking the checkbox reveals the secret panel","chromium","2026-07-27","passed","2026-07-27","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3524","should uncheck a pre-checked checkbox","webkit","2026-07-27","passed","2026-07-27","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1178","should close modal via X button","chromium","2026-07-27","passed","2026-07-27","Alerts & Modals","modals.spec.ts","",""
"","2884","second row contains correct data","webkit","2026-07-27","passed","2026-07-27","Tables","tables.spec.ts","",""
"","1009","each row has an Edit button","chromium","2026-07-27","passed","2026-07-27","Tables","tables.spec.ts","",""
"","3915","checking the checkbox reveals the secret panel","webkit","2026-07-27","passed","2026-07-27","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1683","all input fields are visible","firefox","2026-07-27","passed","2026-07-27","Input Fields","inputs.spec.ts","",""
"","2154","first row contains correct ID and name","firefox","2026-07-27","passed","2026-07-27","Tables","tables.spec.ts","",""
"","5075","should show error when age is below minimum","webkit","2026-07-27","passed","2026-07-27","Registration Form","forms.spec.ts","",""
"","2058","should close modal on Cancel click","firefox","2026-07-27","passed","2026-07-27","Alerts & Modals","modals.spec.ts","",""
"","1495","should show error when age is below minimum","chromium","2026-07-27","passed","2026-07-27","Registration Form","forms.spec.ts","",""
"","1394","dragging Item Beta updates the drop log","firefox","2026-07-27","passed","2026-07-27","Drag and Drop","drag-and-drop.spec.ts","",""
"","1111","should accept search input","chromium","2026-07-27","passed","2026-07-27","Input Fields","inputs.spec.ts","",""
"","5138","reset restores both buttons to initial state","firefox","2026-07-27","passed","2026-07-27","Async Button States","async-buttons.spec.ts","",""
"","1536","target drop zone is visible","firefox","2026-07-27","passed","2026-07-27","Drag and Drop","drag-and-drop.spec.ts","",""
"","1025","should check an unchecked checkbox","chromium","2026-07-27","passed","2026-07-27","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2121","should reflect the selected country value","firefox","2026-07-27","passed","2026-07-27","Dropdowns","dropdowns.spec.ts","",""
"","2130","iframe inner elements are visible","firefox","2026-07-27","passed","2026-07-27","IFrame Elements","iframes.spec.ts","",""
"","2770","danger button is visible and enabled","webkit","2026-07-27","passed","2026-07-27","Buttons","buttons.spec.ts","",""
"","3958","modal is hidden before opening","webkit","2026-07-27","passed","2026-07-27","Alerts & Modals","modals.spec.ts","",""
"","1540","country select defaults to empty","firefox","2026-07-27","passed","2026-07-27","Dropdowns","dropdowns.spec.ts","",""
"","3707","submit button is disabled during loading state","chromium","2026-07-27","passed","2026-07-27","Async Button States","async-buttons.spec.ts","",""
"","3707","reset restores both buttons to initial state","chromium","2026-07-27","passed","2026-07-27","Async Button States","async-buttons.spec.ts","",""
"","1059","should accept text input","chromium","2026-07-27","passed","2026-07-27","Input Fields","inputs.spec.ts","",""
"","880","primary button is visible and enabled","chromium","2026-07-27","passed","2026-07-27","Buttons","buttons.spec.ts","",""
"","1243","radio buttons are mutually exclusive","chromium","2026-07-27","passed","2026-07-27","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","929","source items are visible in drag zone","chromium","2026-07-27","passed","2026-07-27","Drag and Drop","drag-and-drop.spec.ts","",""
"","3469","first row contains correct ID and name","webkit","2026-07-27","passed","2026-07-27","Tables","tables.spec.ts","",""
"","982","secondary button is visible and enabled","chromium","2026-07-27","passed","2026-07-27","Buttons","buttons.spec.ts","",""
"","1609","secret panel is hidden before checkbox is checked","firefox","2026-07-27","passed","2026-07-27","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1561","slider has initial value of 50","firefox","2026-07-27","passed","2026-07-27","Slider","slider.spec.ts","",""
"","2519","should show error when age is below minimum","firefox","2026-07-27","passed","2026-07-27","Registration Form","forms.spec.ts","",""
"","1005","iframe inner text is accessible via frame context","chromium","2026-07-27","passed","2026-07-27","IFrame Elements","iframes.spec.ts","",""
"","1405","checkbox 2 is unchecked by default","firefox","2026-07-27","passed","2026-07-27","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3009","disabled checkbox is not interactive","webkit","2026-07-27","passed","2026-07-27","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1799","iframe inner text is accessible via frame context","firefox","2026-07-27","passed","2026-07-27","IFrame Elements","iframes.spec.ts","",""
"","1366","should submit form with valid data and show success","chromium","2026-07-27","passed","2026-07-27","Registration Form","forms.spec.ts","",""
"","4235","all input fields are visible","webkit","2026-07-27","passed","2026-07-27","Input Fields","inputs.spec.ts","",""
"","3277","should accept number input within range","webkit","2026-07-27","passed","2026-07-27","Input Fields","inputs.spec.ts","",""
"","2907","dragging Item Alpha updates the drop log","webkit","2026-07-27","passed","2026-07-27","Drag and Drop","drag-and-drop.spec.ts","",""
"","3271","register button is visible","webkit","2026-07-27","passed","2026-07-27","Registration Form","forms.spec.ts","",""
"","2297","disabled button is not interactive","webkit","2026-07-27","passed","2026-07-27","Buttons","buttons.spec.ts","",""
"","1719","register button is visible","firefox","2026-07-27","passed","2026-07-27","Registration Form","forms.spec.ts","",""
"","1517","should show error for invalid email format","chromium","2026-07-27","passed","2026-07-27","Registration Form","forms.spec.ts","",""
"","885","slider value display updates when value changes","chromium","2026-07-27","passed","2026-07-27","Slider","slider.spec.ts","",""
"","980","iframe inner elements are visible","chromium","2026-07-27","passed","2026-07-27","IFrame Elements","iframes.spec.ts","",""
"","942","table has exactly 3 data rows","chromium","2026-07-27","passed","2026-07-27","Tables","tables.spec.ts","",""
"","1050","should uncheck a pre-checked checkbox","chromium","2026-07-27","passed","2026-07-27","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4683","submit button transitions: idle → loading → success","firefox","2026-07-27","passed","2026-07-27","Async Button States","async-buttons.spec.ts","",""
"","998","should select multiple options","chromium","2026-07-27","passed","2026-07-27","Dropdowns","dropdowns.spec.ts","",""
