"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11813","reset restores both buttons to initial state","webkit","2026-05-25","passed","2026-05-25","Async Button States","async-buttons.spec.ts","",""
"","1091","primary button click does not throw","chromium","2026-05-25","passed","2026-05-25","Buttons","buttons.spec.ts","",""
"","11927","delete button transitions: idle → loading → error","webkit","2026-05-25","passed","2026-05-25","Async Button States","async-buttons.spec.ts","",""
"","947","danger button is visible and enabled","chromium","2026-05-25","passed","2026-05-25","Buttons","buttons.spec.ts","",""
"","2253","radio buttons are mutually exclusive","firefox","2026-05-25","passed","2026-05-25","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2177","should show validation errors on empty submit","firefox","2026-05-25","passed","2026-05-25","Registration Form","forms.spec.ts","",""
"","4301","delete button transitions: idle → loading → error","chromium","2026-05-25","passed","2026-05-25","Async Button States","async-buttons.spec.ts","",""
"","1357","should submit form with valid data and show success","chromium","2026-05-25","passed","2026-05-25","Registration Form","forms.spec.ts","",""
"","1813","iframe inner text is accessible via frame context","firefox","2026-05-25","passed","2026-05-25","IFrame Elements","iframes.spec.ts","",""
"","1971","should accept text input","firefox","2026-05-25","passed","2026-05-25","Input Fields","inputs.spec.ts","",""
"","2555","success button is visible and enabled","webkit","2026-05-25","passed","2026-05-25","Buttons","buttons.spec.ts","",""
"","1965","slider value display updates when value changes","firefox","2026-05-25","passed","2026-05-25","Slider","slider.spec.ts","",""
"","1869","register button is visible","firefox","2026-05-25","passed","2026-05-25","Registration Form","forms.spec.ts","",""
"","1808","should uncheck a pre-checked checkbox","firefox","2026-05-25","passed","2026-05-25","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3053","slider minimum boundary value","webkit","2026-05-25","passed","2026-05-25","Slider","slider.spec.ts","",""
"","1020","checking the checkbox reveals the secret panel","chromium","2026-05-25","passed","2026-05-25","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1936","button click inside iframe produces a result","firefox","2026-05-25","passed","2026-05-25","IFrame Elements","iframes.spec.ts","",""
"","1442","second row status is Inactive","firefox","2026-05-25","passed","2026-05-25","Tables","tables.spec.ts","",""
"","1080","button click inside iframe produces a result","chromium","2026-05-25","passed","2026-05-25","IFrame Elements","iframes.spec.ts","",""
"","3288","first row contains correct ID and name","webkit","2026-05-25","passed","2026-05-25","Tables","tables.spec.ts","",""
"","953","radio No is checked by default","chromium","2026-05-25","passed","2026-05-25","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1037","iframe inner elements are visible","chromium","2026-05-25","passed","2026-05-25","IFrame Elements","iframes.spec.ts","",""
"","3091","radio No is checked by default","webkit","2026-05-25","passed","2026-05-25","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2876","disabled checkbox is not interactive","webkit","2026-05-25","passed","2026-05-25","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","587","secondary button is visible and enabled","chromium","2026-05-25","passed","2026-05-25","Buttons","buttons.spec.ts","",""
"","3049","slider maximum boundary value","webkit","2026-05-25","passed","2026-05-25","Slider","slider.spec.ts","",""
"","11658","submit button is disabled during loading state","webkit","2026-05-25","passed","2026-05-25","Async Button States","async-buttons.spec.ts","",""
"","3155","should accept text input","webkit","2026-05-25","passed","2026-05-25","Input Fields","inputs.spec.ts","",""
"","5596","submit button is disabled during loading state","firefox","2026-05-25","passed","2026-05-25","Async Button States","async-buttons.spec.ts","",""
"","1091","iframe inner text is accessible via frame context","chromium","2026-05-25","passed","2026-05-25","IFrame Elements","iframes.spec.ts","",""
"","1786","should accept number input within range","firefox","2026-05-25","passed","2026-05-25","Input Fields","inputs.spec.ts","",""
"","1256","should show validation errors on empty submit","chromium","2026-05-25","passed","2026-05-25","Registration Form","forms.spec.ts","",""
"","3382","slider value display updates when value changes","webkit","2026-05-25","passed","2026-05-25","Slider","slider.spec.ts","",""
"","1442","modal is hidden before opening","firefox","2026-05-25","passed","2026-05-25","Alerts & Modals","modals.spec.ts","",""
"","1613","alert banners are visible on page","firefox","2026-05-25","passed","2026-05-25","Alerts & Modals","modals.spec.ts","",""
"","1909","source items are visible in drag zone","firefox","2026-05-25","passed","2026-05-25","Drag and Drop","drag-and-drop.spec.ts","",""
"","3368","slider has initial value of 50","webkit","2026-05-25","passed","2026-05-25","Slider","slider.spec.ts","",""
"","3322","second row contains correct data","webkit","2026-05-25","passed","2026-05-25","Tables","tables.spec.ts","",""
"","2852","should select multiple options","webkit","2026-05-25","passed","2026-05-25","Dropdowns","dropdowns.spec.ts","",""
"","3692","button click inside iframe produces a result","webkit","2026-05-25","passed","2026-05-25","IFrame Elements","iframes.spec.ts","",""
"","3017","target drop zone is visible","webkit","2026-05-25","passed","2026-05-25","Drag and Drop","drag-and-drop.spec.ts","",""
"","4773","delete button transitions: idle → loading → error","firefox","2026-05-25","passed","2026-05-25","Async Button States","async-buttons.spec.ts","",""
"","1027","should accept number input within range","chromium","2026-05-25","passed","2026-05-25","Input Fields","inputs.spec.ts","",""
"","942","should reflect the selected country value","chromium","2026-05-25","passed","2026-05-25","Dropdowns","dropdowns.spec.ts","",""
"","2304","should show error when age is below minimum","firefox","2026-05-25","passed","2026-05-25","Registration Form","forms.spec.ts","",""
"","1594","checkbox 2 is unchecked by default","firefox","2026-05-25","passed","2026-05-25","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3190","should check an unchecked checkbox","webkit","2026-05-25","passed","2026-05-25","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3590","should select all available multi-select options","webkit","2026-05-25","passed","2026-05-25","Dropdowns","dropdowns.spec.ts","",""
"","990","each row has an Edit button","chromium","2026-05-25","passed","2026-05-25","Tables","tables.spec.ts","",""
"","1541","slider has initial value of 50","firefox","2026-05-25","passed","2026-05-25","Slider","slider.spec.ts","",""
"","1045","radio buttons are mutually exclusive","chromium","2026-05-25","passed","2026-05-25","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2296","Confirm button is visible and clickable inside modal","firefox","2026-05-25","passed","2026-05-25","Alerts & Modals","modals.spec.ts","",""
"","5505","should submit form with valid data and show success","webkit","2026-05-25","passed","2026-05-25","Registration Form","forms.spec.ts","",""
"","890","slider value display updates when value changes","chromium","2026-05-25","passed","2026-05-25","Slider","slider.spec.ts","",""
"","3762","should accept date input","webkit","2026-05-25","passed","2026-05-25","Input Fields","inputs.spec.ts","",""
"","3318","dragging Item Beta updates the drop log","webkit","2026-05-25","passed","2026-05-25","Drag and Drop","drag-and-drop.spec.ts","",""
"","1882","each row has an Edit button","firefox","2026-05-25","passed","2026-05-25","Tables","tables.spec.ts","",""
"","1758","should accept URL input","firefox","2026-05-25","passed","2026-05-25","Input Fields","inputs.spec.ts","",""
"","1707","second row contains correct data","firefox","2026-05-25","passed","2026-05-25","Tables","tables.spec.ts","",""
"","1538","country select defaults to empty","firefox","2026-05-25","passed","2026-05-25","Dropdowns","dropdowns.spec.ts","",""
"","1112","Confirm button is visible and clickable inside modal","chromium","2026-05-25","passed","2026-05-25","Alerts & Modals","modals.spec.ts","",""
"","4645","should show error for invalid email format","webkit","2026-05-25","passed","2026-05-25","Registration Form","forms.spec.ts","",""
"","3165","input field inside iframe accepts text","webkit","2026-05-25","passed","2026-05-25","IFrame Elements","iframes.spec.ts","",""
"","894","slider maximum boundary value","chromium","2026-05-25","passed","2026-05-25","Slider","slider.spec.ts","",""
"","3014","checkbox 2 is unchecked by default","webkit","2026-05-25","passed","2026-05-25","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1976","slider minimum boundary value","firefox","2026-05-25","passed","2026-05-25","Slider","slider.spec.ts","",""
"","855","checkbox 2 is unchecked by default","chromium","2026-05-25","passed","2026-05-25","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1031","disabled checkbox is not interactive","chromium","2026-05-25","passed","2026-05-25","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","892","table has exactly 3 data rows","chromium","2026-05-25","passed","2026-05-25","Tables","tables.spec.ts","",""
"","839","first row contains correct ID and name","chromium","2026-05-25","passed","2026-05-25","Tables","tables.spec.ts","",""
"","2960","secondary button is visible and enabled","webkit","2026-05-25","passed","2026-05-25","Buttons","buttons.spec.ts","",""
"","1021","should uncheck a pre-checked checkbox","chromium","2026-05-25","passed","2026-05-25","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1828","radio No is checked by default","firefox","2026-05-25","passed","2026-05-25","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1696","should reflect the selected country value","firefox","2026-05-25","passed","2026-05-25","Dropdowns","dropdowns.spec.ts","",""
"","1458","should show error when age is below minimum","chromium","2026-05-25","passed","2026-05-25","Registration Form","forms.spec.ts","",""
"","907","target drop zone is visible","chromium","2026-05-25","passed","2026-05-25","Drag and Drop","drag-and-drop.spec.ts","",""
"","989","register button is visible","chromium","2026-05-25","passed","2026-05-25","Registration Form","forms.spec.ts","",""
"","1173","should close modal via X button","chromium","2026-05-25","passed","2026-05-25","Alerts & Modals","modals.spec.ts","",""
"","1052","should accept text input","chromium","2026-05-25","passed","2026-05-25","Input Fields","inputs.spec.ts","",""
"","1026","alert banners are visible on page","chromium","2026-05-25","passed","2026-05-25","Alerts & Modals","modals.spec.ts","",""
"","2102","unchecking hides the panel again","firefox","2026-05-25","passed","2026-05-25","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3473","submit button is disabled during loading state","chromium","2026-05-25","passed","2026-05-25","Async Button States","async-buttons.spec.ts","",""
"","2064","checking the checkbox reveals the secret panel","firefox","2026-05-25","passed","2026-05-25","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1500","first row status is Active","firefox","2026-05-25","passed","2026-05-25","Tables","tables.spec.ts","",""
"","909","should select all available multi-select options","chromium","2026-05-25","passed","2026-05-25","Dropdowns","dropdowns.spec.ts","",""
"","2321","second row status is Inactive","webkit","2026-05-25","passed","2026-05-25","Tables","tables.spec.ts","",""
"","891","modal is hidden before opening","chromium","2026-05-25","passed","2026-05-25","Alerts & Modals","modals.spec.ts","",""
"","2179","input field inside iframe accepts text","firefox","2026-05-25","passed","2026-05-25","IFrame Elements","iframes.spec.ts","",""
"","3554","reset restores both buttons to initial state","chromium","2026-05-25","passed","2026-05-25","Async Button States","async-buttons.spec.ts","",""
"","4467","unchecking hides the panel again","webkit","2026-05-25","passed","2026-05-25","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2867","secret panel is hidden before checkbox is checked","webkit","2026-05-25","passed","2026-05-25","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","6386","submit button transitions: idle → loading → success","firefox","2026-05-25","passed","2026-05-25","Async Button States","async-buttons.spec.ts","",""
"","943","dragging Item Beta updates the drop log","chromium","2026-05-25","passed","2026-05-25","Drag and Drop","drag-and-drop.spec.ts","",""
"","1528","danger button is visible and enabled","firefox","2026-05-25","passed","2026-05-25","Buttons","buttons.spec.ts","",""
"","857","country select defaults to empty","chromium","2026-05-25","passed","2026-05-25","Dropdowns","dropdowns.spec.ts","",""
"","1660","dragging Item Alpha updates the drop log","firefox","2026-05-25","passed","2026-05-25","Drag and Drop","drag-and-drop.spec.ts","",""
"","3260","disabled button is not interactive","webkit","2026-05-25","passed","2026-05-25","Buttons","buttons.spec.ts","",""
"","1835","primary button click does not throw","firefox","2026-05-25","passed","2026-05-25","Buttons","buttons.spec.ts","",""
"","4059","checking the checkbox reveals the secret panel","webkit","2026-05-25","passed","2026-05-25","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3403","iframe inner text is accessible via frame context","webkit","2026-05-25","passed","2026-05-25","IFrame Elements","iframes.spec.ts","",""
"","1125","should accept URL input","chromium","2026-05-25","passed","2026-05-25","Input Fields","inputs.spec.ts","",""
"","3747","should accept URL input","webkit","2026-05-25","passed","2026-05-25","Input Fields","inputs.spec.ts","",""
"","4191","should show validation errors on empty submit","webkit","2026-05-25","passed","2026-05-25","Registration Form","forms.spec.ts","",""
"","3643","should accept number input within range","webkit","2026-05-25","passed","2026-05-25","Input Fields","inputs.spec.ts","",""
"","1907","slider maximum boundary value","firefox","2026-05-25","passed","2026-05-25","Slider","slider.spec.ts","",""
"","991","all input fields are visible","chromium","2026-05-25","passed","2026-05-25","Input Fields","inputs.spec.ts","",""
"","1974","first row contains correct ID and name","firefox","2026-05-25","passed","2026-05-25","Tables","tables.spec.ts","",""
"","1306","unchecking hides the panel again","chromium","2026-05-25","passed","2026-05-25","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2654","primary button is visible and enabled","webkit","2026-05-25","passed","2026-05-25","Buttons","buttons.spec.ts","",""
"","3471","submit button transitions: idle → loading → success","chromium","2026-05-25","passed","2026-05-25","Async Button States","async-buttons.spec.ts","",""
"","1348","secret button click increments counter","chromium","2026-05-25","passed","2026-05-25","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1745","should accept date input","firefox","2026-05-25","passed","2026-05-25","Input Fields","inputs.spec.ts","",""
"","2791","should show error for invalid email format","firefox","2026-05-25","passed","2026-05-25","Registration Form","forms.spec.ts","",""
"","1004","primary button is visible and enabled","firefox","2026-05-25","passed","2026-05-25","Buttons","buttons.spec.ts","",""
"","1003","should open modal on button click","chromium","2026-05-25","passed","2026-05-25","Alerts & Modals","modals.spec.ts","",""
"","5919","reset restores both buttons to initial state","firefox","2026-05-25","passed","2026-05-25","Async Button States","async-buttons.spec.ts","",""
