"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2101","disabled checkbox is not interactive","firefox","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3631","reset restores both buttons to initial state","chromium","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","5948","reset restores both buttons to initial state","firefox","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","2224","slider minimum boundary value","firefox","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","1152","should close modal via X button","chromium","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","1043","disabled checkbox is not interactive","chromium","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3365","dragging Item Beta updates the drop log","webkit","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","1543","should show error when age is below minimum","chromium","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","2873","should show error when age is below minimum","firefox","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","2067","register button is visible","firefox","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","14242","submit button is disabled during loading state","webkit","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","2056","all input fields are visible","firefox","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","1668","should submit form with valid data and show success","chromium","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","2142","should open modal on button click","firefox","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","3502","should accept number input within range","webkit","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","1388","unchecking hides the panel again","chromium","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","14897","submit button transitions: idle → loading → success","webkit","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","1018","dragging Item Beta updates the drop log","chromium","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","925","slider maximum boundary value","chromium","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","1829","checkbox 2 is unchecked by default","firefox","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2363","should accept date input","firefox","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","2213","unchecking hides the panel again","firefox","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2798","danger button is visible and enabled","webkit","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","1855","modal is hidden before opening","firefox","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","7563","should submit form with valid data and show success","webkit","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","2250","button click inside iframe produces a result","firefox","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","1781","should show error for invalid email format","chromium","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","1600","second row contains correct data","firefox","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","3361","should show validation errors on empty submit","webkit","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","4897","should close modal on Cancel click","webkit","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","968","should select all available multi-select options","chromium","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","3222","should select multiple options","webkit","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","1188","primary button click does not throw","chromium","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","2172","should show validation errors on empty submit","firefox","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","2145","target drop zone is visible","firefox","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","3618","submit button is disabled during loading state","chromium","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","3980","should accept search input","webkit","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","1393","should close modal on Cancel click","chromium","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","1104","should uncheck a pre-checked checkbox","chromium","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1131","should reflect the selected country value","chromium","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","2018","should select a country from single select","firefox","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","5122","submit button transitions: idle → loading → success","firefox","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","5220","Confirm button is visible and clickable inside modal","webkit","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","3275","iframe inner text is accessible via frame context","webkit","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","1989","should uncheck a pre-checked checkbox","firefox","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3192","second row contains correct data","webkit","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","2214","checking the checkbox reveals the secret panel","firefox","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2973","should show error for invalid email format","firefox","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","2049","primary button click does not throw","firefox","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","2335","source items are visible in drag zone","firefox","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","2034","should check an unchecked checkbox","firefox","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","5780","delete button transitions: idle → loading → error","firefox","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","3385","first row contains correct ID and name","webkit","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","1221","radio buttons are mutually exclusive","chromium","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4364","should accept URL input","webkit","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","987","danger button is visible and enabled","chromium","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","828","first row status is Active","chromium","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","3575","should check an unchecked checkbox","webkit","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1057","slider has initial value of 50","chromium","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","3818","iframe inner elements are visible","webkit","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","685","second row status is Inactive","chromium","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","3678","should uncheck a pre-checked checkbox","webkit","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2920","disabled checkbox is not interactive","webkit","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3434","each row has an Edit button","webkit","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","3032","input field inside iframe accepts text","webkit","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","1942","disabled button is not interactive","firefox","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","1382","secondary button is visible and enabled","firefox","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","967","checkbox 2 is unchecked by default","chromium","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3142","slider value display updates when value changes","webkit","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","4728","unchecking hides the panel again","webkit","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","4964","all input fields are visible","webkit","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","977","modal is hidden before opening","chromium","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","3103","primary button is visible and enabled","webkit","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","1029","each row has an Edit button","chromium","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","3530","disabled button is not interactive","webkit","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","2436","second row status is Inactive","webkit","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","1033","slider minimum boundary value","chromium","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","2137","should select multiple options","firefox","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","3657","dragging Item Alpha updates the drop log","webkit","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","1083","should accept number input within range","chromium","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","1042","should open modal on button click","chromium","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","1705","table has exactly 3 data rows","firefox","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","2057","radio No is checked by default","firefox","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1040","should check an unchecked checkbox","chromium","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2408","secret button click increments counter","firefox","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2403","should select all available multi-select options","firefox","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","2106","first row contains correct ID and name","firefox","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","3947","button click inside iframe produces a result","webkit","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","980","should select multiple options","chromium","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","1905","should accept text input","firefox","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","1011","dragging Item Alpha updates the drop log","chromium","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","2170","should close modal on Cancel click","firefox","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","14873","reset restores both buttons to initial state","webkit","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","2162","should close modal via X button","firefox","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","987","register button is visible","chromium","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","1271","button click inside iframe produces a result","chromium","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","995","should accept text input","chromium","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","1750","danger button is visible and enabled","firefox","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","2687","first row status is Active","webkit","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","1181","should accept date input","chromium","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","3405","source items are visible in drag zone","webkit","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","1018","slider value display updates when value changes","chromium","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","1016","secret panel is hidden before checkbox is checked","chromium","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","5196","should show error for invalid email format","webkit","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","999","second row contains correct data","chromium","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","2360","slider has initial value of 50","firefox","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","2508","radio buttons are mutually exclusive","firefox","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1078","primary button is visible and enabled","chromium","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","1446","secret button click increments counter","chromium","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1135","should accept URL input","chromium","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","1142","input field inside iframe accepts text","chromium","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","4596","modal is hidden before opening","webkit","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","4617","should close modal via X button","webkit","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","5425","submit button is disabled during loading state","firefox","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","1008","should select a country from single select","chromium","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","3810","slider maximum boundary value","webkit","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","3948","delete button transitions: idle → loading → error","chromium","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","3116","secret panel is hidden before checkbox is checked","webkit","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2112","should accept search input","firefox","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","3529","checkbox 2 is unchecked by default","webkit","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2012","should reflect the selected country value","firefox","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","1118","source items are visible in drag zone","chromium","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","967","table has exactly 3 data rows","chromium","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","2349","iframe inner text is accessible via frame context","firefox","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","2136","alert banners are visible on page","firefox","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","2749","Confirm button is visible and clickable inside modal","firefox","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","1872","slider maximum boundary value","firefox","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","1322","Confirm button is visible and clickable inside modal","chromium","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","2334","iframe inner elements are visible","firefox","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","5766","should open modal on button click","webkit","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","2694","secondary button is visible and enabled","webkit","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","979","radio No is checked by default","chromium","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3067","success button is visible and enabled","webkit","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","2174","secret panel is hidden before checkbox is checked","firefox","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","890","primary button is visible and enabled","firefox","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","3174","radio No is checked by default","webkit","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
