"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2741","unchecking hides the panel again","firefox","2026-05-18","passed","2026-05-18","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","970","primary button is visible and enabled","chromium","2026-05-18","passed","2026-05-18","Buttons","buttons.spec.ts","",""
"","1826","modal is hidden before opening","firefox","2026-05-18","passed","2026-05-18","Alerts & Modals","modals.spec.ts","",""
"","1085","alert banners are visible on page","chromium","2026-05-18","passed","2026-05-18","Alerts & Modals","modals.spec.ts","",""
"","2809","should select all available multi-select options","webkit","2026-05-18","passed","2026-05-18","Dropdowns","dropdowns.spec.ts","",""
"","1077","should open modal on button click","chromium","2026-05-18","passed","2026-05-18","Alerts & Modals","modals.spec.ts","",""
"","1056","secondary button is visible and enabled","firefox","2026-05-18","passed","2026-05-18","Buttons","buttons.spec.ts","",""
"","1879","dragging Item Beta updates the drop log","firefox","2026-05-18","passed","2026-05-18","Drag and Drop","drag-and-drop.spec.ts","",""
"","3151","should check an unchecked checkbox","webkit","2026-05-18","passed","2026-05-18","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3769","unchecking hides the panel again","webkit","2026-05-18","passed","2026-05-18","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1092","should accept URL input","chromium","2026-05-18","passed","2026-05-18","Input Fields","inputs.spec.ts","",""
"","1194","second row status is Inactive","firefox","2026-05-18","passed","2026-05-18","Tables","tables.spec.ts","",""
"","2983","table has exactly 3 data rows","webkit","2026-05-18","passed","2026-05-18","Tables","tables.spec.ts","",""
"","3471","checking the checkbox reveals the secret panel","webkit","2026-05-18","passed","2026-05-18","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","946","should select multiple options","chromium","2026-05-18","passed","2026-05-18","Dropdowns","dropdowns.spec.ts","",""
"","1085","iframe inner elements are visible","chromium","2026-05-18","passed","2026-05-18","IFrame Elements","iframes.spec.ts","",""
"","2029","should select a country from single select","firefox","2026-05-18","passed","2026-05-18","Dropdowns","dropdowns.spec.ts","",""
"","920","table has exactly 3 data rows","chromium","2026-05-18","passed","2026-05-18","Tables","tables.spec.ts","",""
"","2672","slider minimum boundary value","webkit","2026-05-18","passed","2026-05-18","Slider","slider.spec.ts","",""
"","1684","second row contains correct data","firefox","2026-05-18","passed","2026-05-18","Tables","tables.spec.ts","",""
"","1829","should select multiple options","firefox","2026-05-18","passed","2026-05-18","Dropdowns","dropdowns.spec.ts","",""
"","1732","should select all available multi-select options","firefox","2026-05-18","passed","2026-05-18","Dropdowns","dropdowns.spec.ts","",""
"","2630","first row status is Active","webkit","2026-05-18","passed","2026-05-18","Tables","tables.spec.ts","",""
"","1128","should accept date input","chromium","2026-05-18","passed","2026-05-18","Input Fields","inputs.spec.ts","",""
"","944","should check an unchecked checkbox","chromium","2026-05-18","passed","2026-05-18","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3165","slider has initial value of 50","webkit","2026-05-18","passed","2026-05-18","Slider","slider.spec.ts","",""
"","1633","dragging Item Alpha updates the drop log","firefox","2026-05-18","passed","2026-05-18","Drag and Drop","drag-and-drop.spec.ts","",""
"","2882","slider value display updates when value changes","webkit","2026-05-18","passed","2026-05-18","Slider","slider.spec.ts","",""
"","10611","delete button transitions: idle → loading → error","webkit","2026-05-18","passed","2026-05-18","Async Button States","async-buttons.spec.ts","",""
"","2159","alert banners are visible on page","firefox","2026-05-18","passed","2026-05-18","Alerts & Modals","modals.spec.ts","",""
"","3549","reset restores both buttons to initial state","chromium","2026-05-18","passed","2026-05-18","Async Button States","async-buttons.spec.ts","",""
"","1936","slider value display updates when value changes","firefox","2026-05-18","passed","2026-05-18","Slider","slider.spec.ts","",""
"","2234","secret button click increments counter","firefox","2026-05-18","passed","2026-05-18","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2963","primary button click does not throw","webkit","2026-05-18","passed","2026-05-18","Buttons","buttons.spec.ts","",""
"","2584","disabled button is not interactive","webkit","2026-05-18","passed","2026-05-18","Buttons","buttons.spec.ts","",""
"","3064","slider maximum boundary value","webkit","2026-05-18","passed","2026-05-18","Slider","slider.spec.ts","",""
"","3766","should accept number input within range","webkit","2026-05-18","passed","2026-05-18","Input Fields","inputs.spec.ts","",""
"","3140","checkbox 2 is unchecked by default","webkit","2026-05-18","passed","2026-05-18","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2745","target drop zone is visible","webkit","2026-05-18","passed","2026-05-18","Drag and Drop","drag-and-drop.spec.ts","",""
"","1666","table has exactly 3 data rows","firefox","2026-05-18","passed","2026-05-18","Tables","tables.spec.ts","",""
"","920","each row has an Edit button","chromium","2026-05-18","passed","2026-05-18","Tables","tables.spec.ts","",""
"","1824","danger button is visible and enabled","firefox","2026-05-18","passed","2026-05-18","Buttons","buttons.spec.ts","",""
"","2175","should accept date input","firefox","2026-05-18","passed","2026-05-18","Input Fields","inputs.spec.ts","",""
"","921","source items are visible in drag zone","chromium","2026-05-18","passed","2026-05-18","Drag and Drop","drag-and-drop.spec.ts","",""
"","1843","input field inside iframe accepts text","firefox","2026-05-18","passed","2026-05-18","IFrame Elements","iframes.spec.ts","",""
"","1051","disabled button is not interactive","chromium","2026-05-18","passed","2026-05-18","Buttons","buttons.spec.ts","",""
"","2852","disabled checkbox is not interactive","webkit","2026-05-18","passed","2026-05-18","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3177","should uncheck a pre-checked checkbox","webkit","2026-05-18","passed","2026-05-18","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1195","should close modal via X button","chromium","2026-05-18","passed","2026-05-18","Alerts & Modals","modals.spec.ts","",""
"","2780","all input fields are visible","webkit","2026-05-18","passed","2026-05-18","Input Fields","inputs.spec.ts","",""
"","1964","target drop zone is visible","firefox","2026-05-18","passed","2026-05-18","Drag and Drop","drag-and-drop.spec.ts","",""
"","1785","radio No is checked by default","firefox","2026-05-18","passed","2026-05-18","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1078","all input fields are visible","chromium","2026-05-18","passed","2026-05-18","Input Fields","inputs.spec.ts","",""
"","4349","Confirm button is visible and clickable inside modal","webkit","2026-05-18","passed","2026-05-18","Alerts & Modals","modals.spec.ts","",""
"","3911","delete button transitions: idle → loading → error","chromium","2026-05-18","passed","2026-05-18","Async Button States","async-buttons.spec.ts","",""
"","903","second row status is Inactive","chromium","2026-05-18","passed","2026-05-18","Tables","tables.spec.ts","",""
"","10988","reset restores both buttons to initial state","webkit","2026-05-18","passed","2026-05-18","Async Button States","async-buttons.spec.ts","",""
"","5521","reset restores both buttons to initial state","firefox","2026-05-18","passed","2026-05-18","Async Button States","async-buttons.spec.ts","",""
"","1191","Confirm button is visible and clickable inside modal","chromium","2026-05-18","passed","2026-05-18","Alerts & Modals","modals.spec.ts","",""
"","1131","checking the checkbox reveals the secret panel","chromium","2026-05-18","passed","2026-05-18","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","10519","submit button transitions: idle → loading → success","webkit","2026-05-18","passed","2026-05-18","Async Button States","async-buttons.spec.ts","",""
"","1129","should accept search input","chromium","2026-05-18","passed","2026-05-18","Input Fields","inputs.spec.ts","",""
"","5798","delete button transitions: idle → loading → error","firefox","2026-05-18","passed","2026-05-18","Async Button States","async-buttons.spec.ts","",""
"","967","secondary button is visible and enabled","chromium","2026-05-18","passed","2026-05-18","Buttons","buttons.spec.ts","",""
"","2199","should show validation errors on empty submit","firefox","2026-05-18","passed","2026-05-18","Registration Form","forms.spec.ts","",""
"","2736","secondary button is visible and enabled","webkit","2026-05-18","passed","2026-05-18","Buttons","buttons.spec.ts","",""
"","2037","all input fields are visible","firefox","2026-05-18","passed","2026-05-18","Input Fields","inputs.spec.ts","",""
"","1979","iframe inner text is accessible via frame context","firefox","2026-05-18","passed","2026-05-18","IFrame Elements","iframes.spec.ts","",""
"","3127","should show error for invalid email format","webkit","2026-05-18","passed","2026-05-18","Registration Form","forms.spec.ts","",""
"","3968","should close modal on Cancel click","webkit","2026-05-18","passed","2026-05-18","Alerts & Modals","modals.spec.ts","",""
"","1011","should select a country from single select","chromium","2026-05-18","passed","2026-05-18","Dropdowns","dropdowns.spec.ts","",""
"","810","success button is visible and enabled","chromium","2026-05-18","passed","2026-05-18","Buttons","buttons.spec.ts","",""
"","1481","should show error for invalid email format","chromium","2026-05-18","passed","2026-05-18","Registration Form","forms.spec.ts","",""
"","2178","checking the checkbox reveals the secret panel","firefox","2026-05-18","passed","2026-05-18","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2243","should show error when age is below minimum","firefox","2026-05-18","passed","2026-05-18","Registration Form","forms.spec.ts","",""
"","2135","Confirm button is visible and clickable inside modal","firefox","2026-05-18","passed","2026-05-18","Alerts & Modals","modals.spec.ts","",""
"","1840","disabled checkbox is not interactive","firefox","2026-05-18","passed","2026-05-18","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1819","first row contains correct ID and name","firefox","2026-05-18","passed","2026-05-18","Tables","tables.spec.ts","",""
"","2614","radio buttons are mutually exclusive","firefox","2026-05-18","passed","2026-05-18","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3231","register button is visible","webkit","2026-05-18","passed","2026-05-18","Registration Form","forms.spec.ts","",""
"","3244","should select a country from single select","webkit","2026-05-18","passed","2026-05-18","Dropdowns","dropdowns.spec.ts","",""
"","868","first row status is Active","chromium","2026-05-18","passed","2026-05-18","Tables","tables.spec.ts","",""
"","1937","slider has initial value of 50","firefox","2026-05-18","passed","2026-05-18","Slider","slider.spec.ts","",""
"","1575","should submit form with valid data and show success","chromium","2026-05-18","passed","2026-05-18","Registration Form","forms.spec.ts","",""
"","1492","should show error when age is below minimum","chromium","2026-05-18","passed","2026-05-18","Registration Form","forms.spec.ts","",""
"","1696","first row status is Active","firefox","2026-05-18","passed","2026-05-18","Tables","tables.spec.ts","",""
"","910","slider has initial value of 50","chromium","2026-05-18","passed","2026-05-18","Slider","slider.spec.ts","",""
"","1012","should uncheck a pre-checked checkbox","chromium","2026-05-18","passed","2026-05-18","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2336","should close modal via X button","firefox","2026-05-18","passed","2026-05-18","Alerts & Modals","modals.spec.ts","",""
"","1172","should close modal on Cancel click","chromium","2026-05-18","passed","2026-05-18","Alerts & Modals","modals.spec.ts","",""
"","879","target drop zone is visible","chromium","2026-05-18","passed","2026-05-18","Drag and Drop","drag-and-drop.spec.ts","",""
"","2678","should show error for invalid email format","firefox","2026-05-18","passed","2026-05-18","Registration Form","forms.spec.ts","",""
"","1816","should accept text input","firefox","2026-05-18","passed","2026-05-18","Input Fields","inputs.spec.ts","",""
"","892","radio No is checked by default","chromium","2026-05-18","passed","2026-05-18","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3198","input field inside iframe accepts text","webkit","2026-05-18","passed","2026-05-18","IFrame Elements","iframes.spec.ts","",""
"","1947","should check an unchecked checkbox","firefox","2026-05-18","passed","2026-05-18","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2011","should accept URL input","firefox","2026-05-18","passed","2026-05-18","Input Fields","inputs.spec.ts","",""
"","1087","should accept number input within range","chromium","2026-05-18","passed","2026-05-18","Input Fields","inputs.spec.ts","",""
"","957","slider value display updates when value changes","chromium","2026-05-18","passed","2026-05-18","Slider","slider.spec.ts","",""
"","863","secret panel is hidden before checkbox is checked","chromium","2026-05-18","passed","2026-05-18","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","923","slider maximum boundary value","chromium","2026-05-18","passed","2026-05-18","Slider","slider.spec.ts","",""
"","955","second row contains correct data","chromium","2026-05-18","passed","2026-05-18","Tables","tables.spec.ts","",""
"","3191","should accept date input","webkit","2026-05-18","passed","2026-05-18","Input Fields","inputs.spec.ts","",""
"","2673","iframe inner elements are visible","webkit","2026-05-18","passed","2026-05-18","IFrame Elements","iframes.spec.ts","",""
"","1876","primary button click does not throw","firefox","2026-05-18","passed","2026-05-18","Buttons","buttons.spec.ts","",""
"","827","modal is hidden before opening","chromium","2026-05-18","passed","2026-05-18","Alerts & Modals","modals.spec.ts","",""
"","10356","submit button is disabled during loading state","webkit","2026-05-18","passed","2026-05-18","Async Button States","async-buttons.spec.ts","",""
"","1922","each row has an Edit button","firefox","2026-05-18","passed","2026-05-18","Tables","tables.spec.ts","",""
"","5117","submit button transitions: idle → loading → success","firefox","2026-05-18","passed","2026-05-18","Async Button States","async-buttons.spec.ts","",""
"","826","primary button is visible and enabled","firefox","2026-05-18","passed","2026-05-18","Buttons","buttons.spec.ts","",""
"","3472","should show validation errors on empty submit","webkit","2026-05-18","passed","2026-05-18","Registration Form","forms.spec.ts","",""
"","2167","iframe inner elements are visible","firefox","2026-05-18","passed","2026-05-18","IFrame Elements","iframes.spec.ts","",""
"","2666","should submit form with valid data and show success","firefox","2026-05-18","passed","2026-05-18","Registration Form","forms.spec.ts","",""
"","1256","should show validation errors on empty submit","chromium","2026-05-18","passed","2026-05-18","Registration Form","forms.spec.ts","",""
"","2710","primary button is visible and enabled","webkit","2026-05-18","passed","2026-05-18","Buttons","buttons.spec.ts","",""
"","1881","register button is visible","firefox","2026-05-18","passed","2026-05-18","Registration Form","forms.spec.ts","",""
"","1790","slider minimum boundary value","firefox","2026-05-18","passed","2026-05-18","Slider","slider.spec.ts","",""
"","934","dragging Item Alpha updates the drop log","chromium","2026-05-18","passed","2026-05-18","Drag and Drop","drag-and-drop.spec.ts","",""
"","1490","secret button click increments counter","chromium","2026-05-18","passed","2026-05-18","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1627","country select defaults to empty","firefox","2026-05-18","passed","2026-05-18","Dropdowns","dropdowns.spec.ts","",""
"","4101","should show error when age is below minimum","webkit","2026-05-18","passed","2026-05-18","Registration Form","forms.spec.ts","",""
"","1090","register button is visible","chromium","2026-05-18","passed","2026-05-18","Registration Form","forms.spec.ts","",""
"","1468","success button is visible and enabled","firefox","2026-05-18","passed","2026-05-18","Buttons","buttons.spec.ts","",""
"","3938","secret button click increments counter","webkit","2026-05-18","passed","2026-05-18","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","7360","should submit form with valid data and show success","webkit","2026-05-18","passed","2026-05-18","Registration Form","forms.spec.ts","",""
"","2612","radio No is checked by default","webkit","2026-05-18","passed","2026-05-18","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2943","danger button is visible and enabled","webkit","2026-05-18","passed","2026-05-18","Buttons","buttons.spec.ts","",""
"","893","checkbox 2 is unchecked by default","chromium","2026-05-18","passed","2026-05-18","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1814","slider maximum boundary value","firefox","2026-05-18","passed","2026-05-18","Slider","slider.spec.ts","",""
"","3754","second row contains correct data","webkit","2026-05-18","passed","2026-05-18","Tables","tables.spec.ts","",""
"","1829","should reflect the selected country value","firefox","2026-05-18","passed","2026-05-18","Dropdowns","dropdowns.spec.ts","",""
"","1840","disabled button is not interactive","firefox","2026-05-18","passed","2026-05-18","Buttons","buttons.spec.ts","",""
"","930","disabled checkbox is not interactive","chromium","2026-05-18","passed","2026-05-18","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1194","should accept text input","chromium","2026-05-18","passed","2026-05-18","Input Fields","inputs.spec.ts","",""
"","3574","button click inside iframe produces a result","webkit","2026-05-18","passed","2026-05-18","IFrame Elements","iframes.spec.ts","",""
"","1994","source items are visible in drag zone","firefox","2026-05-18","passed","2026-05-18","Drag and Drop","drag-and-drop.spec.ts","",""
"","2028","checkbox 2 is unchecked by default","firefox","2026-05-18","passed","2026-05-18","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1973","should accept search input","firefox","2026-05-18","passed","2026-05-18","Input Fields","inputs.spec.ts","",""
"","1118","primary button click does not throw","chromium","2026-05-18","passed","2026-05-18","Buttons","buttons.spec.ts","",""
"","3598","submit button is disabled during loading state","chromium","2026-05-18","passed","2026-05-18","Async Button States","async-buttons.spec.ts","",""
"","3305","should accept search input","webkit","2026-05-18","passed","2026-05-18","Input Fields","inputs.spec.ts","",""
"","2475","secret panel is hidden before checkbox is checked","webkit","2026-05-18","passed","2026-05-18","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3162","country select defaults to empty","webkit","2026-05-18","passed","2026-05-18","Dropdowns","dropdowns.spec.ts","",""
"","2533","success button is visible and enabled","webkit","2026-05-18","passed","2026-05-18","Buttons","buttons.spec.ts","",""
"","2187","should accept number input within range","firefox","2026-05-18","passed","2026-05-18","Input Fields","inputs.spec.ts","",""
"","917","slider minimum boundary value","chromium","2026-05-18","passed","2026-05-18","Slider","slider.spec.ts","",""
"","1162","input field inside iframe accepts text","chromium","2026-05-18","passed","2026-05-18","IFrame Elements","iframes.spec.ts","",""
"","3696","submit button transitions: idle → loading → success","chromium","2026-05-18","passed","2026-05-18","Async Button States","async-buttons.spec.ts","",""
"","2415","button click inside iframe produces a result","firefox","2026-05-18","passed","2026-05-18","IFrame Elements","iframes.spec.ts","",""
"","1004","iframe inner text is accessible via frame context","chromium","2026-05-18","passed","2026-05-18","IFrame Elements","iframes.spec.ts","",""
"","912","danger button is visible and enabled","chromium","2026-05-18","passed","2026-05-18","Buttons","buttons.spec.ts","",""
"","2964","each row has an Edit button","webkit","2026-05-18","passed","2026-05-18","Tables","tables.spec.ts","",""
"","934","dragging Item Beta updates the drop log","chromium","2026-05-18","passed","2026-05-18","Drag and Drop","drag-and-drop.spec.ts","",""
"","1683","secret panel is hidden before checkbox is checked","firefox","2026-05-18","passed","2026-05-18","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3733","radio buttons are mutually exclusive","webkit","2026-05-18","passed","2026-05-18","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3443","should accept text input","webkit","2026-05-18","passed","2026-05-18","Input Fields","inputs.spec.ts","",""
"","1051","should select all available multi-select options","chromium","2026-05-18","passed","2026-05-18","Dropdowns","dropdowns.spec.ts","",""
"","3375","should accept URL input","webkit","2026-05-18","passed","2026-05-18","Input Fields","inputs.spec.ts","",""
"","3453","iframe inner text is accessible via frame context","webkit","2026-05-18","passed","2026-05-18","IFrame Elements","iframes.spec.ts","",""
"","2088","should open modal on button click","firefox","2026-05-18","passed","2026-05-18","Alerts & Modals","modals.spec.ts","",""
"","3066","should select multiple options","webkit","2026-05-18","passed","2026-05-18","Dropdowns","dropdowns.spec.ts","",""
"","1003","first row contains correct ID and name","chromium","2026-05-18","passed","2026-05-18","Tables","tables.spec.ts","",""
