"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2030","should reflect the selected country value","firefox","2026-06-15","passed","2026-06-15","Dropdowns","dropdowns.spec.ts","",""
"","1057","radio No is checked by default","chromium","2026-06-15","passed","2026-06-15","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","7426","should show error when age is below minimum","webkit","2026-06-15","passed","2026-06-15","Registration Form","forms.spec.ts","",""
"","1233","register button is visible","chromium","2026-06-15","passed","2026-06-15","Registration Form","forms.spec.ts","",""
"","3380","success button is visible and enabled","webkit","2026-06-15","passed","2026-06-15","Buttons","buttons.spec.ts","",""
"","3226","should submit form with valid data and show success","firefox","2026-06-15","passed","2026-06-15","Registration Form","forms.spec.ts","",""
"","4638","should open modal on button click","webkit","2026-06-15","passed","2026-06-15","Alerts & Modals","modals.spec.ts","",""
"","1113","should select multiple options","chromium","2026-06-15","passed","2026-06-15","Dropdowns","dropdowns.spec.ts","",""
"","1084","success button is visible and enabled","chromium","2026-06-15","passed","2026-06-15","Buttons","buttons.spec.ts","",""
"","4675","country select defaults to empty","webkit","2026-06-15","passed","2026-06-15","Dropdowns","dropdowns.spec.ts","",""
"","1980","should accept number input within range","firefox","2026-06-15","passed","2026-06-15","Input Fields","inputs.spec.ts","",""
"","3867","source items are visible in drag zone","webkit","2026-06-15","passed","2026-06-15","Drag and Drop","drag-and-drop.spec.ts","",""
"","1273","should accept number input within range","chromium","2026-06-15","passed","2026-06-15","Input Fields","inputs.spec.ts","",""
"","5197","input field inside iframe accepts text","webkit","2026-06-15","passed","2026-06-15","IFrame Elements","iframes.spec.ts","",""
"","2498","slider minimum boundary value","firefox","2026-06-15","passed","2026-06-15","Slider","slider.spec.ts","",""
"","1649","should show error for invalid email format","chromium","2026-06-15","passed","2026-06-15","Registration Form","forms.spec.ts","",""
"","6750","reset restores both buttons to initial state","firefox","2026-06-15","passed","2026-06-15","Async Button States","async-buttons.spec.ts","",""
"","3034","danger button is visible and enabled","webkit","2026-06-15","passed","2026-06-15","Buttons","buttons.spec.ts","",""
"","8583","submit button transitions: idle → loading → success","webkit","2026-06-15","passed","2026-06-15","Async Button States","async-buttons.spec.ts","",""
"","2679","register button is visible","firefox","2026-06-15","passed","2026-06-15","Registration Form","forms.spec.ts","",""
"","5452","iframe inner elements are visible","webkit","2026-06-15","passed","2026-06-15","IFrame Elements","iframes.spec.ts","",""
"","1259","should accept text input","chromium","2026-06-15","passed","2026-06-15","Input Fields","inputs.spec.ts","",""
"","1772","second row status is Inactive","firefox","2026-06-15","passed","2026-06-15","Tables","tables.spec.ts","",""
"","1270","unchecking hides the panel again","chromium","2026-06-15","passed","2026-06-15","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3390","modal is hidden before opening","webkit","2026-06-15","passed","2026-06-15","Alerts & Modals","modals.spec.ts","",""
"","1370","should close modal via X button","chromium","2026-06-15","passed","2026-06-15","Alerts & Modals","modals.spec.ts","",""
"","1128","secret panel is hidden before checkbox is checked","chromium","2026-06-15","passed","2026-06-15","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","4467","radio buttons are mutually exclusive","webkit","2026-06-15","passed","2026-06-15","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1039","modal is hidden before opening","chromium","2026-06-15","passed","2026-06-15","Alerts & Modals","modals.spec.ts","",""
"","2392","dragging Item Alpha updates the drop log","firefox","2026-06-15","passed","2026-06-15","Drag and Drop","drag-and-drop.spec.ts","",""
"","1375","button click inside iframe produces a result","chromium","2026-06-15","passed","2026-06-15","IFrame Elements","iframes.spec.ts","",""
"","963","country select defaults to empty","chromium","2026-06-15","passed","2026-06-15","Dropdowns","dropdowns.spec.ts","",""
"","1435","radio buttons are mutually exclusive","chromium","2026-06-15","passed","2026-06-15","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1388","iframe inner elements are visible","chromium","2026-06-15","passed","2026-06-15","IFrame Elements","iframes.spec.ts","",""
"","5786","should submit form with valid data and show success","webkit","2026-06-15","passed","2026-06-15","Registration Form","forms.spec.ts","",""
"","2022","slider has initial value of 50","firefox","2026-06-15","passed","2026-06-15","Slider","slider.spec.ts","",""
"","4639","secret panel is hidden before checkbox is checked","webkit","2026-06-15","passed","2026-06-15","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1184","primary button is visible and enabled","chromium","2026-06-15","passed","2026-06-15","Buttons","buttons.spec.ts","",""
"","2428","should accept date input","firefox","2026-06-15","passed","2026-06-15","Input Fields","inputs.spec.ts","",""
"","2536","all input fields are visible","firefox","2026-06-15","passed","2026-06-15","Input Fields","inputs.spec.ts","",""
"","3974","submit button transitions: idle → loading → success","chromium","2026-06-15","passed","2026-06-15","Async Button States","async-buttons.spec.ts","",""
"","1696","secret button click increments counter","chromium","2026-06-15","passed","2026-06-15","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2623","slider value display updates when value changes","firefox","2026-06-15","passed","2026-06-15","Slider","slider.spec.ts","",""
"","2580","input field inside iframe accepts text","firefox","2026-06-15","passed","2026-06-15","IFrame Elements","iframes.spec.ts","",""
"","1023","first row status is Active","chromium","2026-06-15","passed","2026-06-15","Tables","tables.spec.ts","",""
"","2188","first row status is Active","firefox","2026-06-15","passed","2026-06-15","Tables","tables.spec.ts","",""
"","2680","button click inside iframe produces a result","firefox","2026-06-15","passed","2026-06-15","IFrame Elements","iframes.spec.ts","",""
"","3467","checkbox 2 is unchecked by default","webkit","2026-06-15","passed","2026-06-15","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","9201","reset restores both buttons to initial state","webkit","2026-06-15","passed","2026-06-15","Async Button States","async-buttons.spec.ts","",""
"","2381","target drop zone is visible","firefox","2026-06-15","passed","2026-06-15","Drag and Drop","drag-and-drop.spec.ts","",""
"","3444","alert banners are visible on page","webkit","2026-06-15","passed","2026-06-15","Alerts & Modals","modals.spec.ts","",""
"","6286","submit button is disabled during loading state","firefox","2026-06-15","passed","2026-06-15","Async Button States","async-buttons.spec.ts","",""
"","2466","should select multiple options","firefox","2026-06-15","passed","2026-06-15","Dropdowns","dropdowns.spec.ts","",""
"","1133","first row contains correct ID and name","chromium","2026-06-15","passed","2026-06-15","Tables","tables.spec.ts","",""
"","3916","all input fields are visible","webkit","2026-06-15","passed","2026-06-15","Input Fields","inputs.spec.ts","",""
"","3857","slider value display updates when value changes","webkit","2026-06-15","passed","2026-06-15","Slider","slider.spec.ts","",""
"","1087","each row has an Edit button","chromium","2026-06-15","passed","2026-06-15","Tables","tables.spec.ts","",""
"","3968","slider minimum boundary value","webkit","2026-06-15","passed","2026-06-15","Slider","slider.spec.ts","",""
"","2416","primary button click does not throw","firefox","2026-06-15","passed","2026-06-15","Buttons","buttons.spec.ts","",""
"","2110","secret panel is hidden before checkbox is checked","firefox","2026-06-15","passed","2026-06-15","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1290","should check an unchecked checkbox","chromium","2026-06-15","passed","2026-06-15","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2404","table has exactly 3 data rows","firefox","2026-06-15","passed","2026-06-15","Tables","tables.spec.ts","",""
"","2270","modal is hidden before opening","firefox","2026-06-15","passed","2026-06-15","Alerts & Modals","modals.spec.ts","",""
"","1009","second row contains correct data","chromium","2026-06-15","passed","2026-06-15","Tables","tables.spec.ts","",""
"","5641","submit button transitions: idle → loading → success","firefox","2026-06-15","passed","2026-06-15","Async Button States","async-buttons.spec.ts","",""
"","1182","should uncheck a pre-checked checkbox","chromium","2026-06-15","passed","2026-06-15","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3987","should select all available multi-select options","webkit","2026-06-15","passed","2026-06-15","Dropdowns","dropdowns.spec.ts","",""
"","1013","danger button is visible and enabled","chromium","2026-06-15","passed","2026-06-15","Buttons","buttons.spec.ts","",""
"","5650","button click inside iframe produces a result","webkit","2026-06-15","passed","2026-06-15","IFrame Elements","iframes.spec.ts","",""
"","2384","should accept text input","firefox","2026-06-15","passed","2026-06-15","Input Fields","inputs.spec.ts","",""
"","3848","primary button click does not throw","webkit","2026-06-15","passed","2026-06-15","Buttons","buttons.spec.ts","",""
"","2732","secret button click increments counter","firefox","2026-06-15","passed","2026-06-15","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1283","iframe inner text is accessible via frame context","chromium","2026-06-15","passed","2026-06-15","IFrame Elements","iframes.spec.ts","",""
"","1313","should select all available multi-select options","chromium","2026-06-15","passed","2026-06-15","Dropdowns","dropdowns.spec.ts","",""
"","1224","disabled button is not interactive","chromium","2026-06-15","passed","2026-06-15","Buttons","buttons.spec.ts","",""
"","1901","should submit form with valid data and show success","chromium","2026-06-15","passed","2026-06-15","Registration Form","forms.spec.ts","",""
"","3222","first row status is Active","webkit","2026-06-15","passed","2026-06-15","Tables","tables.spec.ts","",""
"","1120","primary button is visible and enabled","firefox","2026-06-15","passed","2026-06-15","Buttons","buttons.spec.ts","",""
"","1284","should accept URL input","chromium","2026-06-15","passed","2026-06-15","Input Fields","inputs.spec.ts","",""
"","1166","dragging Item Alpha updates the drop log","chromium","2026-06-15","passed","2026-06-15","Drag and Drop","drag-and-drop.spec.ts","",""
"","3437","first row contains correct ID and name","webkit","2026-06-15","passed","2026-06-15","Tables","tables.spec.ts","",""
"","3788","should uncheck a pre-checked checkbox","webkit","2026-06-15","passed","2026-06-15","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1891","should show error when age is below minimum","chromium","2026-06-15","passed","2026-06-15","Registration Form","forms.spec.ts","",""
"","6122","unchecking hides the panel again","webkit","2026-06-15","passed","2026-06-15","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","965","second row status is Inactive","chromium","2026-06-15","passed","2026-06-15","Tables","tables.spec.ts","",""
"","2118","iframe inner text is accessible via frame context","firefox","2026-06-15","passed","2026-06-15","IFrame Elements","iframes.spec.ts","",""
"","2315","source items are visible in drag zone","firefox","2026-06-15","passed","2026-06-15","Drag and Drop","drag-and-drop.spec.ts","",""
"","3231","disabled button is not interactive","webkit","2026-06-15","passed","2026-06-15","Buttons","buttons.spec.ts","",""
"","1297","alert banners are visible on page","chromium","2026-06-15","passed","2026-06-15","Alerts & Modals","modals.spec.ts","",""
"","8526","delete button transitions: idle → loading → error","webkit","2026-06-15","passed","2026-06-15","Async Button States","async-buttons.spec.ts","",""
"","3393","table has exactly 3 data rows","webkit","2026-06-15","passed","2026-06-15","Tables","tables.spec.ts","",""
"","2847","second row status is Inactive","webkit","2026-06-15","passed","2026-06-15","Tables","tables.spec.ts","",""
"","1127","dragging Item Beta updates the drop log","chromium","2026-06-15","passed","2026-06-15","Drag and Drop","drag-and-drop.spec.ts","",""
"","2456","should uncheck a pre-checked checkbox","firefox","2026-06-15","passed","2026-06-15","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2642","first row contains correct ID and name","firefox","2026-06-15","passed","2026-06-15","Tables","tables.spec.ts","",""
"","4300","iframe inner text is accessible via frame context","webkit","2026-06-15","passed","2026-06-15","IFrame Elements","iframes.spec.ts","",""
"","3541","register button is visible","webkit","2026-06-15","passed","2026-06-15","Registration Form","forms.spec.ts","",""
"","2616","checking the checkbox reveals the secret panel","firefox","2026-06-15","passed","2026-06-15","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3627","slider maximum boundary value","webkit","2026-06-15","passed","2026-06-15","Slider","slider.spec.ts","",""
"","4040","should check an unchecked checkbox","webkit","2026-06-15","passed","2026-06-15","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1015","target drop zone is visible","chromium","2026-06-15","passed","2026-06-15","Drag and Drop","drag-and-drop.spec.ts","",""
"","6383","secret button click increments counter","webkit","2026-06-15","passed","2026-06-15","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","5687","Confirm button is visible and clickable inside modal","webkit","2026-06-15","passed","2026-06-15","Alerts & Modals","modals.spec.ts","",""
"","4539","should select multiple options","webkit","2026-06-15","passed","2026-06-15","Dropdowns","dropdowns.spec.ts","",""
"","5243","should close modal on Cancel click","webkit","2026-06-15","passed","2026-06-15","Alerts & Modals","modals.spec.ts","",""
"","3477","second row contains correct data","webkit","2026-06-15","passed","2026-06-15","Tables","tables.spec.ts","",""
"","2352","should check an unchecked checkbox","firefox","2026-06-15","passed","2026-06-15","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3161","should show error when age is below minimum","firefox","2026-06-15","passed","2026-06-15","Registration Form","forms.spec.ts","",""
"","4346","delete button transitions: idle → loading → error","chromium","2026-06-15","passed","2026-06-15","Async Button States","async-buttons.spec.ts","",""
"","1883","alert banners are visible on page","firefox","2026-06-15","passed","2026-06-15","Alerts & Modals","modals.spec.ts","",""
"","2316","checkbox 2 is unchecked by default","firefox","2026-06-15","passed","2026-06-15","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3070","should open modal on button click","firefox","2026-06-15","passed","2026-06-15","Alerts & Modals","modals.spec.ts","",""
"","1399","input field inside iframe accepts text","chromium","2026-06-15","passed","2026-06-15","IFrame Elements","iframes.spec.ts","",""
"","2629","should accept search input","firefox","2026-06-15","passed","2026-06-15","Input Fields","inputs.spec.ts","",""
"","1366","checking the checkbox reveals the secret panel","chromium","2026-06-15","passed","2026-06-15","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2884","disabled checkbox is not interactive","firefox","2026-06-15","passed","2026-06-15","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1383","should accept date input","chromium","2026-06-15","passed","2026-06-15","Input Fields","inputs.spec.ts","",""
"","1028","table has exactly 3 data rows","chromium","2026-06-15","passed","2026-06-15","Tables","tables.spec.ts","",""
"","1408","should close modal on Cancel click","chromium","2026-06-15","passed","2026-06-15","Alerts & Modals","modals.spec.ts","",""
"","2292","danger button is visible and enabled","firefox","2026-06-15","passed","2026-06-15","Buttons","buttons.spec.ts","",""
"","4999","should accept text input","webkit","2026-06-15","passed","2026-06-15","Input Fields","inputs.spec.ts","",""
"","1052","slider minimum boundary value","chromium","2026-06-15","passed","2026-06-15","Slider","slider.spec.ts","",""
"","1558","secondary button is visible and enabled","firefox","2026-06-15","passed","2026-06-15","Buttons","buttons.spec.ts","",""
"","1847","second row contains correct data","firefox","2026-06-15","passed","2026-06-15","Tables","tables.spec.ts","",""
"","5201","should accept URL input","webkit","2026-06-15","passed","2026-06-15","Input Fields","inputs.spec.ts","",""
"","1099","should select a country from single select","chromium","2026-06-15","passed","2026-06-15","Dropdowns","dropdowns.spec.ts","",""
"","2591","should close modal via X button","firefox","2026-06-15","passed","2026-06-15","Alerts & Modals","modals.spec.ts","",""
"","2093","country select defaults to empty","firefox","2026-06-15","passed","2026-06-15","Dropdowns","dropdowns.spec.ts","",""
"","3202","radio buttons are mutually exclusive","firefox","2026-06-15","passed","2026-06-15","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","10457","should show error for invalid email format","webkit","2026-06-15","passed","2026-06-15","Registration Form","forms.spec.ts","",""
"","1328","primary button click does not throw","chromium","2026-06-15","passed","2026-06-15","Buttons","buttons.spec.ts","",""
"","1643","success button is visible and enabled","firefox","2026-06-15","passed","2026-06-15","Buttons","buttons.spec.ts","",""
"","4777","should accept search input","webkit","2026-06-15","passed","2026-06-15","Input Fields","inputs.spec.ts","",""
"","1314","all input fields are visible","chromium","2026-06-15","passed","2026-06-15","Input Fields","inputs.spec.ts","",""
"","1036","source items are visible in drag zone","chromium","2026-06-15","passed","2026-06-15","Drag and Drop","drag-and-drop.spec.ts","",""
"","1540","should show validation errors on empty submit","chromium","2026-06-15","passed","2026-06-15","Registration Form","forms.spec.ts","",""
"","1101","slider has initial value of 50","chromium","2026-06-15","passed","2026-06-15","Slider","slider.spec.ts","",""
"","3069","primary button is visible and enabled","webkit","2026-06-15","passed","2026-06-15","Buttons","buttons.spec.ts","",""
"","2024","disabled button is not interactive","firefox","2026-06-15","passed","2026-06-15","Buttons","buttons.spec.ts","",""
"","4614","should reflect the selected country value","webkit","2026-06-15","passed","2026-06-15","Dropdowns","dropdowns.spec.ts","",""
"","3868","slider has initial value of 50","webkit","2026-06-15","passed","2026-06-15","Slider","slider.spec.ts","",""
"","5355","checking the checkbox reveals the secret panel","webkit","2026-06-15","passed","2026-06-15","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1141","slider maximum boundary value","chromium","2026-06-15","passed","2026-06-15","Slider","slider.spec.ts","",""
"","1008","disabled checkbox is not interactive","chromium","2026-06-15","passed","2026-06-15","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2545","each row has an Edit button","firefox","2026-06-15","passed","2026-06-15","Tables","tables.spec.ts","",""
