"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1235","secondary button is visible and enabled","firefox","2026-08-31","passed","2026-08-31","Buttons","buttons.spec.ts","",""
"","1161","radio buttons are mutually exclusive","chromium","2026-08-31","passed","2026-08-31","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","5730","reset restores both buttons to initial state","firefox","2026-08-31","passed","2026-08-31","Async Button States","async-buttons.spec.ts","",""
"","1354","should uncheck a pre-checked checkbox","chromium","2026-08-31","passed","2026-08-31","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3333","target drop zone is visible","webkit","2026-08-31","passed","2026-08-31","Drag and Drop","drag-and-drop.spec.ts","",""
"","2111","checking the checkbox reveals the secret panel","firefox","2026-08-31","passed","2026-08-31","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1161","iframe inner text is accessible via frame context","chromium","2026-08-31","passed","2026-08-31","IFrame Elements","iframes.spec.ts","",""
"","2016","should check an unchecked checkbox","firefox","2026-08-31","passed","2026-08-31","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1161","should accept text input","chromium","2026-08-31","passed","2026-08-31","Input Fields","inputs.spec.ts","",""
"","1928","should uncheck a pre-checked checkbox","firefox","2026-08-31","passed","2026-08-31","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4988","should accept search input","webkit","2026-08-31","passed","2026-08-31","Input Fields","inputs.spec.ts","",""
"","4563","should uncheck a pre-checked checkbox","webkit","2026-08-31","passed","2026-08-31","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","729","second row status is Inactive","chromium","2026-08-31","passed","2026-08-31","Tables","tables.spec.ts","",""
"","1059","should accept search input","chromium","2026-08-31","passed","2026-08-31","Input Fields","inputs.spec.ts","",""
"","1961","table has exactly 3 data rows","firefox","2026-08-31","passed","2026-08-31","Tables","tables.spec.ts","",""
"","1225","checking the checkbox reveals the secret panel","chromium","2026-08-31","passed","2026-08-31","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3535","disabled checkbox is not interactive","webkit","2026-08-31","passed","2026-08-31","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1289","should close modal on Cancel click","chromium","2026-08-31","passed","2026-08-31","Alerts & Modals","modals.spec.ts","",""
"","4356","should open modal on button click","webkit","2026-08-31","passed","2026-08-31","Alerts & Modals","modals.spec.ts","",""
"","2067","button click inside iframe produces a result","firefox","2026-08-31","passed","2026-08-31","IFrame Elements","iframes.spec.ts","",""
"","1190","all input fields are visible","chromium","2026-08-31","passed","2026-08-31","Input Fields","inputs.spec.ts","",""
"","4650","should show error for invalid email format","webkit","2026-08-31","passed","2026-08-31","Registration Form","forms.spec.ts","",""
"","2242","should reflect the selected country value","firefox","2026-08-31","passed","2026-08-31","Dropdowns","dropdowns.spec.ts","",""
"","3992","register button is visible","webkit","2026-08-31","passed","2026-08-31","Registration Form","forms.spec.ts","",""
"","1067","should select all available multi-select options","chromium","2026-08-31","passed","2026-08-31","Dropdowns","dropdowns.spec.ts","",""
"","2045","iframe inner text is accessible via frame context","firefox","2026-08-31","passed","2026-08-31","IFrame Elements","iframes.spec.ts","",""
"","1791","checkbox 2 is unchecked by default","firefox","2026-08-31","passed","2026-08-31","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1273","register button is visible","chromium","2026-08-31","passed","2026-08-31","Registration Form","forms.spec.ts","",""
"","3090","secondary button is visible and enabled","webkit","2026-08-31","passed","2026-08-31","Buttons","buttons.spec.ts","",""
"","3566","disabled button is not interactive","webkit","2026-08-31","passed","2026-08-31","Buttons","buttons.spec.ts","",""
"","1056","slider value display updates when value changes","chromium","2026-08-31","passed","2026-08-31","Slider","slider.spec.ts","",""
"","1965","each row has an Edit button","firefox","2026-08-31","passed","2026-08-31","Tables","tables.spec.ts","",""
"","3599","each row has an Edit button","webkit","2026-08-31","passed","2026-08-31","Tables","tables.spec.ts","",""
"","1084","should reflect the selected country value","chromium","2026-08-31","passed","2026-08-31","Dropdowns","dropdowns.spec.ts","",""
"","1878","register button is visible","firefox","2026-08-31","passed","2026-08-31","Registration Form","forms.spec.ts","",""
"","4178","iframe inner elements are visible","webkit","2026-08-31","passed","2026-08-31","IFrame Elements","iframes.spec.ts","",""
"","4053","delete button transitions: idle → loading → error","chromium","2026-08-31","passed","2026-08-31","Async Button States","async-buttons.spec.ts","",""
"","4392","slider has initial value of 50","webkit","2026-08-31","passed","2026-08-31","Slider","slider.spec.ts","",""
"","1884","slider has initial value of 50","firefox","2026-08-31","passed","2026-08-31","Slider","slider.spec.ts","",""
"","1186","second row status is Inactive","firefox","2026-08-31","passed","2026-08-31","Tables","tables.spec.ts","",""
"","4730","secret button click increments counter","webkit","2026-08-31","passed","2026-08-31","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1813","modal is hidden before opening","firefox","2026-08-31","passed","2026-08-31","Alerts & Modals","modals.spec.ts","",""
"","2037","radio No is checked by default","firefox","2026-08-31","passed","2026-08-31","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","930","radio No is checked by default","chromium","2026-08-31","passed","2026-08-31","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1816","country select defaults to empty","firefox","2026-08-31","passed","2026-08-31","Dropdowns","dropdowns.spec.ts","",""
"","3365","primary button click does not throw","webkit","2026-08-31","passed","2026-08-31","Buttons","buttons.spec.ts","",""
"","3631","submit button transitions: idle → loading → success","chromium","2026-08-31","passed","2026-08-31","Async Button States","async-buttons.spec.ts","",""
"","2258","should close modal on Cancel click","firefox","2026-08-31","passed","2026-08-31","Alerts & Modals","modals.spec.ts","",""
"","3857","should check an unchecked checkbox","webkit","2026-08-31","passed","2026-08-31","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2099","should show validation errors on empty submit","firefox","2026-08-31","passed","2026-08-31","Registration Form","forms.spec.ts","",""
"","1271","iframe inner elements are visible","chromium","2026-08-31","passed","2026-08-31","IFrame Elements","iframes.spec.ts","",""
"","2111","Confirm button is visible and clickable inside modal","firefox","2026-08-31","passed","2026-08-31","Alerts & Modals","modals.spec.ts","",""
"","2153","slider maximum boundary value","firefox","2026-08-31","passed","2026-08-31","Slider","slider.spec.ts","",""
"","4975","checking the checkbox reveals the secret panel","webkit","2026-08-31","passed","2026-08-31","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1082","modal is hidden before opening","chromium","2026-08-31","passed","2026-08-31","Alerts & Modals","modals.spec.ts","",""
"","3224","first row contains correct ID and name","webkit","2026-08-31","passed","2026-08-31","Tables","tables.spec.ts","",""
"","921","table has exactly 3 data rows","chromium","2026-08-31","passed","2026-08-31","Tables","tables.spec.ts","",""
"","3551","source items are visible in drag zone","webkit","2026-08-31","passed","2026-08-31","Drag and Drop","drag-and-drop.spec.ts","",""
"","1284","disabled button is not interactive","chromium","2026-08-31","passed","2026-08-31","Buttons","buttons.spec.ts","",""
"","7824","should submit form with valid data and show success","webkit","2026-08-31","passed","2026-08-31","Registration Form","forms.spec.ts","",""
"","4619","all input fields are visible","webkit","2026-08-31","passed","2026-08-31","Input Fields","inputs.spec.ts","",""
"","1882","iframe inner elements are visible","firefox","2026-08-31","passed","2026-08-31","IFrame Elements","iframes.spec.ts","",""
"","1169","checkbox 2 is unchecked by default","chromium","2026-08-31","passed","2026-08-31","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1992","slider value display updates when value changes","firefox","2026-08-31","passed","2026-08-31","Slider","slider.spec.ts","",""
"","3072","primary button is visible and enabled","webkit","2026-08-31","passed","2026-08-31","Buttons","buttons.spec.ts","",""
"","3476","checkbox 2 is unchecked by default","webkit","2026-08-31","passed","2026-08-31","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1312","should accept number input within range","chromium","2026-08-31","passed","2026-08-31","Input Fields","inputs.spec.ts","",""
"","3503","slider minimum boundary value","webkit","2026-08-31","passed","2026-08-31","Slider","slider.spec.ts","",""
"","11076","reset restores both buttons to initial state","webkit","2026-08-31","passed","2026-08-31","Async Button States","async-buttons.spec.ts","",""
"","3365","should accept number input within range","webkit","2026-08-31","passed","2026-08-31","Input Fields","inputs.spec.ts","",""
"","1864","dragging Item Alpha updates the drop log","firefox","2026-08-31","passed","2026-08-31","Drag and Drop","drag-and-drop.spec.ts","",""
"","1170","target drop zone is visible","chromium","2026-08-31","passed","2026-08-31","Drag and Drop","drag-and-drop.spec.ts","",""
"","1534","should show error when age is below minimum","chromium","2026-08-31","passed","2026-08-31","Registration Form","forms.spec.ts","",""
"","1357","Confirm button is visible and clickable inside modal","chromium","2026-08-31","passed","2026-08-31","Alerts & Modals","modals.spec.ts","",""
"","1684","should submit form with valid data and show success","chromium","2026-08-31","passed","2026-08-31","Registration Form","forms.spec.ts","",""
"","2215","should accept date input","firefox","2026-08-31","passed","2026-08-31","Input Fields","inputs.spec.ts","",""
"","3762","dragging Item Alpha updates the drop log","webkit","2026-08-31","passed","2026-08-31","Drag and Drop","drag-and-drop.spec.ts","",""
"","1963","slider minimum boundary value","firefox","2026-08-31","passed","2026-08-31","Slider","slider.spec.ts","",""
"","1890","primary button click does not throw","firefox","2026-08-31","passed","2026-08-31","Buttons","buttons.spec.ts","",""
"","1892","first row contains correct ID and name","firefox","2026-08-31","passed","2026-08-31","Tables","tables.spec.ts","",""
"","3581","success button is visible and enabled","webkit","2026-08-31","passed","2026-08-31","Buttons","buttons.spec.ts","",""
"","2199","should close modal via X button","firefox","2026-08-31","passed","2026-08-31","Alerts & Modals","modals.spec.ts","",""
"","3846","slider value display updates when value changes","webkit","2026-08-31","passed","2026-08-31","Slider","slider.spec.ts","",""
"","4885","delete button transitions: idle → loading → error","firefox","2026-08-31","passed","2026-08-31","Async Button States","async-buttons.spec.ts","",""
"","3631","country select defaults to empty","webkit","2026-08-31","passed","2026-08-31","Dropdowns","dropdowns.spec.ts","",""
"","5246","should close modal on Cancel click","webkit","2026-08-31","passed","2026-08-31","Alerts & Modals","modals.spec.ts","",""
"","1206","button click inside iframe produces a result","chromium","2026-08-31","passed","2026-08-31","IFrame Elements","iframes.spec.ts","",""
"","982","disabled checkbox is not interactive","chromium","2026-08-31","passed","2026-08-31","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1791","first row status is Active","firefox","2026-08-31","passed","2026-08-31","Tables","tables.spec.ts","",""
"","1130","success button is visible and enabled","chromium","2026-08-31","passed","2026-08-31","Buttons","buttons.spec.ts","",""
"","5455","Confirm button is visible and clickable inside modal","webkit","2026-08-31","passed","2026-08-31","Alerts & Modals","modals.spec.ts","",""
"","1026","secret panel is hidden before checkbox is checked","chromium","2026-08-31","passed","2026-08-31","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","9979","submit button transitions: idle → loading → success","webkit","2026-08-31","passed","2026-08-31","Async Button States","async-buttons.spec.ts","",""
"","1331","should accept date input","chromium","2026-08-31","passed","2026-08-31","Input Fields","inputs.spec.ts","",""
"","1065","second row contains correct data","chromium","2026-08-31","passed","2026-08-31","Tables","tables.spec.ts","",""
"","5301","should accept URL input","webkit","2026-08-31","passed","2026-08-31","Input Fields","inputs.spec.ts","",""
"","1553","unchecking hides the panel again","chromium","2026-08-31","passed","2026-08-31","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1239","primary button click does not throw","chromium","2026-08-31","passed","2026-08-31","Buttons","buttons.spec.ts","",""
"","4178","button click inside iframe produces a result","webkit","2026-08-31","passed","2026-08-31","IFrame Elements","iframes.spec.ts","",""
"","1403","secret button click increments counter","chromium","2026-08-31","passed","2026-08-31","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3677","submit button is disabled during loading state","chromium","2026-08-31","passed","2026-08-31","Async Button States","async-buttons.spec.ts","",""
"","4418","should select a country from single select","webkit","2026-08-31","passed","2026-08-31","Dropdowns","dropdowns.spec.ts","",""
"","3671","should reflect the selected country value","webkit","2026-08-31","passed","2026-08-31","Dropdowns","dropdowns.spec.ts","",""
"","3998","second row contains correct data","webkit","2026-08-31","passed","2026-08-31","Tables","tables.spec.ts","",""
"","4010","should show validation errors on empty submit","webkit","2026-08-31","passed","2026-08-31","Registration Form","forms.spec.ts","",""
"","2873","should show error for invalid email format","firefox","2026-08-31","passed","2026-08-31","Registration Form","forms.spec.ts","",""
"","1236","slider minimum boundary value","chromium","2026-08-31","passed","2026-08-31","Slider","slider.spec.ts","",""
"","2124","radio buttons are mutually exclusive","firefox","2026-08-31","passed","2026-08-31","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4152","should select multiple options","webkit","2026-08-31","passed","2026-08-31","Dropdowns","dropdowns.spec.ts","",""
"","1875","dragging Item Beta updates the drop log","firefox","2026-08-31","passed","2026-08-31","Drag and Drop","drag-and-drop.spec.ts","",""
"","3720","iframe inner text is accessible via frame context","webkit","2026-08-31","passed","2026-08-31","IFrame Elements","iframes.spec.ts","",""
"","1003","slider has initial value of 50","chromium","2026-08-31","passed","2026-08-31","Slider","slider.spec.ts","",""
"","4067","secret panel is hidden before checkbox is checked","webkit","2026-08-31","passed","2026-08-31","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2155","should accept search input","firefox","2026-08-31","passed","2026-08-31","Input Fields","inputs.spec.ts","",""
"","1149","alert banners are visible on page","chromium","2026-08-31","passed","2026-08-31","Alerts & Modals","modals.spec.ts","",""
"","1930","should select multiple options","firefox","2026-08-31","passed","2026-08-31","Dropdowns","dropdowns.spec.ts","",""
"","1376","should accept URL input","chromium","2026-08-31","passed","2026-08-31","Input Fields","inputs.spec.ts","",""
"","1166","should check an unchecked checkbox","chromium","2026-08-31","passed","2026-08-31","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1079","source items are visible in drag zone","chromium","2026-08-31","passed","2026-08-31","Drag and Drop","drag-and-drop.spec.ts","",""
"","2452","first row status is Active","webkit","2026-08-31","passed","2026-08-31","Tables","tables.spec.ts","",""
"","2144","input field inside iframe accepts text","firefox","2026-08-31","passed","2026-08-31","IFrame Elements","iframes.spec.ts","",""
"","1610","should show error for invalid email format","chromium","2026-08-31","passed","2026-08-31","Registration Form","forms.spec.ts","",""
"","2140","alert banners are visible on page","firefox","2026-08-31","passed","2026-08-31","Alerts & Modals","modals.spec.ts","",""
"","1754","second row contains correct data","firefox","2026-08-31","passed","2026-08-31","Tables","tables.spec.ts","",""
"","671","primary button is visible and enabled","firefox","2026-08-31","passed","2026-08-31","Buttons","buttons.spec.ts","",""
"","3735","should accept text input","webkit","2026-08-31","passed","2026-08-31","Input Fields","inputs.spec.ts","",""
"","978","first row status is Active","chromium","2026-08-31","passed","2026-08-31","Tables","tables.spec.ts","",""
"","2916","danger button is visible and enabled","webkit","2026-08-31","passed","2026-08-31","Buttons","buttons.spec.ts","",""
"","2142","should select a country from single select","firefox","2026-08-31","passed","2026-08-31","Dropdowns","dropdowns.spec.ts","",""
"","9774","submit button is disabled during loading state","webkit","2026-08-31","passed","2026-08-31","Async Button States","async-buttons.spec.ts","",""
"","1188","input field inside iframe accepts text","chromium","2026-08-31","passed","2026-08-31","IFrame Elements","iframes.spec.ts","",""
"","3575","should accept date input","webkit","2026-08-31","passed","2026-08-31","Input Fields","inputs.spec.ts","",""
"","1027","danger button is visible and enabled","chromium","2026-08-31","passed","2026-08-31","Buttons","buttons.spec.ts","",""
"","10987","delete button transitions: idle → loading → error","webkit","2026-08-31","passed","2026-08-31","Async Button States","async-buttons.spec.ts","",""
"","1059","should open modal on button click","chromium","2026-08-31","passed","2026-08-31","Alerts & Modals","modals.spec.ts","",""
"","1903","danger button is visible and enabled","firefox","2026-08-31","passed","2026-08-31","Buttons","buttons.spec.ts","",""
"","991","dragging Item Alpha updates the drop log","chromium","2026-08-31","passed","2026-08-31","Drag and Drop","drag-and-drop.spec.ts","",""
"","3499","input field inside iframe accepts text","webkit","2026-08-31","passed","2026-08-31","IFrame Elements","iframes.spec.ts","",""
"","5414","modal is hidden before opening","webkit","2026-08-31","passed","2026-08-31","Alerts & Modals","modals.spec.ts","",""
"","5289","should close modal via X button","webkit","2026-08-31","passed","2026-08-31","Alerts & Modals","modals.spec.ts","",""
"","1896","should select all available multi-select options","firefox","2026-08-31","passed","2026-08-31","Dropdowns","dropdowns.spec.ts","",""
"","2062","all input fields are visible","firefox","2026-08-31","passed","2026-08-31","Input Fields","inputs.spec.ts","",""
"","2492","should submit form with valid data and show success","firefox","2026-08-31","passed","2026-08-31","Registration Form","forms.spec.ts","",""
"","2506","second row status is Inactive","webkit","2026-08-31","passed","2026-08-31","Tables","tables.spec.ts","",""
"","4922","submit button is disabled during loading state","firefox","2026-08-31","passed","2026-08-31","Async Button States","async-buttons.spec.ts","",""
"","3725","reset restores both buttons to initial state","chromium","2026-08-31","passed","2026-08-31","Async Button States","async-buttons.spec.ts","",""
