"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1168","table has exactly 3 data rows","chromium","2026-09-07","passed","2026-09-07","Tables","tables.spec.ts","",""
"","1808","second row contains correct data","firefox","2026-09-07","passed","2026-09-07","Tables","tables.spec.ts","",""
"","8648","submit button is disabled during loading state","webkit","2026-09-07","passed","2026-09-07","Async Button States","async-buttons.spec.ts","",""
"","3077","slider has initial value of 50","webkit","2026-09-07","passed","2026-09-07","Slider","slider.spec.ts","",""
"","3286","iframe inner elements are visible","webkit","2026-09-07","passed","2026-09-07","IFrame Elements","iframes.spec.ts","",""
"","5818","delete button transitions: idle → loading → error","firefox","2026-09-07","passed","2026-09-07","Async Button States","async-buttons.spec.ts","",""
"","1379","secret button click increments counter","chromium","2026-09-07","passed","2026-09-07","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1900","should show error for invalid email format","chromium","2026-09-07","passed","2026-09-07","Registration Form","forms.spec.ts","",""
"","3758","disabled button is not interactive","webkit","2026-09-07","passed","2026-09-07","Buttons","buttons.spec.ts","",""
"","2161","disabled checkbox is not interactive","firefox","2026-09-07","passed","2026-09-07","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","993","should reflect the selected country value","chromium","2026-09-07","passed","2026-09-07","Dropdowns","dropdowns.spec.ts","",""
"","1348","should uncheck a pre-checked checkbox","chromium","2026-09-07","passed","2026-09-07","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","5390","should close modal on Cancel click","webkit","2026-09-07","passed","2026-09-07","Alerts & Modals","modals.spec.ts","",""
"","1205","alert banners are visible on page","chromium","2026-09-07","passed","2026-09-07","Alerts & Modals","modals.spec.ts","",""
"","4809","should close modal via X button","webkit","2026-09-07","passed","2026-09-07","Alerts & Modals","modals.spec.ts","",""
"","3412","submit button is disabled during loading state","chromium","2026-09-07","passed","2026-09-07","Async Button States","async-buttons.spec.ts","",""
"","2226","should accept date input","firefox","2026-09-07","passed","2026-09-07","Input Fields","inputs.spec.ts","",""
"","3109","slider maximum boundary value","webkit","2026-09-07","passed","2026-09-07","Slider","slider.spec.ts","",""
"","2442","should close modal on Cancel click","firefox","2026-09-07","passed","2026-09-07","Alerts & Modals","modals.spec.ts","",""
"","3404","should accept number input within range","webkit","2026-09-07","passed","2026-09-07","Input Fields","inputs.spec.ts","",""
"","2078","source items are visible in drag zone","firefox","2026-09-07","passed","2026-09-07","Drag and Drop","drag-and-drop.spec.ts","",""
"","1772","should accept text input","firefox","2026-09-07","passed","2026-09-07","Input Fields","inputs.spec.ts","",""
"","1993","should select multiple options","firefox","2026-09-07","passed","2026-09-07","Dropdowns","dropdowns.spec.ts","",""
"","1218","all input fields are visible","chromium","2026-09-07","passed","2026-09-07","Input Fields","inputs.spec.ts","",""
"","1103","should select all available multi-select options","chromium","2026-09-07","passed","2026-09-07","Dropdowns","dropdowns.spec.ts","",""
"","4185","delete button transitions: idle → loading → error","chromium","2026-09-07","passed","2026-09-07","Async Button States","async-buttons.spec.ts","",""
"","1032","secret panel is hidden before checkbox is checked","chromium","2026-09-07","passed","2026-09-07","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","10122","should submit form with valid data and show success","webkit","2026-09-07","passed","2026-09-07","Registration Form","forms.spec.ts","",""
"","1386","primary button is visible and enabled","chromium","2026-09-07","passed","2026-09-07","Buttons","buttons.spec.ts","",""
"","1414","should accept date input","chromium","2026-09-07","passed","2026-09-07","Input Fields","inputs.spec.ts","",""
"","4629","secret panel is hidden before checkbox is checked","webkit","2026-09-07","passed","2026-09-07","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","5019","should uncheck a pre-checked checkbox","webkit","2026-09-07","passed","2026-09-07","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4177","first row contains correct ID and name","webkit","2026-09-07","passed","2026-09-07","Tables","tables.spec.ts","",""
"","902","second row status is Inactive","chromium","2026-09-07","passed","2026-09-07","Tables","tables.spec.ts","",""
"","1850","should accept number input within range","firefox","2026-09-07","passed","2026-09-07","Input Fields","inputs.spec.ts","",""
"","3867","iframe inner text is accessible via frame context","webkit","2026-09-07","passed","2026-09-07","IFrame Elements","iframes.spec.ts","",""
"","4492","disabled checkbox is not interactive","webkit","2026-09-07","passed","2026-09-07","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1122","should open modal on button click","chromium","2026-09-07","passed","2026-09-07","Alerts & Modals","modals.spec.ts","",""
"","1894","unchecking hides the panel again","firefox","2026-09-07","passed","2026-09-07","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1193","button click inside iframe produces a result","chromium","2026-09-07","passed","2026-09-07","IFrame Elements","iframes.spec.ts","",""
"","3625","danger button is visible and enabled","webkit","2026-09-07","passed","2026-09-07","Buttons","buttons.spec.ts","",""
"","2017","secret button click increments counter","firefox","2026-09-07","passed","2026-09-07","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2246","radio buttons are mutually exclusive","firefox","2026-09-07","passed","2026-09-07","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1313","source items are visible in drag zone","chromium","2026-09-07","passed","2026-09-07","Drag and Drop","drag-and-drop.spec.ts","",""
"","1194","danger button is visible and enabled","chromium","2026-09-07","passed","2026-09-07","Buttons","buttons.spec.ts","",""
"","4334","radio No is checked by default","webkit","2026-09-07","passed","2026-09-07","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1689","slider has initial value of 50","firefox","2026-09-07","passed","2026-09-07","Slider","slider.spec.ts","",""
"","2151","all input fields are visible","firefox","2026-09-07","passed","2026-09-07","Input Fields","inputs.spec.ts","",""
"","1976","first row contains correct ID and name","firefox","2026-09-07","passed","2026-09-07","Tables","tables.spec.ts","",""
"","3778","should show error when age is below minimum","webkit","2026-09-07","passed","2026-09-07","Registration Form","forms.spec.ts","",""
"","1003","country select defaults to empty","chromium","2026-09-07","passed","2026-09-07","Dropdowns","dropdowns.spec.ts","",""
"","1949","target drop zone is visible","firefox","2026-09-07","passed","2026-09-07","Drag and Drop","drag-and-drop.spec.ts","",""
"","1244","should accept search input","chromium","2026-09-07","passed","2026-09-07","Input Fields","inputs.spec.ts","",""
"","5252","submit button transitions: idle → loading → success","firefox","2026-09-07","passed","2026-09-07","Async Button States","async-buttons.spec.ts","",""
"","877","target drop zone is visible","chromium","2026-09-07","passed","2026-09-07","Drag and Drop","drag-and-drop.spec.ts","",""
"","4736","should select all available multi-select options","webkit","2026-09-07","passed","2026-09-07","Dropdowns","dropdowns.spec.ts","",""
"","1273","disabled button is not interactive","chromium","2026-09-07","passed","2026-09-07","Buttons","buttons.spec.ts","",""
"","5192","should show validation errors on empty submit","webkit","2026-09-07","passed","2026-09-07","Registration Form","forms.spec.ts","",""
"","2150","should close modal via X button","firefox","2026-09-07","passed","2026-09-07","Alerts & Modals","modals.spec.ts","",""
"","1995","slider value display updates when value changes","firefox","2026-09-07","passed","2026-09-07","Slider","slider.spec.ts","",""
"","3626","checkbox 2 is unchecked by default","webkit","2026-09-07","passed","2026-09-07","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","673","primary button is visible and enabled","firefox","2026-09-07","passed","2026-09-07","Buttons","buttons.spec.ts","",""
"","2761","Confirm button is visible and clickable inside modal","firefox","2026-09-07","passed","2026-09-07","Alerts & Modals","modals.spec.ts","",""
"","5031","source items are visible in drag zone","webkit","2026-09-07","passed","2026-09-07","Drag and Drop","drag-and-drop.spec.ts","",""
"","3513","each row has an Edit button","webkit","2026-09-07","passed","2026-09-07","Tables","tables.spec.ts","",""
"","1202","should accept text input","chromium","2026-09-07","passed","2026-09-07","Input Fields","inputs.spec.ts","",""
"","2084","should select all available multi-select options","firefox","2026-09-07","passed","2026-09-07","Dropdowns","dropdowns.spec.ts","",""
"","4243","should reflect the selected country value","webkit","2026-09-07","passed","2026-09-07","Dropdowns","dropdowns.spec.ts","",""
"","2267","iframe inner elements are visible","firefox","2026-09-07","passed","2026-09-07","IFrame Elements","iframes.spec.ts","",""
"","1066","checkbox 2 is unchecked by default","chromium","2026-09-07","passed","2026-09-07","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1398","checking the checkbox reveals the secret panel","chromium","2026-09-07","passed","2026-09-07","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1430","unchecking hides the panel again","chromium","2026-09-07","passed","2026-09-07","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2034","should accept search input","firefox","2026-09-07","passed","2026-09-07","Input Fields","inputs.spec.ts","",""
"","1276","should accept number input within range","chromium","2026-09-07","passed","2026-09-07","Input Fields","inputs.spec.ts","",""
"","2107","button click inside iframe produces a result","firefox","2026-09-07","passed","2026-09-07","IFrame Elements","iframes.spec.ts","",""
"","2001","first row status is Active","firefox","2026-09-07","passed","2026-09-07","Tables","tables.spec.ts","",""
"","3764","register button is visible","webkit","2026-09-07","passed","2026-09-07","Registration Form","forms.spec.ts","",""
"","1371","should close modal via X button","chromium","2026-09-07","passed","2026-09-07","Alerts & Modals","modals.spec.ts","",""
"","4991","should select multiple options","webkit","2026-09-07","passed","2026-09-07","Dropdowns","dropdowns.spec.ts","",""
"","3591","submit button transitions: idle → loading → success","chromium","2026-09-07","passed","2026-09-07","Async Button States","async-buttons.spec.ts","",""
"","5422","submit button is disabled during loading state","firefox","2026-09-07","passed","2026-09-07","Async Button States","async-buttons.spec.ts","",""
"","5092","target drop zone is visible","webkit","2026-09-07","passed","2026-09-07","Drag and Drop","drag-and-drop.spec.ts","",""
"","2000","should select a country from single select","firefox","2026-09-07","passed","2026-09-07","Dropdowns","dropdowns.spec.ts","",""
"","1700","should submit form with valid data and show success","chromium","2026-09-07","passed","2026-09-07","Registration Form","forms.spec.ts","",""
"","1072","first row status is Active","chromium","2026-09-07","passed","2026-09-07","Tables","tables.spec.ts","",""
"","2057","should accept URL input","firefox","2026-09-07","passed","2026-09-07","Input Fields","inputs.spec.ts","",""
"","9120","reset restores both buttons to initial state","webkit","2026-09-07","passed","2026-09-07","Async Button States","async-buttons.spec.ts","",""
"","1187","dragging Item Alpha updates the drop log","chromium","2026-09-07","passed","2026-09-07","Drag and Drop","drag-and-drop.spec.ts","",""
"","1043","disabled checkbox is not interactive","chromium","2026-09-07","passed","2026-09-07","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1700","radio No is checked by default","firefox","2026-09-07","passed","2026-09-07","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1881","primary button click does not throw","firefox","2026-09-07","passed","2026-09-07","Buttons","buttons.spec.ts","",""
"","1833","slider maximum boundary value","firefox","2026-09-07","passed","2026-09-07","Slider","slider.spec.ts","",""
"","2627","checking the checkbox reveals the secret panel","firefox","2026-09-07","passed","2026-09-07","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1061","slider minimum boundary value","chromium","2026-09-07","passed","2026-09-07","Slider","slider.spec.ts","",""
"","1739","danger button is visible and enabled","firefox","2026-09-07","passed","2026-09-07","Buttons","buttons.spec.ts","",""
"","1941","dragging Item Beta updates the drop log","firefox","2026-09-07","passed","2026-09-07","Drag and Drop","drag-and-drop.spec.ts","",""
"","3594","should accept date input","webkit","2026-09-07","passed","2026-09-07","Input Fields","inputs.spec.ts","",""
"","9610","delete button transitions: idle → loading → error","webkit","2026-09-07","passed","2026-09-07","Async Button States","async-buttons.spec.ts","",""
"","1296","input field inside iframe accepts text","chromium","2026-09-07","passed","2026-09-07","IFrame Elements","iframes.spec.ts","",""
"","3238","secondary button is visible and enabled","webkit","2026-09-07","passed","2026-09-07","Buttons","buttons.spec.ts","",""
"","2120","second row status is Inactive","webkit","2026-09-07","passed","2026-09-07","Tables","tables.spec.ts","",""
"","3838","success button is visible and enabled","webkit","2026-09-07","passed","2026-09-07","Buttons","buttons.spec.ts","",""
"","4095","primary button click does not throw","webkit","2026-09-07","passed","2026-09-07","Buttons","buttons.spec.ts","",""
"","3478","table has exactly 3 data rows","webkit","2026-09-07","passed","2026-09-07","Tables","tables.spec.ts","",""
"","3684","slider minimum boundary value","webkit","2026-09-07","passed","2026-09-07","Slider","slider.spec.ts","",""
"","2765","should show error for invalid email format","firefox","2026-09-07","passed","2026-09-07","Registration Form","forms.spec.ts","",""
"","1094","slider maximum boundary value","chromium","2026-09-07","passed","2026-09-07","Slider","slider.spec.ts","",""
"","4743","should select a country from single select","webkit","2026-09-07","passed","2026-09-07","Dropdowns","dropdowns.spec.ts","",""
"","5495","radio buttons are mutually exclusive","webkit","2026-09-07","passed","2026-09-07","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","8913","submit button transitions: idle → loading → success","webkit","2026-09-07","passed","2026-09-07","Async Button States","async-buttons.spec.ts","",""
"","5131","unchecking hides the panel again","webkit","2026-09-07","passed","2026-09-07","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1885","table has exactly 3 data rows","firefox","2026-09-07","passed","2026-09-07","Tables","tables.spec.ts","",""
"","1758","secret panel is hidden before checkbox is checked","firefox","2026-09-07","passed","2026-09-07","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1240","primary button click does not throw","chromium","2026-09-07","passed","2026-09-07","Buttons","buttons.spec.ts","",""
"","1295","should close modal on Cancel click","chromium","2026-09-07","passed","2026-09-07","Alerts & Modals","modals.spec.ts","",""
"","1408","should check an unchecked checkbox","chromium","2026-09-07","passed","2026-09-07","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4934","Confirm button is visible and clickable inside modal","webkit","2026-09-07","passed","2026-09-07","Alerts & Modals","modals.spec.ts","",""
"","2036","each row has an Edit button","firefox","2026-09-07","passed","2026-09-07","Tables","tables.spec.ts","",""
"","1174","secondary button is visible and enabled","chromium","2026-09-07","passed","2026-09-07","Buttons","buttons.spec.ts","",""
"","1778","register button is visible","firefox","2026-09-07","passed","2026-09-07","Registration Form","forms.spec.ts","",""
"","4564","should check an unchecked checkbox","webkit","2026-09-07","passed","2026-09-07","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1769","should show error when age is below minimum","chromium","2026-09-07","passed","2026-09-07","Registration Form","forms.spec.ts","",""
"","1399","Confirm button is visible and clickable inside modal","chromium","2026-09-07","passed","2026-09-07","Alerts & Modals","modals.spec.ts","",""
"","3218","second row contains correct data","webkit","2026-09-07","passed","2026-09-07","Tables","tables.spec.ts","",""
"","1407","should accept URL input","chromium","2026-09-07","passed","2026-09-07","Input Fields","inputs.spec.ts","",""
"","6344","checking the checkbox reveals the secret panel","webkit","2026-09-07","passed","2026-09-07","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1389","register button is visible","chromium","2026-09-07","passed","2026-09-07","Registration Form","forms.spec.ts","",""
"","1085","radio No is checked by default","chromium","2026-09-07","passed","2026-09-07","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2174","should open modal on button click","firefox","2026-09-07","passed","2026-09-07","Alerts & Modals","modals.spec.ts","",""
"","1853","modal is hidden before opening","firefox","2026-09-07","passed","2026-09-07","Alerts & Modals","modals.spec.ts","",""
"","1003","second row contains correct data","chromium","2026-09-07","passed","2026-09-07","Tables","tables.spec.ts","",""
"","4053","should accept URL input","webkit","2026-09-07","passed","2026-09-07","Input Fields","inputs.spec.ts","",""
"","6279","reset restores both buttons to initial state","firefox","2026-09-07","passed","2026-09-07","Async Button States","async-buttons.spec.ts","",""
"","1998","alert banners are visible on page","firefox","2026-09-07","passed","2026-09-07","Alerts & Modals","modals.spec.ts","",""
"","2211","iframe inner text is accessible via frame context","firefox","2026-09-07","passed","2026-09-07","IFrame Elements","iframes.spec.ts","",""
"","1005","each row has an Edit button","chromium","2026-09-07","passed","2026-09-07","Tables","tables.spec.ts","",""
"","1072","first row contains correct ID and name","chromium","2026-09-07","passed","2026-09-07","Tables","tables.spec.ts","",""
"","2104","should reflect the selected country value","firefox","2026-09-07","passed","2026-09-07","Dropdowns","dropdowns.spec.ts","",""
"","1292","dragging Item Beta updates the drop log","chromium","2026-09-07","passed","2026-09-07","Drag and Drop","drag-and-drop.spec.ts","",""
"","4410","button click inside iframe produces a result","webkit","2026-09-07","passed","2026-09-07","IFrame Elements","iframes.spec.ts","",""
"","4299","modal is hidden before opening","webkit","2026-09-07","passed","2026-09-07","Alerts & Modals","modals.spec.ts","",""
"","1113","iframe inner text is accessible via frame context","chromium","2026-09-07","passed","2026-09-07","IFrame Elements","iframes.spec.ts","",""
