"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2299","secondary button is visible and enabled","webkit","2026-09-14","passed","2026-09-14","Buttons","buttons.spec.ts","",""
"","2639","radio No is checked by default","webkit","2026-09-14","passed","2026-09-14","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2813","should show error when age is below minimum","webkit","2026-09-14","passed","2026-09-14","Registration Form","forms.spec.ts","",""
"","2530","source items are visible in drag zone","webkit","2026-09-14","passed","2026-09-14","Drag and Drop","drag-and-drop.spec.ts","",""
"","1005","danger button is visible and enabled","firefox","2026-09-14","passed","2026-09-14","Buttons","buttons.spec.ts","",""
"","876","first row status is Active","chromium","2026-09-14","passed","2026-09-14","Tables","tables.spec.ts","",""
"","835","secondary button is visible and enabled","firefox","2026-09-14","passed","2026-09-14","Buttons","buttons.spec.ts","",""
"","2509","danger button is visible and enabled","webkit","2026-09-14","passed","2026-09-14","Buttons","buttons.spec.ts","",""
"","841","danger button is visible and enabled","chromium","2026-09-14","passed","2026-09-14","Buttons","buttons.spec.ts","",""
"","836","modal is hidden before opening","chromium","2026-09-14","passed","2026-09-14","Alerts & Modals","modals.spec.ts","",""
"","2378","iframe inner elements are visible","webkit","2026-09-14","passed","2026-09-14","IFrame Elements","iframes.spec.ts","",""
"","1419","slider minimum boundary value","firefox","2026-09-14","passed","2026-09-14","Slider","slider.spec.ts","",""
"","1112","should close modal on Cancel click","chromium","2026-09-14","passed","2026-09-14","Alerts & Modals","modals.spec.ts","",""
"","1844","should show error when age is below minimum","firefox","2026-09-14","passed","2026-09-14","Registration Form","forms.spec.ts","",""
"","3335","should accept search input","webkit","2026-09-14","passed","2026-09-14","Input Fields","inputs.spec.ts","",""
"","1156","should accept date input","chromium","2026-09-14","passed","2026-09-14","Input Fields","inputs.spec.ts","",""
"","5564","should submit form with valid data and show success","webkit","2026-09-14","passed","2026-09-14","Registration Form","forms.spec.ts","",""
"","2693","target drop zone is visible","webkit","2026-09-14","passed","2026-09-14","Drag and Drop","drag-and-drop.spec.ts","",""
"","950","disabled checkbox is not interactive","chromium","2026-09-14","passed","2026-09-14","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","919","target drop zone is visible","chromium","2026-09-14","passed","2026-09-14","Drag and Drop","drag-and-drop.spec.ts","",""
"","2777","slider minimum boundary value","webkit","2026-09-14","passed","2026-09-14","Slider","slider.spec.ts","",""
"","2085","second row status is Inactive","webkit","2026-09-14","passed","2026-09-14","Tables","tables.spec.ts","",""
"","812","radio No is checked by default","chromium","2026-09-14","passed","2026-09-14","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2929","slider maximum boundary value","webkit","2026-09-14","passed","2026-09-14","Slider","slider.spec.ts","",""
"","2233","secret panel is hidden before checkbox is checked","webkit","2026-09-14","passed","2026-09-14","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","4305","reset restores both buttons to initial state","firefox","2026-09-14","passed","2026-09-14","Async Button States","async-buttons.spec.ts","",""
"","4192","submit button transitions: idle → loading → success","firefox","2026-09-14","passed","2026-09-14","Async Button States","async-buttons.spec.ts","",""
"","1294","slider maximum boundary value","firefox","2026-09-14","passed","2026-09-14","Slider","slider.spec.ts","",""
"","3340","should show error for invalid email format","webkit","2026-09-14","passed","2026-09-14","Registration Form","forms.spec.ts","",""
"","1498","alert banners are visible on page","firefox","2026-09-14","passed","2026-09-14","Alerts & Modals","modals.spec.ts","",""
"","952","primary button click does not throw","chromium","2026-09-14","passed","2026-09-14","Buttons","buttons.spec.ts","",""
"","1606","dragging Item Alpha updates the drop log","firefox","2026-09-14","passed","2026-09-14","Drag and Drop","drag-and-drop.spec.ts","",""
"","2668","register button is visible","webkit","2026-09-14","passed","2026-09-14","Registration Form","forms.spec.ts","",""
"","777","slider value display updates when value changes","chromium","2026-09-14","passed","2026-09-14","Slider","slider.spec.ts","",""
"","765","primary button is visible and enabled","chromium","2026-09-14","passed","2026-09-14","Buttons","buttons.spec.ts","",""
"","1390","should accept search input","firefox","2026-09-14","passed","2026-09-14","Input Fields","inputs.spec.ts","",""
"","2612","first row contains correct ID and name","webkit","2026-09-14","passed","2026-09-14","Tables","tables.spec.ts","",""
"","1126","iframe inner elements are visible","chromium","2026-09-14","passed","2026-09-14","IFrame Elements","iframes.spec.ts","",""
"","2632","dragging Item Beta updates the drop log","webkit","2026-09-14","passed","2026-09-14","Drag and Drop","drag-and-drop.spec.ts","",""
"","5649","delete button transitions: idle → loading → error","firefox","2026-09-14","passed","2026-09-14","Async Button States","async-buttons.spec.ts","",""
"","3125","reset restores both buttons to initial state","chromium","2026-09-14","passed","2026-09-14","Async Button States","async-buttons.spec.ts","",""
"","1466","should select a country from single select","firefox","2026-09-14","passed","2026-09-14","Dropdowns","dropdowns.spec.ts","",""
"","1171","first row status is Active","firefox","2026-09-14","passed","2026-09-14","Tables","tables.spec.ts","",""
"","2548","dragging Item Alpha updates the drop log","webkit","2026-09-14","passed","2026-09-14","Drag and Drop","drag-and-drop.spec.ts","",""
"","994","alert banners are visible on page","chromium","2026-09-14","passed","2026-09-14","Alerts & Modals","modals.spec.ts","",""
"","3415","Confirm button is visible and clickable inside modal","webkit","2026-09-14","passed","2026-09-14","Alerts & Modals","modals.spec.ts","",""
"","2789","should reflect the selected country value","webkit","2026-09-14","passed","2026-09-14","Dropdowns","dropdowns.spec.ts","",""
"","1001","checking the checkbox reveals the secret panel","chromium","2026-09-14","passed","2026-09-14","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2765","country select defaults to empty","webkit","2026-09-14","passed","2026-09-14","Dropdowns","dropdowns.spec.ts","",""
"","1716","iframe inner elements are visible","firefox","2026-09-14","passed","2026-09-14","IFrame Elements","iframes.spec.ts","",""
"","1146","secret button click increments counter","chromium","2026-09-14","passed","2026-09-14","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1715","secret button click increments counter","firefox","2026-09-14","passed","2026-09-14","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3059","modal is hidden before opening","webkit","2026-09-14","passed","2026-09-14","Alerts & Modals","modals.spec.ts","",""
"","2222","primary button is visible and enabled","webkit","2026-09-14","passed","2026-09-14","Buttons","buttons.spec.ts","",""
"","1238","should show error when age is below minimum","chromium","2026-09-14","passed","2026-09-14","Registration Form","forms.spec.ts","",""
"","1774","unchecking hides the panel again","firefox","2026-09-14","passed","2026-09-14","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2613","alert banners are visible on page","webkit","2026-09-14","passed","2026-09-14","Alerts & Modals","modals.spec.ts","",""
"","1691","checking the checkbox reveals the secret panel","firefox","2026-09-14","passed","2026-09-14","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","838","should uncheck a pre-checked checkbox","chromium","2026-09-14","passed","2026-09-14","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3103","button click inside iframe produces a result","webkit","2026-09-14","passed","2026-09-14","IFrame Elements","iframes.spec.ts","",""
"","860","register button is visible","chromium","2026-09-14","passed","2026-09-14","Registration Form","forms.spec.ts","",""
"","984","should accept text input","chromium","2026-09-14","passed","2026-09-14","Input Fields","inputs.spec.ts","",""
"","10016","submit button transitions: idle → loading → success","webkit","2026-09-14","passed","2026-09-14","Async Button States","async-buttons.spec.ts","",""
"","2998","slider value display updates when value changes","webkit","2026-09-14","passed","2026-09-14","Slider","slider.spec.ts","",""
"","1549","input field inside iframe accepts text","firefox","2026-09-14","passed","2026-09-14","IFrame Elements","iframes.spec.ts","",""
"","1287","dragging Item Beta updates the drop log","firefox","2026-09-14","passed","2026-09-14","Drag and Drop","drag-and-drop.spec.ts","",""
"","2844","should select all available multi-select options","webkit","2026-09-14","passed","2026-09-14","Dropdowns","dropdowns.spec.ts","",""
"","882","should reflect the selected country value","chromium","2026-09-14","passed","2026-09-14","Dropdowns","dropdowns.spec.ts","",""
"","989","iframe inner text is accessible via frame context","chromium","2026-09-14","passed","2026-09-14","IFrame Elements","iframes.spec.ts","",""
"","4480","submit button is disabled during loading state","firefox","2026-09-14","passed","2026-09-14","Async Button States","async-buttons.spec.ts","",""
"","995","should accept URL input","chromium","2026-09-14","passed","2026-09-14","Input Fields","inputs.spec.ts","",""
"","1620","radio buttons are mutually exclusive","firefox","2026-09-14","passed","2026-09-14","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","700","table has exactly 3 data rows","chromium","2026-09-14","passed","2026-09-14","Tables","tables.spec.ts","",""
"","3094","submit button transitions: idle → loading → success","chromium","2026-09-14","passed","2026-09-14","Async Button States","async-buttons.spec.ts","",""
"","4180","delete button transitions: idle → loading → error","chromium","2026-09-14","passed","2026-09-14","Async Button States","async-buttons.spec.ts","",""
"","743","second row status is Inactive","chromium","2026-09-14","passed","2026-09-14","Tables","tables.spec.ts","",""
"","3510","should open modal on button click","webkit","2026-09-14","passed","2026-09-14","Alerts & Modals","modals.spec.ts","",""
"","1021","all input fields are visible","chromium","2026-09-14","passed","2026-09-14","Input Fields","inputs.spec.ts","",""
"","1343","slider has initial value of 50","firefox","2026-09-14","passed","2026-09-14","Slider","slider.spec.ts","",""
"","1945","should submit form with valid data and show success","firefox","2026-09-14","passed","2026-09-14","Registration Form","forms.spec.ts","",""
"","2844","iframe inner text is accessible via frame context","webkit","2026-09-14","passed","2026-09-14","IFrame Elements","iframes.spec.ts","",""
"","911","should select a country from single select","chromium","2026-09-14","passed","2026-09-14","Dropdowns","dropdowns.spec.ts","",""
"","750","checkbox 2 is unchecked by default","chromium","2026-09-14","passed","2026-09-14","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","902","should check an unchecked checkbox","chromium","2026-09-14","passed","2026-09-14","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1447","table has exactly 3 data rows","firefox","2026-09-14","passed","2026-09-14","Tables","tables.spec.ts","",""
"","4263","should close modal via X button","webkit","2026-09-14","passed","2026-09-14","Alerts & Modals","modals.spec.ts","",""
"","796","success button is visible and enabled","firefox","2026-09-14","passed","2026-09-14","Buttons","buttons.spec.ts","",""
"","1761","should open modal on button click","firefox","2026-09-14","passed","2026-09-14","Alerts & Modals","modals.spec.ts","",""
"","1843","should show validation errors on empty submit","firefox","2026-09-14","passed","2026-09-14","Registration Form","forms.spec.ts","",""
"","2923","should check an unchecked checkbox","webkit","2026-09-14","passed","2026-09-14","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1538","should uncheck a pre-checked checkbox","firefox","2026-09-14","passed","2026-09-14","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2518","primary button click does not throw","webkit","2026-09-14","passed","2026-09-14","Buttons","buttons.spec.ts","",""
"","2379","should select a country from single select","webkit","2026-09-14","passed","2026-09-14","Dropdowns","dropdowns.spec.ts","",""
"","1489","should reflect the selected country value","firefox","2026-09-14","passed","2026-09-14","Dropdowns","dropdowns.spec.ts","",""
"","947","dragging Item Beta updates the drop log","chromium","2026-09-14","passed","2026-09-14","Drag and Drop","drag-and-drop.spec.ts","",""
"","3185","should accept URL input","webkit","2026-09-14","passed","2026-09-14","Input Fields","inputs.spec.ts","",""
"","3176","should uncheck a pre-checked checkbox","webkit","2026-09-14","passed","2026-09-14","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1612","should select all available multi-select options","firefox","2026-09-14","passed","2026-09-14","Dropdowns","dropdowns.spec.ts","",""
"","936","should close modal via X button","chromium","2026-09-14","passed","2026-09-14","Alerts & Modals","modals.spec.ts","",""
"","2328","should accept text input","webkit","2026-09-14","passed","2026-09-14","Input Fields","inputs.spec.ts","",""
"","1546","should accept URL input","firefox","2026-09-14","passed","2026-09-14","Input Fields","inputs.spec.ts","",""
"","2420","second row contains correct data","webkit","2026-09-14","passed","2026-09-14","Tables","tables.spec.ts","",""
"","1641","target drop zone is visible","firefox","2026-09-14","passed","2026-09-14","Drag and Drop","drag-and-drop.spec.ts","",""
"","1485","all input fields are visible","firefox","2026-09-14","passed","2026-09-14","Input Fields","inputs.spec.ts","",""
"","1187","should submit form with valid data and show success","chromium","2026-09-14","passed","2026-09-14","Registration Form","forms.spec.ts","",""
"","1490","first row contains correct ID and name","firefox","2026-09-14","passed","2026-09-14","Tables","tables.spec.ts","",""
"","1089","disabled button is not interactive","firefox","2026-09-14","passed","2026-09-14","Buttons","buttons.spec.ts","",""
"","1184","should show validation errors on empty submit","chromium","2026-09-14","passed","2026-09-14","Registration Form","forms.spec.ts","",""
"","1542","should select multiple options","firefox","2026-09-14","passed","2026-09-14","Dropdowns","dropdowns.spec.ts","",""
"","837","slider maximum boundary value","chromium","2026-09-14","passed","2026-09-14","Slider","slider.spec.ts","",""
"","1519","should close modal via X button","firefox","2026-09-14","passed","2026-09-14","Alerts & Modals","modals.spec.ts","",""
"","2424","first row status is Active","webkit","2026-09-14","passed","2026-09-14","Tables","tables.spec.ts","",""
"","1801","should check an unchecked checkbox","firefox","2026-09-14","passed","2026-09-14","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1004","button click inside iframe produces a result","chromium","2026-09-14","passed","2026-09-14","IFrame Elements","iframes.spec.ts","",""
"","1776","Confirm button is visible and clickable inside modal","firefox","2026-09-14","passed","2026-09-14","Alerts & Modals","modals.spec.ts","",""
"","9874","submit button is disabled during loading state","webkit","2026-09-14","passed","2026-09-14","Async Button States","async-buttons.spec.ts","",""
"","10472","delete button transitions: idle → loading → error","webkit","2026-09-14","passed","2026-09-14","Async Button States","async-buttons.spec.ts","",""
"","706","slider minimum boundary value","chromium","2026-09-14","passed","2026-09-14","Slider","slider.spec.ts","",""
"","707","dragging Item Alpha updates the drop log","chromium","2026-09-14","passed","2026-09-14","Drag and Drop","drag-and-drop.spec.ts","",""
"","3242","table has exactly 3 data rows","webkit","2026-09-14","passed","2026-09-14","Tables","tables.spec.ts","",""
"","1547","radio No is checked by default","firefox","2026-09-14","passed","2026-09-14","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1380","should accept number input within range","firefox","2026-09-14","passed","2026-09-14","Input Fields","inputs.spec.ts","",""
"","2912","checkbox 2 is unchecked by default","webkit","2026-09-14","passed","2026-09-14","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4068","unchecking hides the panel again","webkit","2026-09-14","passed","2026-09-14","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","660","success button is visible and enabled","chromium","2026-09-14","passed","2026-09-14","Buttons","buttons.spec.ts","",""
"","1408","iframe inner text is accessible via frame context","firefox","2026-09-14","passed","2026-09-14","IFrame Elements","iframes.spec.ts","",""
"","891","first row contains correct ID and name","chromium","2026-09-14","passed","2026-09-14","Tables","tables.spec.ts","",""
"","615","primary button is visible and enabled","firefox","2026-09-14","passed","2026-09-14","Buttons","buttons.spec.ts","",""
"","944","each row has an Edit button","chromium","2026-09-14","passed","2026-09-14","Tables","tables.spec.ts","",""
"","1884","should close modal on Cancel click","firefox","2026-09-14","passed","2026-09-14","Alerts & Modals","modals.spec.ts","",""
"","709","second row contains correct data","chromium","2026-09-14","passed","2026-09-14","Tables","tables.spec.ts","",""
"","804","disabled button is not interactive","chromium","2026-09-14","passed","2026-09-14","Buttons","buttons.spec.ts","",""
"","3200","should select multiple options","webkit","2026-09-14","passed","2026-09-14","Dropdowns","dropdowns.spec.ts","",""
"","1511","should accept date input","firefox","2026-09-14","passed","2026-09-14","Input Fields","inputs.spec.ts","",""
"","3494","all input fields are visible","webkit","2026-09-14","passed","2026-09-14","Input Fields","inputs.spec.ts","",""
"","3575","radio buttons are mutually exclusive","webkit","2026-09-14","passed","2026-09-14","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","984","unchecking hides the panel again","chromium","2026-09-14","passed","2026-09-14","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1110","Confirm button is visible and clickable inside modal","chromium","2026-09-14","passed","2026-09-14","Alerts & Modals","modals.spec.ts","",""
"","9910","reset restores both buttons to initial state","webkit","2026-09-14","passed","2026-09-14","Async Button States","async-buttons.spec.ts","",""
"","975","should open modal on button click","chromium","2026-09-14","passed","2026-09-14","Alerts & Modals","modals.spec.ts","",""
