"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1001","should select all available multi-select options","chromium","2026-08-24","passed","2026-08-24","Dropdowns","dropdowns.spec.ts","",""
"","3440","secondary button is visible and enabled","webkit","2026-08-24","passed","2026-08-24","Buttons","buttons.spec.ts","",""
"","1513","danger button is visible and enabled","firefox","2026-08-24","passed","2026-08-24","Buttons","buttons.spec.ts","",""
"","10903","submit button is disabled during loading state","webkit","2026-08-24","passed","2026-08-24","Async Button States","async-buttons.spec.ts","",""
"","1031","slider minimum boundary value","chromium","2026-08-24","passed","2026-08-24","Slider","slider.spec.ts","",""
"","1088","success button is visible and enabled","firefox","2026-08-24","passed","2026-08-24","Buttons","buttons.spec.ts","",""
"","4088","first row contains correct ID and name","webkit","2026-08-24","passed","2026-08-24","Tables","tables.spec.ts","",""
"","937","should reflect the selected country value","chromium","2026-08-24","passed","2026-08-24","Dropdowns","dropdowns.spec.ts","",""
"","3383","register button is visible","webkit","2026-08-24","passed","2026-08-24","Registration Form","forms.spec.ts","",""
"","1318","unchecking hides the panel again","chromium","2026-08-24","passed","2026-08-24","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1814","should check an unchecked checkbox","firefox","2026-08-24","passed","2026-08-24","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","767","second row status is Inactive","chromium","2026-08-24","passed","2026-08-24","Tables","tables.spec.ts","",""
"","1604","should submit form with valid data and show success","chromium","2026-08-24","passed","2026-08-24","Registration Form","forms.spec.ts","",""
"","3303","should accept number input within range","webkit","2026-08-24","passed","2026-08-24","Input Fields","inputs.spec.ts","",""
"","1278","all input fields are visible","chromium","2026-08-24","passed","2026-08-24","Input Fields","inputs.spec.ts","",""
"","1027","secondary button is visible and enabled","firefox","2026-08-24","passed","2026-08-24","Buttons","buttons.spec.ts","",""
"","3763","table has exactly 3 data rows","webkit","2026-08-24","passed","2026-08-24","Tables","tables.spec.ts","",""
"","6622","delete button transitions: idle → loading → error","firefox","2026-08-24","passed","2026-08-24","Async Button States","async-buttons.spec.ts","",""
"","3258","each row has an Edit button","webkit","2026-08-24","passed","2026-08-24","Tables","tables.spec.ts","",""
"","1283","should accept date input","chromium","2026-08-24","passed","2026-08-24","Input Fields","inputs.spec.ts","",""
"","1723","modal is hidden before opening","firefox","2026-08-24","passed","2026-08-24","Alerts & Modals","modals.spec.ts","",""
"","993","primary button is visible and enabled","chromium","2026-08-24","passed","2026-08-24","Buttons","buttons.spec.ts","",""
"","8283","should submit form with valid data and show success","webkit","2026-08-24","passed","2026-08-24","Registration Form","forms.spec.ts","",""
"","995","should select a country from single select","chromium","2026-08-24","passed","2026-08-24","Dropdowns","dropdowns.spec.ts","",""
"","3759","should select multiple options","webkit","2026-08-24","passed","2026-08-24","Dropdowns","dropdowns.spec.ts","",""
"","2386","should select a country from single select","firefox","2026-08-24","passed","2026-08-24","Dropdowns","dropdowns.spec.ts","",""
"","1862","disabled checkbox is not interactive","firefox","2026-08-24","passed","2026-08-24","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1117","slider maximum boundary value","chromium","2026-08-24","passed","2026-08-24","Slider","slider.spec.ts","",""
"","3656","reset restores both buttons to initial state","chromium","2026-08-24","passed","2026-08-24","Async Button States","async-buttons.spec.ts","",""
"","2576","should close modal on Cancel click","firefox","2026-08-24","passed","2026-08-24","Alerts & Modals","modals.spec.ts","",""
"","955","dragging Item Beta updates the drop log","chromium","2026-08-24","passed","2026-08-24","Drag and Drop","drag-and-drop.spec.ts","",""
"","1315","should accept search input","chromium","2026-08-24","passed","2026-08-24","Input Fields","inputs.spec.ts","",""
"","1823","should accept search input","firefox","2026-08-24","passed","2026-08-24","Input Fields","inputs.spec.ts","",""
"","1023","radio No is checked by default","chromium","2026-08-24","passed","2026-08-24","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1951","input field inside iframe accepts text","firefox","2026-08-24","passed","2026-08-24","IFrame Elements","iframes.spec.ts","",""
"","1067","input field inside iframe accepts text","chromium","2026-08-24","passed","2026-08-24","IFrame Elements","iframes.spec.ts","",""
"","777","secondary button is visible and enabled","chromium","2026-08-24","passed","2026-08-24","Buttons","buttons.spec.ts","",""
"","2191","should show validation errors on empty submit","firefox","2026-08-24","passed","2026-08-24","Registration Form","forms.spec.ts","",""
"","1978","should reflect the selected country value","firefox","2026-08-24","passed","2026-08-24","Dropdowns","dropdowns.spec.ts","",""
"","1748","first row status is Active","firefox","2026-08-24","passed","2026-08-24","Tables","tables.spec.ts","",""
"","1195","should check an unchecked checkbox","chromium","2026-08-24","passed","2026-08-24","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2062","first row contains correct ID and name","firefox","2026-08-24","passed","2026-08-24","Tables","tables.spec.ts","",""
"","1929","table has exactly 3 data rows","firefox","2026-08-24","passed","2026-08-24","Tables","tables.spec.ts","",""
"","1916","should select all available multi-select options","firefox","2026-08-24","passed","2026-08-24","Dropdowns","dropdowns.spec.ts","",""
"","2007","slider maximum boundary value","firefox","2026-08-24","passed","2026-08-24","Slider","slider.spec.ts","",""
"","5071","should accept URL input","webkit","2026-08-24","passed","2026-08-24","Input Fields","inputs.spec.ts","",""
"","1411","second row status is Inactive","firefox","2026-08-24","passed","2026-08-24","Tables","tables.spec.ts","",""
"","914","slider has initial value of 50","chromium","2026-08-24","passed","2026-08-24","Slider","slider.spec.ts","",""
"","2724","should submit form with valid data and show success","firefox","2026-08-24","passed","2026-08-24","Registration Form","forms.spec.ts","",""
"","4145","should select a country from single select","webkit","2026-08-24","passed","2026-08-24","Dropdowns","dropdowns.spec.ts","",""
"","1968","radio No is checked by default","firefox","2026-08-24","passed","2026-08-24","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3161","danger button is visible and enabled","webkit","2026-08-24","passed","2026-08-24","Buttons","buttons.spec.ts","",""
"","1046","country select defaults to empty","chromium","2026-08-24","passed","2026-08-24","Dropdowns","dropdowns.spec.ts","",""
"","3633","checkbox 2 is unchecked by default","webkit","2026-08-24","passed","2026-08-24","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2072","all input fields are visible","firefox","2026-08-24","passed","2026-08-24","Input Fields","inputs.spec.ts","",""
"","1769","target drop zone is visible","firefox","2026-08-24","passed","2026-08-24","Drag and Drop","drag-and-drop.spec.ts","",""
"","954","dragging Item Alpha updates the drop log","chromium","2026-08-24","passed","2026-08-24","Drag and Drop","drag-and-drop.spec.ts","",""
"","1204","should open modal on button click","chromium","2026-08-24","passed","2026-08-24","Alerts & Modals","modals.spec.ts","",""
"","1592","disabled button is not interactive","firefox","2026-08-24","passed","2026-08-24","Buttons","buttons.spec.ts","",""
"","3732","should show validation errors on empty submit","webkit","2026-08-24","passed","2026-08-24","Registration Form","forms.spec.ts","",""
"","1341","should accept text input","chromium","2026-08-24","passed","2026-08-24","Input Fields","inputs.spec.ts","",""
"","2303","should accept date input","firefox","2026-08-24","passed","2026-08-24","Input Fields","inputs.spec.ts","",""
"","2037","second row status is Inactive","webkit","2026-08-24","passed","2026-08-24","Tables","tables.spec.ts","",""
"","1999","country select defaults to empty","firefox","2026-08-24","passed","2026-08-24","Dropdowns","dropdowns.spec.ts","",""
"","1073","iframe inner elements are visible","chromium","2026-08-24","passed","2026-08-24","IFrame Elements","iframes.spec.ts","",""
"","1041","source items are visible in drag zone","chromium","2026-08-24","passed","2026-08-24","Drag and Drop","drag-and-drop.spec.ts","",""
"","1999","checkbox 2 is unchecked by default","firefox","2026-08-24","passed","2026-08-24","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3218","secret panel is hidden before checkbox is checked","webkit","2026-08-24","passed","2026-08-24","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1493","should close modal on Cancel click","chromium","2026-08-24","passed","2026-08-24","Alerts & Modals","modals.spec.ts","",""
"","3341","slider maximum boundary value","webkit","2026-08-24","passed","2026-08-24","Slider","slider.spec.ts","",""
"","2028","register button is visible","firefox","2026-08-24","passed","2026-08-24","Registration Form","forms.spec.ts","",""
"","1115","disabled button is not interactive","chromium","2026-08-24","passed","2026-08-24","Buttons","buttons.spec.ts","",""
"","4963","submit button transitions: idle → loading → success","firefox","2026-08-24","passed","2026-08-24","Async Button States","async-buttons.spec.ts","",""
"","3417","success button is visible and enabled","webkit","2026-08-24","passed","2026-08-24","Buttons","buttons.spec.ts","",""
"","1094","second row contains correct data","chromium","2026-08-24","passed","2026-08-24","Tables","tables.spec.ts","",""
"","3267","disabled checkbox is not interactive","webkit","2026-08-24","passed","2026-08-24","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1262","radio buttons are mutually exclusive","chromium","2026-08-24","passed","2026-08-24","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1174","Confirm button is visible and clickable inside modal","chromium","2026-08-24","passed","2026-08-24","Alerts & Modals","modals.spec.ts","",""
"","11111","delete button transitions: idle → loading → error","webkit","2026-08-24","passed","2026-08-24","Async Button States","async-buttons.spec.ts","",""
"","1088","should accept number input within range","chromium","2026-08-24","passed","2026-08-24","Input Fields","inputs.spec.ts","",""
"","3187","should reflect the selected country value","webkit","2026-08-24","passed","2026-08-24","Dropdowns","dropdowns.spec.ts","",""
"","4077","country select defaults to empty","webkit","2026-08-24","passed","2026-08-24","Dropdowns","dropdowns.spec.ts","",""
"","1829","dragging Item Alpha updates the drop log","firefox","2026-08-24","passed","2026-08-24","Drag and Drop","drag-and-drop.spec.ts","",""
"","11163","submit button transitions: idle → loading → success","webkit","2026-08-24","passed","2026-08-24","Async Button States","async-buttons.spec.ts","",""
"","3424","dragging Item Alpha updates the drop log","webkit","2026-08-24","passed","2026-08-24","Drag and Drop","drag-and-drop.spec.ts","",""
"","2021","should accept text input","firefox","2026-08-24","passed","2026-08-24","Input Fields","inputs.spec.ts","",""
"","5234","Confirm button is visible and clickable inside modal","webkit","2026-08-24","passed","2026-08-24","Alerts & Modals","modals.spec.ts","",""
"","5591","should show error for invalid email format","webkit","2026-08-24","passed","2026-08-24","Registration Form","forms.spec.ts","",""
"","1919","should uncheck a pre-checked checkbox","firefox","2026-08-24","passed","2026-08-24","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2215","should accept URL input","firefox","2026-08-24","passed","2026-08-24","Input Fields","inputs.spec.ts","",""
"","1183","alert banners are visible on page","chromium","2026-08-24","passed","2026-08-24","Alerts & Modals","modals.spec.ts","",""
"","1259","should accept URL input","chromium","2026-08-24","passed","2026-08-24","Input Fields","inputs.spec.ts","",""
"","1122","button click inside iframe produces a result","chromium","2026-08-24","passed","2026-08-24","IFrame Elements","iframes.spec.ts","",""
"","888","each row has an Edit button","chromium","2026-08-24","passed","2026-08-24","Tables","tables.spec.ts","",""
"","1601","secret panel is hidden before checkbox is checked","firefox","2026-08-24","passed","2026-08-24","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1096","slider value display updates when value changes","chromium","2026-08-24","passed","2026-08-24","Slider","slider.spec.ts","",""
"","1778","second row contains correct data","firefox","2026-08-24","passed","2026-08-24","Tables","tables.spec.ts","",""
"","2028","should open modal on button click","firefox","2026-08-24","passed","2026-08-24","Alerts & Modals","modals.spec.ts","",""
"","3566","should uncheck a pre-checked checkbox","webkit","2026-08-24","passed","2026-08-24","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3940","slider minimum boundary value","webkit","2026-08-24","passed","2026-08-24","Slider","slider.spec.ts","",""
"","2214","source items are visible in drag zone","firefox","2026-08-24","passed","2026-08-24","Drag and Drop","drag-and-drop.spec.ts","",""
"","2224","should accept number input within range","firefox","2026-08-24","passed","2026-08-24","Input Fields","inputs.spec.ts","",""
"","1679","should show validation errors on empty submit","chromium","2026-08-24","passed","2026-08-24","Registration Form","forms.spec.ts","",""
"","1288","modal is hidden before opening","chromium","2026-08-24","passed","2026-08-24","Alerts & Modals","modals.spec.ts","",""
"","3963","alert banners are visible on page","webkit","2026-08-24","passed","2026-08-24","Alerts & Modals","modals.spec.ts","",""
"","1266","should close modal via X button","chromium","2026-08-24","passed","2026-08-24","Alerts & Modals","modals.spec.ts","",""
"","2081","primary button click does not throw","firefox","2026-08-24","passed","2026-08-24","Buttons","buttons.spec.ts","",""
"","5347","submit button is disabled during loading state","firefox","2026-08-24","passed","2026-08-24","Async Button States","async-buttons.spec.ts","",""
"","2579","alert banners are visible on page","firefox","2026-08-24","passed","2026-08-24","Alerts & Modals","modals.spec.ts","",""
"","2571","radio buttons are mutually exclusive","firefox","2026-08-24","passed","2026-08-24","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2945","second row contains correct data","webkit","2026-08-24","passed","2026-08-24","Tables","tables.spec.ts","",""
"","1112","should uncheck a pre-checked checkbox","chromium","2026-08-24","passed","2026-08-24","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1192","iframe inner text is accessible via frame context","chromium","2026-08-24","passed","2026-08-24","IFrame Elements","iframes.spec.ts","",""
"","5446","should open modal on button click","webkit","2026-08-24","passed","2026-08-24","Alerts & Modals","modals.spec.ts","",""
"","3545","slider has initial value of 50","webkit","2026-08-24","passed","2026-08-24","Slider","slider.spec.ts","",""
"","1086","checking the checkbox reveals the secret panel","chromium","2026-08-24","passed","2026-08-24","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1730","slider minimum boundary value","firefox","2026-08-24","passed","2026-08-24","Slider","slider.spec.ts","",""
"","2395","should show error for invalid email format","firefox","2026-08-24","passed","2026-08-24","Registration Form","forms.spec.ts","",""
"","2042","iframe inner elements are visible","firefox","2026-08-24","passed","2026-08-24","IFrame Elements","iframes.spec.ts","",""
"","3545","slider value display updates when value changes","webkit","2026-08-24","passed","2026-08-24","Slider","slider.spec.ts","",""
"","3841","disabled button is not interactive","webkit","2026-08-24","passed","2026-08-24","Buttons","buttons.spec.ts","",""
"","5088","should close modal via X button","webkit","2026-08-24","passed","2026-08-24","Alerts & Modals","modals.spec.ts","",""
"","4752","delete button transitions: idle → loading → error","chromium","2026-08-24","passed","2026-08-24","Async Button States","async-buttons.spec.ts","",""
"","4418","should show error when age is below minimum","webkit","2026-08-24","passed","2026-08-24","Registration Form","forms.spec.ts","",""
"","1944","button click inside iframe produces a result","firefox","2026-08-24","passed","2026-08-24","IFrame Elements","iframes.spec.ts","",""
"","2241","iframe inner text is accessible via frame context","firefox","2026-08-24","passed","2026-08-24","IFrame Elements","iframes.spec.ts","",""
"","4687","unchecking hides the panel again","webkit","2026-08-24","passed","2026-08-24","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1894","each row has an Edit button","firefox","2026-08-24","passed","2026-08-24","Tables","tables.spec.ts","",""
"","4974","should close modal on Cancel click","webkit","2026-08-24","passed","2026-08-24","Alerts & Modals","modals.spec.ts","",""
"","3311","should accept text input","webkit","2026-08-24","passed","2026-08-24","Input Fields","inputs.spec.ts","",""
"","4014","dragging Item Beta updates the drop log","webkit","2026-08-24","passed","2026-08-24","Drag and Drop","drag-and-drop.spec.ts","",""
"","987","secret panel is hidden before checkbox is checked","chromium","2026-08-24","passed","2026-08-24","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2789","should close modal via X button","firefox","2026-08-24","passed","2026-08-24","Alerts & Modals","modals.spec.ts","",""
"","1917","should select multiple options","firefox","2026-08-24","passed","2026-08-24","Dropdowns","dropdowns.spec.ts","",""
"","3203","submit button is disabled during loading state","chromium","2026-08-24","passed","2026-08-24","Async Button States","async-buttons.spec.ts","",""
"","889","success button is visible and enabled","chromium","2026-08-24","passed","2026-08-24","Buttons","buttons.spec.ts","",""
"","3486","target drop zone is visible","webkit","2026-08-24","passed","2026-08-24","Drag and Drop","drag-and-drop.spec.ts","",""
"","1141","first row contains correct ID and name","chromium","2026-08-24","passed","2026-08-24","Tables","tables.spec.ts","",""
"","1920","slider has initial value of 50","firefox","2026-08-24","passed","2026-08-24","Slider","slider.spec.ts","",""
"","5128","reset restores both buttons to initial state","firefox","2026-08-24","passed","2026-08-24","Async Button States","async-buttons.spec.ts","",""
"","991","checkbox 2 is unchecked by default","chromium","2026-08-24","passed","2026-08-24","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2388","dragging Item Beta updates the drop log","firefox","2026-08-24","passed","2026-08-24","Drag and Drop","drag-and-drop.spec.ts","",""
"","2555","secret button click increments counter","firefox","2026-08-24","passed","2026-08-24","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1073","disabled checkbox is not interactive","chromium","2026-08-24","passed","2026-08-24","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2546","should show error when age is below minimum","firefox","2026-08-24","passed","2026-08-24","Registration Form","forms.spec.ts","",""
"","1196","primary button click does not throw","chromium","2026-08-24","passed","2026-08-24","Buttons","buttons.spec.ts","",""
